"Video_games_sales7041,C:\Users\flola\IONOS HiD37342,TRUE"
"Video_games_sales7045,C:\Users\flola\IONOS HiD49319,TRUE"
"Video_games_sales7052,C:\Users\flola\IONOS HiD32402,TRUE"
"Video_games_sales7112,C:\Users\flola\IONOS HiD11012,TRUE"
"Video_games_sales7136,C:\Users\flola\IONOS HiD49951,FALSE"
"Video_games_sales7171,C:\Users\flola\IONOS HiD41646,FALSE"
"Video_games_sales7197,C:\Users\flola\IONOS HiD32987,FALSE"
"Video_games_sales7258,C:\Users\flola\IONOS HiD65515,FALSE"
"Video_games_sales7292,C:\Users\flola\IONOS HiD53224,FALSE"
"Video_games_sales7314,C:\Users\flola\IONOS HiD73382,FALSE"
"Video_games_sales8072,C:\Users\flola\IONOS HiD63605,FALSE"
"Video_games_sales8758,C:\Users\flola\IONOS HiD20231,FALSE"
"Video_games_sales8771,C:\Users\flola\IONOS HiD28242,FALSE"
"Video_games_sales8778,C:\Users\flola\IONOS HiD67356,FALSE"
"Video_games_sales8790,C:\Users\flola\IONOS HiD39444,FALSE"
"Video_games_sales8817,C:\Users\flola\IONOS HiD76370,FALSE"
"Video_games_sales9158,C:\Users\flola\IONOS HiD29326,FALSE"
"Video_games_sales671,C:\Users\flola\IONOS HiD30157,FALSE"
"Video_games_sales671,C:\Users\flola\IONOS HiD31536,FALSE"
"Video_games_sales1644,C:\Users\flola\IONOS HiD54901,TRUE"
"Video_games_sales9193,C:\Users\flola\IONOS HiD29147,TRUE"
"Video_games_sales287,C:\Users\flola\IONOS HiD44057,TRUE"
"Video_games_sales4735,C:\Users\flola\IONOS HiD39999,TRUE"
"Video_games_sales3060,C:\Users\flola\IONOS HiD62294,TRUE"
"Video_games_sales2731,C:\Users\flola\IONOS HiD72600,TRUE"
"Video_games_sales311,C:\Users\flola\IONOS HiD75364,TRUE"
"Video_games_sales4917,C:\Users\flola\IONOS HiD74057,TRUE"
"Video_games_sales13953,C:\Users\flola\IONOS HiD38960,TRUE"
"Video_games_sales13953,C:\Users\flola\IONOS HiD79124,FALSE"
"Video_games_sales6625,C:\Users\flola\IONOS HiD29340,TRUE"
"Video_games_sales38,C:\Users\flola\IONOS HiD50946,TRUE"
"Video_games_sales5043,C:\Users\flola\IONOS HiD60488,TRUE"
"Video_games_sales1533,C:\Users\flola\IONOS HiD3329,FALSE"
"Video_games_sales2019,C:\Users\flola\IONOS HiD15679,FALSE"
"Video_games_sales1407,C:\Users\flola\IONOS HiD17506,FALSE"
"Video_games_sales106,C:\Users\flola\IONOS HiD16242,FALSE"
"Video_games_sales670,C:\Users\flola\IONOS HiD7650,FALSE"
"Video_games_sales471,C:\Users\flola\IONOS HiD17828,FALSE"
"Video_games_sales2828,C:\Users\flola\IONOS HiD16408,FALSE"
"Video_games_sales14,C:\Users\flola\IONOS HiD246,FALSE"
"Video_games_sales899,C:\Users\flola\IONOS HiD4337,FALSE"
"Video_games_sales2578,C:\Users\flola\IONOS HiD1184,FALSE"
"Video_games_sales2098,C:\Users\flola\IONOS HiD14658,FALSE"
"Video_games_sales262,C:\Users\flola\IONOS HiD11349,FALSE"
"Video_games_sales12604,C:\Users\flola\IONOS HiD58904,TRUE"
"Video_games_sales12632,C:\Users\flola\IONOS HiD76440,TRUE"
"Video_games_sales10948,C:\Users\flola\IONOS HiD72318,FALSE"
"Video_games_sales3388,C:\Users\flola\IONOS HiD76599,FALSE"
"Video_games_sales3405,C:\Users\flola\IONOS HiD84246,FALSE"
"Video_games_sales3418,C:\Users\flola\IONOS HiD39571,TRUE"
"Video_games_sales3429,C:\Users\flola\IONOS HiD51122,TRUE"
"Video_games_sales3440,C:\Users\flola\IONOS HiD51177,FALSE"
"Video_games_sales3476,C:\Users\flola\IONOS HiD51246,FALSE"
"Video_games_sales3490,C:\Users\flola\IONOS HiD51263,FALSE"
"Video_games_sales3545,C:\Users\flola\IONOS HiD59080,TRUE"
"Video_games_sales1409,C:\Users\flola\IONOS HiD31382,FALSE"
