all_games7206,PS4_id_6096,TRUE
all_games7304,PS4_id_1694,TRUE
all_games7368,PS4_id_4163,TRUE
all_games7451,PS4_id_6899,TRUE
all_games7451,PS4_id_6898,FALSE
all_games16744,PS4_id_1335,FALSE
all_games18109,PS4_id_2063,FALSE
all_games728,PS4_id_3341,FALSE
all_games3110,PS4_id_7108,FALSE
all_games18085,PS4_id_3580,FALSE
all_games5366,PS4_id_4526,FALSE
all_games10753,PS4_id_4536,FALSE
all_games11943,PS4_id_5553,FALSE
all_games3144,PS4_id_1543,FALSE
all_games10516,PS4_id_2426,FALSE
all_games519,PS4_id_7896,FALSE
all_games2098,PS4_id_6219,FALSE
all_games8813,PS4_id_6483,FALSE
all_games3864,PS4_id_1426,FALSE
all_games2561,PS4_id_579,FALSE
all_games875,PS4_id_6311,FALSE
all_games11879,PS4_id_4479,FALSE
all_games13595,PS4_id_1094,FALSE
all_games11506,PS4_id_2789,FALSE
all_games18375,PS4_id_2549,FALSE
all_games3829,PS4_id_1444,FALSE
all_games1261,PS4_id_8490,FALSE
all_games7834,PS4_id_1097,FALSE
all_games9592,PS4_id_7894,FALSE
all_games17722,PS4_id_8308,FALSE
all_games12980,PS4_id_9267,FALSE
all_games14302,PS4_id_6971,FALSE
all_games7487,PS4_id_116,FALSE
all_games16253,PS4_id_2629,FALSE
all_games13872,PS4_id_8656,FALSE
all_games61,PS4_id_5284,FALSE
all_games1348,PS4_id_6118,FALSE
all_games12531,PS4_id_555,FALSE
all_games1497,PS4_id_2317,FALSE
all_games5262,PS4_id_2678,FALSE
all_games15083,PS4_id_4772,FALSE
all_games8648,PS4_id_1653,FALSE
all_games10871,PS4_id_9113,FALSE
all_games1069,PS4_id_242,FALSE
all_games5070,PS4_id_1584,FALSE
all_games11499,PS4_id_1460,FALSE
all_games14232,PS4_id_535,FALSE
all_games10617,PS4_id_2255,FALSE
all_games17646,PS4_id_4398,FALSE
all_games16736,PS4_id_3496,FALSE
all_games15928,PS4_id_2071,FALSE
all_games5256,PS4_id_3271,FALSE
all_games8016,PS4_id_8198,FALSE
all_games11303,PS4_id_3815,FALSE
all_games11309,PS4_id_2551,FALSE

,,
