"Video_games_sales6200","wikidata_id_56296","1.0"
"Video_games_sales3606","wikidata_id_36708","1.0"
"Video_games_sales12124","wikidata_id_31849","1.0"
"Video_games_sales961","wikidata_id_35674","1.0"
"Video_games_sales16","wikidata_id_37332","1.0"
"Video_games_sales328","wikidata_id_37445","1.0"
"Video_games_sales3434","wikidata_id_43931","1.0"
"Video_games_sales9391","wikidata_id_31787","1.0"
"Video_games_sales6422","wikidata_id_55035","1.0"
"Video_games_sales5667","wikidata_id_48285","1.0"
"Video_games_sales4252","wikidata_id_40827","1.0"
"Video_games_sales1774","wikidata_id_31407","1.0"
"Video_games_sales9944","wikidata_id_27443","1.0"
"Video_games_sales4208","wikidata_id_39751","1.0"
"Video_games_sales3104","wikidata_id_70849","1.0"
"Video_games_sales10039","wikidata_id_36182","1.0"
"Video_games_sales1978","wikidata_id_38087","1.0"
"Video_games_sales4483","wikidata_id_30288","1.0"
"Video_games_sales1336","wikidata_id_61603","1.0"
"Video_games_sales2523","wikidata_id_37174","1.0"
"Video_games_sales2358","wikidata_id_37843","1.0"
"Video_games_sales5596","wikidata_id_44207","1.0"
"Video_games_sales2355","wikidata_id_37841","1.0"
"Video_games_sales2738","wikidata_id_30474","1.0"
"Video_games_sales8170","wikidata_id_75541","1.0"
"Video_games_sales1834","wikidata_id_39803","1.0"
"Video_games_sales11069","wikidata_id_33209","1.0"
"Video_games_sales4447","wikidata_id_40125","1.0"
"Video_games_sales5157","wikidata_id_35345","1.0"
"Video_games_sales11146","wikidata_id_33366","1.0"
"Video_games_sales5071","wikidata_id_31723","1.0"
"Video_games_sales14097","wikidata_id_27852","1.0"
"Video_games_sales13170","wikidata_id_36809","1.0"
"Video_games_sales507","wikidata_id_29278","1.0"
"Video_games_sales336","wikidata_id_54772","1.0"
"Video_games_sales985","wikidata_id_45178","1.0"
"Video_games_sales6530","wikidata_id_54139","1.0"
"Video_games_sales6280","wikidata_id_34087","1.0"
"Video_games_sales3340","wikidata_id_53749","1.0"
"Video_games_sales6503","wikidata_id_72017","1.0"
"Video_games_sales3262","wikidata_id_59150","1.0"
"Video_games_sales9158","wikidata_id_43454","1.0"
"Video_games_sales1684","wikidata_id_34759","1.0"
"Video_games_sales1373","wikidata_id_32893","1.0"
"Video_games_sales5538","wikidata_id_47135","1.0"
"Video_games_sales13013","wikidata_id_27375","1.0"
"Video_games_sales12975","wikidata_id_37680","1.0"
"Video_games_sales2307","wikidata_id_53224","1.0"
"Video_games_sales6269","wikidata_id_31117","1.0"
"Video_games_sales13427","wikidata_id_39135","1.0"
"Video_games_sales2370","wikidata_id_33928","1.0"
"Video_games_sales6734","wikidata_id_36549","1.0"
"Video_games_sales4653","wikidata_id_66556","1.0"
"Video_games_sales15650","wikidata_id_32506","1.0"
"Video_games_sales2415","wikidata_id_28996","1.0"
"Video_games_sales7386","wikidata_id_70757","1.0"
"Video_games_sales8181","wikidata_id_54272","1.0"
"Video_games_sales730","wikidata_id_66129","1.0"
"Video_games_sales9246","wikidata_id_47883","1.0"
"Video_games_sales4036","wikidata_id_30208","1.0"
"Video_games_sales3428","wikidata_id_61326","1.0"
"Video_games_sales338","wikidata_id_35082","1.0"
"Video_games_sales9","wikidata_id_36594","1.0"
"Video_games_sales3199","wikidata_id_61943","1.0"
"Video_games_sales5589","wikidata_id_67037","1.0"
"Video_games_sales2445","wikidata_id_58328","1.0"
"Video_games_sales13446","wikidata_id_33222","1.0"
"Video_games_sales9632","wikidata_id_37525","1.0"
"Video_games_sales10853","wikidata_id_46444","1.0"
"Video_games_sales5294","wikidata_id_36890","1.0"
"Video_games_sales1877","wikidata_id_39379","1.0"
"Video_games_sales6656","wikidata_id_29004","1.0"
"Video_games_sales1595","wikidata_id_55878","1.0"
"Video_games_sales1091","wikidata_id_33146","1.0"
"Video_games_sales13855","wikidata_id_36666","1.0"
"Video_games_sales4902","wikidata_id_54963","1.0"
"Video_games_sales5341","wikidata_id_45021","1.0"
"Video_games_sales999","wikidata_id_30721","1.0"
"Video_games_sales4177","wikidata_id_31892","1.0"
"Video_games_sales7505","wikidata_id_66499","1.0"
"Video_games_sales2503","wikidata_id_30236","1.0"
"Video_games_sales11628","wikidata_id_38368","1.0"
"Video_games_sales1882","wikidata_id_34400","1.0"
"Video_games_sales9218","wikidata_id_32144","1.0"
"Video_games_sales11846","wikidata_id_42046","1.0"
"Video_games_sales10841","wikidata_id_44918","1.0"
"Video_games_sales13500","wikidata_id_33754","1.0"
"Video_games_sales9859","wikidata_id_68009","1.0"
"Video_games_sales9012","wikidata_id_34413","1.0"
"Video_games_sales3670","wikidata_id_70449","1.0"
"Video_games_sales2648","wikidata_id_45263","1.0"
"Video_games_sales4618","wikidata_id_37274","1.0"
"Video_games_sales4300","wikidata_id_37958","1.0"
"Video_games_sales527","wikidata_id_45539","1.0"
"Video_games_sales4336","wikidata_id_33110","1.0"
"Video_games_sales10138","wikidata_id_41732","1.0"
"Video_games_sales12169","wikidata_id_43227","1.0"
"Video_games_sales3561","wikidata_id_40198","1.0"
"Video_games_sales63","wikidata_id_59614","1.0"
"Video_games_sales11841","wikidata_id_44435","1.0"
"Video_games_sales3562","wikidata_id_40196","1.0"
"Video_games_sales9920","wikidata_id_27941","1.0"
"Video_games_sales12804","wikidata_id_39156","1.0"
"Video_games_sales6085","wikidata_id_37742","1.0"
"Video_games_sales9238","wikidata_id_28568","1.0"
"Video_games_sales2827","wikidata_id_67233","1.0"
"Video_games_sales12195","wikidata_id_31076","1.0"
"Video_games_sales9163","wikidata_id_72233","1.0"
"Video_games_sales14243","wikidata_id_30635","1.0"
"Video_games_sales2594","wikidata_id_74282","1.0"
"Video_games_sales3303","wikidata_id_54257","1.0"
"Video_games_sales8304","wikidata_id_64890","1.0"
"Video_games_sales10275","wikidata_id_46782","1.0"
"Video_games_sales7058","wikidata_id_72814","1.0"
"Video_games_sales3818","wikidata_id_39035","1.0"
"Video_games_sales1161","wikidata_id_75228","1.0"
"Video_games_sales12960","wikidata_id_28351","1.0"
"Video_games_sales7212","wikidata_id_58746","1.0"
"Video_games_sales6969","wikidata_id_37722","1.0"
"Video_games_sales4894","wikidata_id_41011","1.0"
"Video_games_sales6957","wikidata_id_37753","1.0"
"Video_games_sales4140","wikidata_id_40324","1.0"
"Video_games_sales8487","wikidata_id_38672","1.0"
"Video_games_sales3770","wikidata_id_73033","1.0"
"Video_games_sales3374","wikidata_id_51407","1.0"
"Video_games_sales3177","wikidata_id_39221","1.0"
"Video_games_sales9129","wikidata_id_43058","1.0"
"Video_games_sales3990","wikidata_id_55871","1.0"
"Video_games_sales9","wikidata_id_45123","1.0"
"Video_games_sales12133","wikidata_id_39693","1.0"
"Video_games_sales12973","wikidata_id_50676","1.0"
"Video_games_sales8037","wikidata_id_32736","1.0"
"Video_games_sales629","wikidata_id_36230","1.0"
"Video_games_sales5985","wikidata_id_66963","1.0"
"Video_games_sales4217","wikidata_id_33455","1.0"
"Video_games_sales2052","wikidata_id_31565","1.0"
"Video_games_sales5313","wikidata_id_35915","1.0"
"Video_games_sales6260","wikidata_id_28163","1.0"
"Video_games_sales8644","wikidata_id_32120","1.0"
"Video_games_sales11833","wikidata_id_25115","1.0"
"Video_games_sales11150","wikidata_id_34726","1.0"
"Video_games_sales6242","wikidata_id_36398","1.0"
"Video_games_sales10211","wikidata_id_34487","1.0"
"Video_games_sales13152","wikidata_id_39805","1.0"
"Video_games_sales1","wikidata_id_29201","1.0"
"Video_games_sales7793","wikidata_id_49951","1.0"
"Video_games_sales4214","wikidata_id_40882","1.0"
"Video_games_sales11771","wikidata_id_61360","1.0"
"Video_games_sales6067","wikidata_id_37775","1.0"
"Video_games_sales11764","wikidata_id_36517","1.0"
"Video_games_sales243","wikidata_id_37899","1.0"
"Video_games_sales13331","wikidata_id_32524","1.0"
"Video_games_sales7269","wikidata_id_59738","1.0"
"Video_games_sales6473","wikidata_id_50952","1.0"
"Video_games_sales13848","wikidata_id_61863","1.0"
"Video_games_sales16183","wikidata_id_29565","1.0"
"Video_games_sales7544","wikidata_id_74549","1.0"
"Video_games_sales6163","wikidata_id_53734","1.0"
"Video_games_sales2055","wikidata_id_62273","1.0"
"Video_games_sales3508","wikidata_id_41155","1.0"
"Video_games_sales2816","wikidata_id_64797","1.0"
"Video_games_sales7815","wikidata_id_41166","1.0"
"Video_games_sales10003","wikidata_id_33299","1.0"
"Video_games_sales3571","wikidata_id_54421","1.0"
"Video_games_sales10910","wikidata_id_44105","1.0"
"Video_games_sales1419","wikidata_id_60809","1.0"
"Video_games_sales1121","wikidata_id_44599","1.0"
"Video_games_sales7879","wikidata_id_53413","1.0"
"Video_games_sales82","wikidata_id_71159","1.0"
"Video_games_sales12462","wikidata_id_38576","1.0"
"Video_games_sales616","wikidata_id_75356","1.0"
"Video_games_sales7776","wikidata_id_33960","1.0"
"Video_games_sales5234","wikidata_id_32436","1.0"
"Video_games_sales5502","wikidata_id_34318","1.0"
"Video_games_sales9347","wikidata_id_32616","1.0"
"Video_games_sales597","wikidata_id_40327","1.0"
"Video_games_sales11355","wikidata_id_42064","1.0"
"Video_games_sales3031","wikidata_id_34254","1.0"
"Video_games_sales7843","wikidata_id_27682","1.0"
"Video_games_sales2021","wikidata_id_40042","1.0"
"Video_games_sales1703","wikidata_id_43656","1.0"
