"Video_games_sales15959","PS4_id_7578","0.41666666666666663"
"Video_games_sales10250","PS4_id_1655","0.41666666666666663"
"Video_games_sales7569","PS4_id_4186","0.41666666666666663"
"Video_games_sales1029","PS4_id_3787","0.41666666666666663"
"Video_games_sales14143","PS4_id_6618","1.0"
"Video_games_sales286","PS4_id_1283","0.41666666666666663"
"Video_games_sales9825","PS4_id_4987","0.8833333333333333"
"Video_games_sales13982","PS4_id_8010","0.41666666666666663"
"Video_games_sales13465","PS4_id_114","0.475"
"Video_games_sales6253","PS4_id_7208","0.6499999999999999"
"Video_games_sales6253","PS4_id_7207","0.6499999999999999"
"Video_games_sales13583","PS4_id_3164","0.43999999999999995"
"Video_games_sales11952","PS4_id_1979","0.4076923076923077"
"Video_games_sales10250","PS4_id_1651","0.43999999999999995"
"Video_games_sales9825","PS4_id_4990","0.4666666666666666"
"Video_games_sales103","PS4_id_4050","0.43999999999999995"
"Video_games_sales103","PS4_id_4051","0.41666666666666663"
"Video_games_sales16711","PS4_id_4442","0.41666666666666663"
"Video_games_sales6253","PS4_id_7212","0.41666666666666663"
"Video_games_sales2930","PS4_id_1464","1.0"
"Video_games_sales13543","PS4_id_9098","1.0"
"Video_games_sales2265","PS4_id_1629","0.41666666666666663"
"Video_games_sales7317","PS4_id_2887","0.41666666666666663"
"Video_games_sales2265","PS4_id_1626","0.43999999999999995"
"Video_games_sales3027","PS4_id_2887","0.41666666666666663"
"Video_games_sales14403","PS4_id_1549","0.41666666666666663"
"Video_games_sales10582","PS4_id_1979","0.4076923076923077"
"Video_games_sales1029","PS4_id_1354","0.475"
"Video_games_sales896","PS4_id_4394","0.475"
"Video_games_sales7085","PS4_id_8053","0.7666666666666666"
"Video_games_sales7085","PS4_id_8052","0.4666666666666666"
"Video_games_sales13982","PS4_id_7923","0.41666666666666663"
"Video_games_sales15713","PS4_id_3816","0.41666666666666663"
"Video_games_sales7085","PS4_id_8054","0.6499999999999999"
"Video_games_sales15602","PS4_id_8258","0.41666666666666663"
"Video_games_sales10335","PS4_id_6266","0.41666666666666663"
"Video_games_sales3840","PS4_id_7705","0.41666666666666663"
"Video_games_sales13631","PS4_id_8148","0.41666666666666663"
"Video_games_sales664","PS4_id_6521","0.43999999999999995"
"Video_games_sales919","PS4_id_6889","1.0"
"Video_games_sales2250","PS4_id_9481","0.41666666666666663"
"Video_games_sales11098","PS4_id_3923","0.475"
"Video_games_sales17161","PS4_id_6763","0.41666666666666663"
"Video_games_sales17161","PS4_id_6762","0.43999999999999995"
"Video_games_sales5960","PS4_id_107","0.43999999999999995"
"Video_games_sales10250","PS4_id_1689","0.43999999999999995"
"Video_games_sales5960","PS4_id_108","0.41666666666666663"
"Video_games_sales16711","PS4_id_4441","0.43999999999999995"
"Video_games_sales6820","PS4_id_99","0.41666666666666663"
"Video_games_sales9825","PS4_id_4991","0.6"
"Video_games_sales1019","PS4_id_1359","0.475"
"Video_games_sales6578","PS4_id_1625","0.41666666666666663"
"Video_games_sales12830","PS4_id_2865","0.43999999999999995"
"Video_games_sales13099","PS4_id_4987","0.5333333333333333"
"Video_games_sales9425","PS4_id_2117","0.43999999999999995"
"Video_games_sales13707","PS4_id_4320","0.42727272727272725"
"Video_games_sales2930","PS4_id_1457","0.58"
"Video_games_sales13717","PS4_id_3367","0.41666666666666663"
"Video_games_sales13845","PS4_id_4442","0.43999999999999995"
"Video_games_sales9957","PS4_id_3653","0.41666666666666663"
"Video_games_sales1019","PS4_id_4717","0.41666666666666663"
"Video_games_sales919","PS4_id_6894","0.41666666666666663"
"Video_games_sales103","PS4_id_4049","0.41666666666666663"
"Video_games_sales15602","PS4_id_8243","0.43999999999999995"
"Video_games_sales16706","PS4_id_5411","0.43999999999999995"
"Video_games_sales3668","PS4_id_3582","0.41666666666666663"
"Video_games_sales12830","PS4_id_8754","0.43999999999999995"
"Video_games_sales12830","PS4_id_8755","0.41666666666666663"
"Video_games_sales2637","PS4_id_7027","0.4076923076923077"
"Video_games_sales958","PS4_id_9377","0.41666666666666663"
"Video_games_sales12791","PS4_id_9289","0.41666666666666663"
"Video_games_sales15403","PS4_id_7494","0.41666666666666663"
"Video_games_sales4822","PS4_id_8743","0.43999999999999995"
"Video_games_sales919","PS4_id_6896","0.43999999999999995"
"Video_games_sales5960","PS4_id_2500","0.41666666666666663"
"Video_games_sales10818","PS4_id_9274","0.42727272727272725"
"Video_games_sales2586","PS4_id_5411","0.43999999999999995"
"Video_games_sales13845","PS4_id_4441","0.4555555555555555"
"Video_games_sales7569","PS4_id_1684","0.4076923076923077"
"Video_games_sales12847","PS4_id_5860","0.5333333333333333"
"Video_games_sales7702","PS4_id_8743","0.43999999999999995"
"Video_games_sales2100","PS4_id_5891","0.58"
"Video_games_sales2100","PS4_id_5890","0.8599999999999999"
"Video_games_sales10250","PS4_id_1676","0.43999999999999995"
"Video_games_sales2250","PS4_id_9475","0.43999999999999995"
"Video_games_sales9957","PS4_id_8545","0.5333333333333333"
"Video_games_sales10250","PS4_id_4633","0.41666666666666663"
"Video_games_sales17345","PS4_id_1549","0.43999999999999995"
"Video_games_sales10393","PS4_id_5723","0.5333333333333333"
"Video_games_sales10116","PS4_id_6910","0.475"
"Video_games_sales10393","PS4_id_5725","0.5"
"Video_games_sales10250","PS4_id_1262","0.43999999999999995"
"Video_games_sales13583","PS4_id_7974","0.475"
"Video_games_sales8415","PS4_id_1569","0.43999999999999995"
"Video_games_sales13717","PS4_id_7753","0.41666666666666663"
"Video_games_sales10393","PS4_id_5727","0.5"
"Video_games_sales664","PS4_id_9020","0.41666666666666663"
"Video_games_sales10250","PS4_id_1264","0.41666666666666663"
"Video_games_sales4995","PS4_id_4441","0.41666666666666663"
"Video_games_sales9425","PS4_id_1647","0.43999999999999995"
"Video_games_sales10356","PS4_id_4730","0.5"
"Video_games_sales103","PS4_id_4522","0.43999999999999995"
"Video_games_sales13465","PS4_id_7494","0.475"
"Video_games_sales5960","PS4_id_8484","0.475"
"Video_games_sales14116","PS4_id_8550","0.43999999999999995"
"Video_games_sales10766","PS4_id_1293","0.41666666666666663"
"Video_games_sales1019","PS4_id_7215","0.475"
"Video_games_sales13309","PS4_id_9261","0.41666666666666663"
"Video_games_sales5188","PS4_id_8044","0.41666666666666663"
"Video_games_sales304","PS4_id_1347","0.43999999999999995"
"Video_games_sales14116","PS4_id_6136","0.43999999999999995"
"Video_games_sales12847","PS4_id_8758","0.475"
"Video_games_sales14116","PS4_id_6137","0.41666666666666663"
"Video_games_sales980","PS4_id_9358","0.41666666666666663"
"Video_games_sales1503","PS4_id_897","1.0"
"Video_games_sales4309","PS4_id_8233","0.41666666666666663"
"Video_games_sales843","PS4_id_8743","0.41666666666666663"
"Video_games_sales4309","PS4_id_8235","1.0"
"Video_games_sales14403","PS4_id_7027","0.7"
"Video_games_sales4309","PS4_id_8237","0.5333333333333333"
"Video_games_sales4309","PS4_id_8236","0.5333333333333333"
"Video_games_sales2250","PS4_id_1629","0.41666666666666663"
"Video_games_sales2250","PS4_id_1626","0.43999999999999995"
"Video_games_sales9237","PS4_id_881","1.0"
"Video_games_sales4911","PS4_id_3061","0.41666666666666663"
"Video_games_sales286","PS4_id_1686","1.0"
"Video_games_sales10585","PS4_id_504","0.41666666666666663"
"Video_games_sales9425","PS4_id_1638","0.43999999999999995"
"Video_games_sales2303","PS4_id_5188","0.41666666666666663"
"Video_games_sales1960","PS4_id_3358","0.41666666666666663"
"Video_games_sales13465","PS4_id_5085","0.43999999999999995"
"Video_games_sales10250","PS4_id_4619","0.5"
"Video_games_sales2164","PS4_id_9363","0.42"
"Video_games_sales2164","PS4_id_9364","0.42"
"Video_games_sales10356","PS4_id_1372","0.41666666666666663"
"Video_games_sales4626","PS4_id_7970","0.41666666666666663"
"Video_games_sales4115","PS4_id_1549","0.475"
"Video_games_sales2164","PS4_id_9362","1.0"
"Video_games_sales11098","PS4_id_963","0.475"
"Video_games_sales12929","PS4_id_1135","0.41666666666666663"
"Video_games_sales10893","PS4_id_6701","0.41666666666666663"
"Video_games_sales206","PS4_id_7144","0.4555555555555555"
"Video_games_sales8030","PS4_id_9473","1.0"
"Video_games_sales3017","PS4_id_5813","0.41666666666666663"
"Video_games_sales1503","PS4_id_894","0.6499999999999999"
"Video_games_sales8030","PS4_id_9474","0.7666666666666666"
"Video_games_sales9425","PS4_id_5101","0.4076923076923077"
"Video_games_sales14116","PS4_id_251","0.41666666666666663"
"Video_games_sales637","PS4_id_3582","0.43999999999999995"
"Video_games_sales15648","PS4_id_6275","0.43999999999999995"
"Video_games_sales10250","PS4_id_1285","0.41666666666666663"
"Video_games_sales15648","PS4_id_6274","0.475"
"Video_games_sales10250","PS4_id_1286","0.43999999999999995"
"Video_games_sales14444","PS4_id_1549","0.41666666666666663"
"Video_games_sales15648","PS4_id_6273","0.475"
"Video_games_sales10250","PS4_id_1284","0.41666666666666663"
"Video_games_sales15648","PS4_id_6271","0.475"
"Video_games_sales15648","PS4_id_6270","0.475"
"Video_games_sales2428","PS4_id_7206","1.0"
"Video_games_sales3668","PS4_id_1625","0.41666666666666663"
"Video_games_sales637","PS4_id_3583","0.41666666666666663"
"Video_games_sales4995","PS4_id_504","0.43999999999999995"
"Video_games_sales1862","PS4_id_5687","0.5333333333333333"
"Video_games_sales4309","PS4_id_5719","0.41666666666666663"
"Video_games_sales2428","PS4_id_7209","0.475"
"Video_games_sales5672","PS4_id_9514","1.0"
"Video_games_sales2096","PS4_id_2444","0.41666666666666663"
"Video_games_sales10356","PS4_id_1347","0.43999999999999995"
"Video_games_sales10871","PS4_id_5345","0.7666666666666666"
"Video_games_sales16711","PS4_id_1964","0.41666666666666663"
"Video_games_sales8415","PS4_id_6006","0.41666666666666663"
"Video_games_sales2303","PS4_id_3601","0.41666666666666663"
"Video_games_sales15713","PS4_id_904","0.41666666666666663"
"Video_games_sales16055","PS4_id_7576","1.0"
"Video_games_sales13035","PS4_id_1549","0.41666666666666663"
"Video_games_sales225","PS4_id_1275","0.41666666666666663"
"Video_games_sales4839","PS4_id_5774","0.475"
"Video_games_sales5084","PS4_id_1917","1.0"
"Video_games_sales15403","PS4_id_114","0.41666666666666663"
"Video_games_sales11889","PS4_id_1475","0.475"
"Video_games_sales2164","PS4_id_9359","0.42"
"Video_games_sales14105","PS4_id_2674","0.41666666666666663"
"Video_games_sales2164","PS4_id_9358","0.42"
"Video_games_sales2930","PS4_id_1499","0.43999999999999995"
"Video_games_sales3621","PS4_id_9038","0.43999999999999995"
"Video_games_sales6820","PS4_id_55","0.41666666666666663"
"Video_games_sales206","PS4_id_1272","0.475"
"Video_games_sales13309","PS4_id_7705","1.0"
"Video_games_sales13510","PS4_id_5514","0.5333333333333333"
"Video_games_sales206","PS4_id_1271","0.5"
"Video_games_sales304","PS4_id_1372","0.41666666666666663"
"Video_games_sales8076","PS4_id_9019","0.43999999999999995"
"Video_games_sales5188","PS4_id_7974","0.41666666666666663"
"Video_games_sales12830","PS4_id_8352","0.475"
"Video_games_sales15868","PS4_id_3959","0.41666666666666663"
"Video_games_sales15868","PS4_id_109","0.41666666666666663"
"Video_games_sales15279","PS4_id_5743","0.41666666666666663"
"Video_games_sales1019","PS4_id_1315","1.0"
"Video_games_sales15648","PS4_id_6266","0.41666666666666663"
"Video_games_sales13845","PS4_id_2061","0.41666666666666663"
"Video_games_sales4232","PS4_id_1666","0.7666666666666666"
"Video_games_sales2109","PS4_id_583","1.0"
"Video_games_sales473","PS4_id_5858","1.0"
"Video_games_sales16677","PS4_id_6701","0.41666666666666663"
"Video_games_sales13845","PS4_id_1964","0.43999999999999995"
"Video_games_sales4654","PS4_id_6177","0.43999999999999995"
"Video_games_sales4879","PS4_id_4336","1.0"
"Video_games_sales4879","PS4_id_4337","0.825"
"Video_games_sales13309","PS4_id_9273","0.41666666666666663"
"Video_games_sales2850","PS4_id_1390","0.41666666666666663"
"Video_games_sales11920","PS4_id_9362","0.43999999999999995"
"Video_games_sales4232","PS4_id_1660","0.72"
"Video_games_sales7702","PS4_id_3358","0.41666666666666663"
"Video_games_sales225","PS4_id_1283","0.41666666666666663"
"Video_games_sales14105","PS4_id_2660","0.43999999999999995"
"Video_games_sales13058","PS4_id_4050","0.41666666666666663"
"Video_games_sales17003","PS4_id_7584","0.41666666666666663"
"Video_games_sales8232","PS4_id_6321","0.5333333333333333"
"Video_games_sales17408","PS4_id_9524","0.41666666666666663"
"Video_games_sales15868","PS4_id_114","0.5333333333333333"
"Video_games_sales17161","PS4_id_1882","0.41666666666666663"
"Video_games_sales8164","PS4_id_8189","0.43999999999999995"
"Video_games_sales1960","PS4_id_1803","0.475"
"Video_games_sales637","PS4_id_9018","0.41666666666666663"
"Video_games_sales13583","PS4_id_4564","0.43999999999999995"
"Video_games_sales11340","PS4_id_6272","0.5"
"Video_games_sales11340","PS4_id_6275","0.7"
"Video_games_sales8526","PS4_id_5188","0.41666666666666663"
"Video_games_sales8526","PS4_id_5187","0.43999999999999995"
"Video_games_sales2096","PS4_id_8352","0.41666666666666663"
"Video_games_sales2589","PS4_id_3071","0.42"
"Video_games_sales5960","PS4_id_2559","0.43999999999999995"
"Video_games_sales664","PS4_id_6989","0.41666666666666663"
"Video_games_sales11798","PS4_id_1350","0.41666666666666663"
"Video_games_sales10356","PS4_id_3307","0.4555555555555555"
"Video_games_sales980","PS4_id_998","0.41666666666666663"
"Video_games_sales8030","PS4_id_603","0.475"
"Video_games_sales15868","PS4_id_110","0.41666666666666663"
"Video_games_sales15084","PS4_id_1262","0.41666666666666663"
"Video_games_sales10712","PS4_id_8615","0.475"
"Video_games_sales15854","PS4_id_114","0.475"
"Video_games_sales11340","PS4_id_6269","0.5"
"Video_games_sales5925","PS4_id_6083","0.43999999999999995"
"Video_games_sales843","PS4_id_5335","0.41666666666666663"
"Video_games_sales5960","PS4_id_2560","0.41666666666666663"
"Video_games_sales13845","PS4_id_586","0.41666666666666663"
"Video_games_sales11340","PS4_id_6267","0.5"
"Video_games_sales7702","PS4_id_865","0.5333333333333333"
"Video_games_sales4115","PS4_id_6006","0.41666666666666663"
"Video_games_sales12830","PS4_id_2445","0.43999999999999995"
"Video_games_sales8526","PS4_id_5193","0.43999999999999995"
"Video_games_sales12830","PS4_id_2444","0.475"
"Video_games_sales11920","PS4_id_4442","0.41666666666666663"
"Video_games_sales3027","PS4_id_1489","1.0"
"Video_games_sales4106","PS4_id_2544","1.0"
"Video_games_sales4106","PS4_id_2545","0.5833333333333334"
"Video_games_sales11920","PS4_id_4441","0.43999999999999995"
"Video_games_sales2164","PS4_id_504","0.41666666666666663"
"Video_games_sales7004","PS4_id_8896","0.43999999999999995"
"Video_games_sales15906","PS4_id_6195","0.42"
"Video_games_sales11152","PS4_id_1643","0.43999999999999995"
"Video_games_sales1712","PS4_id_9012","0.7666666666666666"
"Video_games_sales4106","PS4_id_2546","0.8833333333333333"
"Video_games_sales13717","PS4_id_1896","0.41666666666666663"
"Video_games_sales4995","PS4_id_9362","0.41666666666666663"
"Video_games_sales8415","PS4_id_1549","0.475"
"Video_games_sales7841","PS4_id_6893","0.475"
"Video_games_sales1862","PS4_id_9117","0.43999999999999995"
"Video_games_sales11137","PS4_id_1638","0.4555555555555555"
"Video_games_sales13728","PS4_id_5328","0.43999999999999995"
"Video_games_sales7841","PS4_id_6895","0.43999999999999995"
"Video_games_sales17345","PS4_id_1569","0.41666666666666663"
"Video_games_sales2930","PS4_id_935","0.43999999999999995"
"Video_games_sales2930","PS4_id_936","0.41666666666666663"
"Video_games_sales426","PS4_id_5860","0.475"
"Video_games_sales4654","PS4_id_1280","0.5"
"Video_games_sales10689","PS4_id_4564","0.42727272727272725"
"Video_games_sales9761","PS4_id_552","0.475"
"Video_games_sales2586","PS4_id_3923","0.41666666666666663"
"Video_games_sales9761","PS4_id_551","0.5333333333333333"
"Video_games_sales9761","PS4_id_555","0.7666666666666666"
"Video_games_sales9761","PS4_id_554","1.0"
"Video_games_sales7702","PS4_id_1803","0.475"
"Video_games_sales13845","PS4_id_3901","0.6888888888888889"
"Video_games_sales4654","PS4_id_7178","0.41666666666666663"
"Video_games_sales11137","PS4_id_5101","0.41666666666666663"
"Video_games_sales10130","PS4_id_7494","0.475"
"Video_games_sales14403","PS4_id_3528","0.41666666666666663"
"Video_games_sales3027","PS4_id_1490","0.8599999999999999"
"Video_games_sales16706","PS4_id_3923","0.41666666666666663"
"Video_games_sales15084","PS4_id_1286","0.41666666666666663"
"Video_games_sales2194","PS4_id_1065","0.41666666666666663"
"Video_games_sales2586","PS4_id_8861","0.43999999999999995"
"Video_games_sales10967","PS4_id_6423","1.0"
"Video_games_sales12185","PS4_id_2117","0.4555555555555555"
"Video_games_sales11098","PS4_id_5411","0.5333333333333333"
"Video_games_sales10967","PS4_id_6424","0.42"
"Video_games_sales11137","PS4_id_1647","0.4555555555555555"
"Video_games_sales3838","PS4_id_341","0.7666666666666666"
"Video_games_sales13330","PS4_id_8261","0.41666666666666663"
"Video_games_sales8526","PS4_id_5171","0.6499999999999999"
"Video_games_sales2850","PS4_id_1359","0.41666666666666663"
"Video_games_sales17357","PS4_id_7454","0.7"
"Video_games_sales2964","PS4_id_99","0.41666666666666663"
"Video_games_sales8526","PS4_id_5174","0.58"
"Video_games_sales8526","PS4_id_5173","0.5333333333333333"
"Video_games_sales10130","PS4_id_5085","0.43999999999999995"
"Video_games_sales1960","PS4_id_865","0.5333333333333333"
"Video_games_sales4115","PS4_id_1569","0.43999999999999995"
"Video_games_sales2589","PS4_id_3061","0.42"
"Video_games_sales15605","PS4_id_3740","0.41666666666666663"
"Video_games_sales14105","PS4_id_5140","0.43999999999999995"
"Video_games_sales2589","PS4_id_3065","1.0"
"Video_games_sales2589","PS4_id_3066","0.8599999999999999"
"Video_games_sales2589","PS4_id_3067","0.8599999999999999"
"Video_games_sales2589","PS4_id_3068","0.42"
"Video_games_sales11152","PS4_id_1625","0.475"
"Video_games_sales11920","PS4_id_504","0.475"
"Video_games_sales893","PS4_id_1369","0.43999999999999995"
"Video_games_sales980","PS4_id_1485","0.41666666666666663"
"Video_games_sales11137","PS4_id_1521","0.475"
"Video_games_sales10967","PS4_id_2890","0.43999999999999995"
"Video_games_sales1628","PS4_id_5860","0.43999999999999995"
"Video_games_sales1862","PS4_id_1265","0.43999999999999995"
"Video_games_sales10585","PS4_id_935","0.41666666666666663"
"Video_games_sales1029","PS4_id_6321","0.43999999999999995"
"Video_games_sales2096","PS4_id_963","0.41666666666666663"
"Video_games_sales10893","PS4_id_1347","0.43999999999999995"
"Video_games_sales16711","PS4_id_1409","0.43999999999999995"
"Video_games_sales5481","PS4_id_3841","0.5"
"Video_games_sales5481","PS4_id_3842","0.5"
"Video_games_sales10983","PS4_id_3855","0.6499999999999999"
"Video_games_sales5481","PS4_id_3843","0.5"
"Video_games_sales10983","PS4_id_3856","0.6499999999999999"
"Video_games_sales5481","PS4_id_3845","0.5333333333333333"
"Video_games_sales13309","PS4_id_2343","0.43999999999999995"
"Video_games_sales3017","PS4_id_1065","0.41666666666666663"
"Video_games_sales14236","PS4_id_1881","0.42"
"Video_games_sales980","PS4_id_1489","0.41666666666666663"
"Video_games_sales14236","PS4_id_1882","0.42"
"Video_games_sales6860","PS4_id_8756","0.7"
"Video_games_sales103","PS4_id_8909","0.41666666666666663"
