"all_games2465","PS4_id_7008","0.804"
"all_games8538","PS4_id_4193","0.9106382978723404"
"all_games5144","PS4_id_3307","0.72"
"all_games15436","PS4_id_5856","0.7605263157894737"
"all_games2882","PS4_id_8988","1.0"
"all_games10691","PS4_id_8720","0.7597014925373133"
"all_games11206","PS4_id_342","1.0"
"all_games12455","PS4_id_180","1.0"
"all_games8619","PS4_id_5563","0.7083333333333333"
"all_games10691","PS4_id_8719","0.7074626865671642"
"all_games12211","PS4_id_9121","0.7271186440677966"
"all_games7762","PS4_id_2058","0.7549999999999999"
"all_games3180","PS4_id_402","0.8478260869565217"
"all_games3180","PS4_id_401","0.804"
"all_games3180","PS4_id_400","1.0"
"all_games3180","PS4_id_403","0.8478260869565217"
"all_games12559","PS4_id_1491","1.0"
"all_games2426","PS4_id_8498","1.0"
"all_games2426","PS4_id_8499","0.9078947368421053"
"all_games2020","PS4_id_1581","0.7"
"all_games12722","PS4_id_9541","0.8395833333333333"
"all_games12722","PS4_id_9543","0.9649999999999999"
"all_games12332","PS4_id_261","1.0"
"all_games9769","PS4_id_5390","1.0"
"all_games15170","PS4_id_5649","0.7307692307692308"
"all_games9191","PS4_id_8919","0.7516129032258063"
"all_games12317","PS4_id_1200","1.0"
"all_games12457","PS4_id_129","1.0"
"all_games6414","PS4_id_4827","0.7333333333333334"
"all_games11267","PS4_id_1330","1.0"
"all_games11481","PS4_id_9425","0.8687499999999999"
"all_games5810","PS4_id_2937","1.0"
"all_games5810","PS4_id_2938","0.7941176470588234"
"all_games11678","PS4_id_802","0.9533333333333334"
"all_games13821","PS4_id_2511","1.0"
"all_games11004","PS4_id_112","0.825"
"all_games11678","PS4_id_807","0.9533333333333334"
"all_games11678","PS4_id_806","1.0"
"all_games11678","PS4_id_805","0.9533333333333334"
"all_games11116","PS4_id_1468","1.0"
"all_games10269","PS4_id_808","0.7487179487179486"
"all_games10168","PS4_id_7081","1.0"
"all_games11526","PS4_id_7045","1.0"
"all_games4339","PS4_id_2465","1.0"
"all_games4339","PS4_id_2466","0.7666666666666666"
"all_games14305","PS4_id_4403","0.7421052631578946"
"all_games9004","PS4_id_7211","1.0"
"all_games14985","PS4_id_297","1.0"
"all_games9003","PS4_id_7200","1.0"
"all_games11440","PS4_id_9347","1.0"
"all_games5913","PS4_id_1667","0.7250000000000001"
"all_games12684","PS4_id_1706","1.0"
"all_games7694","PS4_id_5829","1.0"
"all_games12542","PS4_id_1637","1.0"
"all_games9347","PS4_id_5193","0.72"
"all_games334","PS4_id_4162","1.0"
"all_games334","PS4_id_4163","0.72"
"all_games3388","PS4_id_2899","1.0"
"all_games10808","PS4_id_8727","1.0"
"all_games9788","PS4_id_4143","1.0"
"all_games9880","PS4_id_4281","1.0"
"all_games12911","PS4_id_8401","1.0"
"all_games12911","PS4_id_8402","0.8157894736842106"
"all_games14306","PS4_id_4498","1.0"
"all_games11486","PS4_id_1516","1.0"
"all_games16128","PS4_id_6265","1.0"
"all_games9755","PS4_id_4119","1.0"
"all_games11957","PS4_id_6042","1.0"
"all_games413","PS4_id_4254","1.0"
"all_games9755","PS4_id_4121","0.78125"
"all_games9755","PS4_id_4120","0.7277777777777779"
"all_games6949","PS4_id_326","1.0"
"all_games3945","PS4_id_7529","1.0"
"all_games2514","PS4_id_7534","1.0"
"all_games1139","PS4_id_7435","0.8970588235294117"
"all_games1139","PS4_id_7434","1.0"
"all_games2265","PS4_id_7145","1.0"
"all_games9216","PS4_id_7930","1.0"
"all_games14887","PS4_id_9069","1.0"
"all_games4036","PS4_id_113","0.9299999999999999"
"all_games7950","PS4_id_2224","0.8366666666666667"
"all_games7950","PS4_id_2223","0.8133333333333332"
"all_games9882","PS4_id_4195","0.825"
"all_games9048","PS4_id_8742","0.7375"
"all_games10135","PS4_id_8414","0.8478260869565217"
"all_games10135","PS4_id_8413","1.0"
"all_games11026","PS4_id_97","0.8478260869565217"
"all_games11026","PS4_id_96","0.7846153846153845"
"all_games11026","PS4_id_95","0.8478260869565217"
"all_games11026","PS4_id_94","1.0"
"all_games8777","PS4_id_3145","0.9461538461538461"
"all_games11026","PS4_id_98","0.8478260869565217"
"all_games6986","PS4_id_204","1.0"
"all_games7367","PS4_id_3146","1.0"
"all_games11062","PS4_id_8071","1.0"
"all_games12542","PS4_id_1542","0.7117647058823529"
"all_games12528","PS4_id_2998","0.7789473684210526"
"all_games10832","PS4_id_7209","1.0"
"all_games9008","PS4_id_8739","1.0"
"all_games11764","PS4_id_860","0.72"
"all_games14325","PS4_id_5825","1.0"
"all_games8031","PS4_id_5179","1.0"
"all_games8031","PS4_id_5180","0.9027777777777777"
"all_games14219","PS4_id_5727","0.8870967741935483"
"all_games14219","PS4_id_5725","0.8352941176470587"
"all_games14219","PS4_id_5723","1.0"
"all_games14219","PS4_id_5729","0.7128205128205127"
"all_games12465","PS4_id_3860","1.0"
"all_games8380","PS4_id_4054","1.0"
"all_games8003","PS4_id_5181","1.0"
"all_games1559","PS4_id_7974","1.0"
"all_games10539","PS4_id_8940","0.7666666666666666"
"all_games11116","PS4_id_1581","0.7666666666666666"
"all_games2930","PS4_id_7985","0.7052631578947368"
"all_games3388","PS4_id_2900","0.8409090909090908"
"all_games4685","PS4_id_9275","1.0"
"all_games3371","PS4_id_2906","1.0"
"all_games4711","PS4_id_2739","0.7"
"all_games10563","PS4_id_6163","1.0"
"all_games12069","PS4_id_1239","1.0"
"all_games3325","PS4_id_335","0.7375"
"all_games12069","PS4_id_1240","0.8999999999999999"
"all_games3272","PS4_id_1480","1.0"
"all_games2345","PS4_id_1978","0.875"
"all_games2345","PS4_id_1977","1.0"
"all_games999","PS4_id_5892","0.8599999999999999"
"all_games3234","PS4_id_1457","0.7529411764705881"
"all_games10444","PS4_id_9671","0.9054054054054055"
"all_games15329","PS4_id_5347","0.7148148148148148"
"all_games13449","PS4_id_1235","1.0"
"all_games13973","PS4_id_1770","1.0"
"all_games12672","PS4_id_642","1.0"
"all_games3234","PS4_id_1464","1.0"
"all_games8008","PS4_id_7984","0.748"
"all_games8008","PS4_id_7983","0.72"
"all_games8008","PS4_id_7982","0.748"
"all_games8008","PS4_id_7981","0.72"
"all_games6927","PS4_id_9029","0.925"
"all_games3142","PS4_id_9458","0.8090909090909091"
"all_games14616","PS4_id_3412","1.0"
"all_games6930","PS4_id_9023","1.0"
"all_games14991","PS4_id_1151","0.7375"
"all_games2847","PS4_id_7284","0.8764705882352941"
"all_games14321","PS4_id_4321","1.0"
"all_games15645","PS4_id_5888","0.9865384615384614"
"all_games12631","PS4_id_9486","0.9391304347826086"
"all_games11199","PS4_id_9406","0.9461538461538461"
"all_games9878","PS4_id_4168","1.0"
"all_games6927","PS4_id_9033","0.8833333333333333"
"all_games6927","PS4_id_9032","0.8833333333333333"
"all_games6927","PS4_id_9031","1.0"
"all_games3439","PS4_id_9256","1.0"
"all_games4588","PS4_id_1581","0.72"
"all_games6900","PS4_id_3987","0.9322580645161289"
"all_games6477","PS4_id_2109","1.0"
"all_games14993","PS4_id_125","1.0"
"all_games12482","PS4_id_9561","1.0"
"all_games11108","PS4_id_734","0.9805555555555554"
"all_games12436","PS4_id_2381","0.7666666666666666"
"all_games12436","PS4_id_2380","1.0"
"all_games5997","PS4_id_1528","0.9735849056603774"
"all_games5803","PS4_id_9530","0.7052631578947368"
"all_games2659","PS4_id_7526","1.0"
"all_games1348","PS4_id_8870","0.9326923076923077"
"all_games10057","PS4_id_2773","1.0"
"all_games11484","PS4_id_391","0.8374999999999999"
"all_games11484","PS4_id_390","0.9351851851851851"
"all_games5842","PS4_id_1720","1.0"
"all_games1348","PS4_id_8869","1.0"
"all_games7740","PS4_id_2250","0.754054054054054"
"all_games7740","PS4_id_2254","0.8939393939393938"
"all_games7740","PS4_id_2252","1.0"
"all_games14893","PS4_id_310","1.0"
"all_games15154","PS4_id_6871","0.7925925925925925"
"all_games15154","PS4_id_6870","0.8541666666666665"
"all_games11380","PS4_id_1493","1.0"
"all_games11380","PS4_id_1494","0.9186046511627906"
"all_games15154","PS4_id_6869","1.0"
"all_games5457","PS4_id_2648","1.0"
"all_games10045","PS4_id_1329","1.0"
"all_games12772","PS4_id_1499","1.0"
"all_games7740","PS4_id_2248","0.825"
"all_games1066","PS4_id_8234","1.0"
"all_games12863","PS4_id_334","1.0"
"all_games12991","PS4_id_8508","1.0"
"all_games3203","PS4_id_504","1.0"
"all_games8088","PS4_id_7847","0.7323529411764707"
"all_games8088","PS4_id_7848","0.7323529411764707"
"all_games8088","PS4_id_7846","0.8352941176470587"
"all_games10043","PS4_id_2762","1.0"
"all_games12207","PS4_id_166","1.0"
"all_games12207","PS4_id_167","0.8653846153846154"
"all_games3429","PS4_id_1350","0.7720930232558139"
"all_games14547","PS4_id_4987","0.7083333333333333"
"all_games4650","PS4_id_570","1.0"
"all_games4596","PS4_id_615","1.0"
"all_games387","PS4_id_5574","0.7703125"
"all_games387","PS4_id_5576","0.78125"
"all_games387","PS4_id_5575","0.7921874999999999"
"all_games3292","PS4_id_9364","1.0"
"all_games4816","PS4_id_370","1.0"
"all_games10392","PS4_id_8314","1.0"
"all_games16429","PS4_id_4149","0.7277777777777779"
"all_games14415","PS4_id_2282","0.7472222222222221"
"all_games6957","PS4_id_151","1.0"
"all_games14547","PS4_id_4991","1.0"
"all_games6832","PS4_id_1223","1.0"
"all_games3608","PS4_id_8494","1.0"
"all_games5669","PS4_id_3891","0.8599999999999999"
"all_games5669","PS4_id_3890","0.94"
"all_games14685","PS4_id_4889","1.0"
"all_games3823","PS4_id_813","0.8444444444444443"
"all_games10454","PS4_id_886","1.0"
"all_games9347","PS4_id_6570","1.0"
"all_games9347","PS4_id_6568","0.7899999999999999"
"all_games9366","PS4_id_6551","1.0"
"all_games9289","PS4_id_6638","0.7"
"all_games10323","PS4_id_1937","1.0"
"all_games13470","PS4_id_9121","0.7307692307692308"
"all_games15040","PS4_id_5545","1.0"
"all_games9523","PS4_id_6374","0.72"
"all_games10661","PS4_id_8962","1.0"
"all_games13196","PS4_id_3531","0.7"
"all_games2863","PS4_id_7147","1.0"
"all_games10090","PS4_id_9180","1.0"
"all_games2871","PS4_id_7170","0.7"
"all_games6441","PS4_id_4395","1.0"
"all_games599","PS4_id_5102","1.0"
"all_games6942","PS4_id_9341","1.0"
"all_games5619","PS4_id_9469","1.0"
"all_games8396","PS4_id_7730","0.7083333333333333"
"all_games6295","PS4_id_2230","1.0"
"all_games4713","PS4_id_249","1.0"
"all_games2376","PS4_id_7527","1.0"
"all_games8396","PS4_id_7729","1.0"
"all_games4663","PS4_id_3936","1.0"
"all_games4277","PS4_id_8045","1.0"
"all_games8519","PS4_id_5072","0.846875"
"all_games8519","PS4_id_5071","0.8833333333333333"
"all_games8519","PS4_id_5074","0.7729729729729728"
"all_games8519","PS4_id_5073","0.7729729729729728"
"all_games13273","PS4_id_3139","1.0"
"all_games15592","PS4_id_2077","1.0"
"all_games7593","PS4_id_3529","1.0"
"all_games3299","PS4_id_1130","0.7899999999999999"
"all_games15787","PS4_id_2259","0.961111111111111"
"all_games13273","PS4_id_3140","0.7666666666666666"
"all_games8519","PS4_id_5070","0.8833333333333333"
"all_games15568","PS4_id_2026","1.0"
"all_games8519","PS4_id_5069","0.9781249999999999"
"all_games12908","PS4_id_7217","1.0"
"all_games11505","PS4_id_7216","1.0"
"all_games15535","PS4_id_3491","1.0"
"all_games8316","PS4_id_7731","0.7499999999999999"
"all_games8316","PS4_id_7730","1.0"
"all_games7154","PS4_id_6579","0.78125"
"all_games7154","PS4_id_6578","1.0"
"all_games11800","PS4_id_6153","1.0"
"all_games11800","PS4_id_6154","0.78125"
"all_games9506","PS4_id_6992","0.9363636363636363"
"all_games5392","PS4_id_3203","1.0"
"all_games8316","PS4_id_7729","0.7083333333333333"
"all_games8487","PS4_id_7846","1.0"
"all_games8487","PS4_id_7847","0.8970588235294117"
"all_games8487","PS4_id_7848","0.8970588235294117"
"all_games17","PS4_id_927","0.7666666666666666"
"all_games14067","PS4_id_3330","0.7226415094339622"
"all_games4139","PS4_id_2887","1.0"
"all_games8349","PS4_id_6279","0.9666666666666666"
"all_games16249","PS4_id_4288","1.0"
"all_games10483","PS4_id_7667","1.0"
"all_games10358","PS4_id_7533","1.0"
"all_games12930","PS4_id_8725","1.0"
"all_games10185","PS4_id_7222","0.893478260869565"
"all_games12425","PS4_id_8114","0.9481481481481482"
"all_games10185","PS4_id_7221","0.9658536585365853"
"all_games11941","PS4_id_8260","1.0"
"all_games15526","PS4_id_4893","1.0"
"all_games11941","PS4_id_8266","0.72"
"all_games15526","PS4_id_4894","0.804"
"all_games11941","PS4_id_8270","0.7899999999999999"
"all_games2578","PS4_id_8247","0.8115384615384615"
"all_games15121","PS4_id_6549","1.0"
"all_games9278","PS4_id_5376","0.9533333333333334"
"all_games15808","PS4_id_4339","1.0"
"all_games3827","PS4_id_6191","0.7899999999999999"
"all_games12628","PS4_id_1009","0.9102564102564101"
"all_games12628","PS4_id_1008","0.9102564102564101"
"all_games12628","PS4_id_1007","0.8666666666666667"
"all_games12628","PS4_id_1006","0.9102564102564101"
"all_games12628","PS4_id_1005","0.9102564102564101"
"all_games12628","PS4_id_1004","1.0"
"all_games4087","PS4_id_334","0.7375"
"all_games11457","PS4_id_1286","1.0"
"all_games5691","PS4_id_9452","0.7375"
"all_games3914","PS4_id_8201","0.7094339622641509"
"all_games3353","PS4_id_9178","1.0"
"all_games5619","PS4_id_9470","0.8055555555555556"
"all_games8349","PS4_id_6280","0.7749999999999999"
"all_games8349","PS4_id_6281","0.8319999999999999"
"all_games8349","PS4_id_6282","0.8319999999999999"
"all_games7393","PS4_id_4770","1.0"
"all_games15121","PS4_id_6550","0.825"
"all_games9486","PS4_id_4130","1.0"
"all_games1622","PS4_id_5463","0.72"
"all_games18200","PS4_id_7540","1.0"
"all_games18200","PS4_id_7541","0.7941176470588234"
"all_games6500","PS4_id_4357","0.9078947368421053"
"all_games9611","PS4_id_5552","0.9708333333333332"
"all_games6500","PS4_id_4355","1.0"
"all_games8370","PS4_id_7882","1.0"
"all_games10417","PS4_id_7480","1.0"
"all_games5022","PS4_id_3077","0.8833333333333333"
"all_games5022","PS4_id_3075","0.846875"
"all_games5022","PS4_id_3076","0.8833333333333333"
"all_games5022","PS4_id_3074","1.0"
"all_games8379","PS4_id_6401","1.0"
"all_games1100","PS4_id_1900","1.0"
"all_games12130","PS4_id_397","1.0"
"all_games14928","PS4_id_331","1.0"
"all_games12458","PS4_id_1610","0.8599999999999999"
"all_games12458","PS4_id_1609","1.0"
"all_games6084","PS4_id_4753","1.0"
"all_games10479","PS4_id_6036","1.0"
"all_games14957","PS4_id_341","0.7741935483870968"
"all_games14317","PS4_id_2173","0.8833333333333333"
"all_games14317","PS4_id_2172","1.0"
"all_games2545","PS4_id_1944","1.0"
"all_games10303","PS4_id_6198","1.0"
"all_games14820","PS4_id_1424","0.7307692307692308"
"all_games10690","PS4_id_811","0.973076923076923"
"all_games5497","PS4_id_9370","0.9844444444444445"
"all_games15418","PS4_id_3479","0.8799999999999999"
"all_games3731","PS4_id_7635","0.8599999999999999"
"all_games3731","PS4_id_7634","0.8185185185185184"
"all_games3731","PS4_id_7633","1.0"
"all_games6640","PS4_id_3207","1.0"
"all_games4656","PS4_id_1266","1.0"
"all_games12758","PS4_id_306","0.78125"
"all_games12758","PS4_id_305","1.0"
"all_games4256","PS4_id_1727","1.0"
"all_games1555","PS4_id_5386","1.0"
"all_games683","PS4_id_7924","0.7666666666666666"
"all_games4532","PS4_id_2344","0.9649999999999999"
"all_games10616","PS4_id_8238","0.7520833333333332"
"all_games10205","PS4_id_7212","1.0"
"all_games16587","PS4_id_5167","1.0"
"all_games4500","PS4_id_3793","1.0"
"all_games6283","PS4_id_4951","1.0"
"all_games4667","PS4_id_295","0.7899999999999999"
"all_games18715","PS4_id_5381","0.7"
"all_games9913","PS4_id_5233","1.0"
"all_games3347","PS4_id_1193","1.0"
"all_games11268","PS4_id_3791","0.7499999999999999"
"all_games11268","PS4_id_3790","1.0"
"all_games4720","PS4_id_1195","1.0"
"all_games4720","PS4_id_1196","0.7941176470588234"
"all_games3304","PS4_id_1261","0.7499999999999999"
"all_games1027","PS4_id_8888","1.0"
"all_games18560","PS4_id_7175","1.0"
"all_games12303","PS4_id_9555","1.0"
"all_games12584","PS4_id_70","0.8939393939393938"
"all_games12584","PS4_id_69","1.0"
"all_games12763","PS4_id_208","1.0"
"all_games9274","PS4_id_4030","1.0"
"all_games9503","PS4_id_4174","1.0"
"all_games1888","PS4_id_4164","0.9621621621621621"
"all_games5694","PS4_id_8121","0.895"
"all_games5694","PS4_id_8120","0.98"
"all_games11115","PS4_id_3844","0.7499999999999999"
"all_games14746","PS4_id_4548","1.0"
"all_games680","PS4_id_5014","1.0"
"all_games2485","PS4_id_8882","1.0"
"all_games13814","PS4_id_1596","1.0"
"all_games3651","PS4_id_8636","1.0"
"all_games73","PS4_id_1837","0.72"
"all_games11115","PS4_id_3853","1.0"
"all_games8870","PS4_id_3350","1.0"
"all_games4912","PS4_id_7333","1.0"
"all_games5089","PS4_id_4375","1.0"
"all_games3650","PS4_id_8648","1.0"
"all_games1988","PS4_id_6424","1.0"
"all_games12436","PS4_id_564","0.7899999999999999"
"all_games4286","PS4_id_9258","0.7666666666666666"
"all_games6147","PS4_id_4706","1.0"
"all_games8994","PS4_id_4741","1.0"
"all_games5971","PS4_id_1220","0.7"
"all_games5971","PS4_id_1221","0.7499999999999999"
"all_games8297","PS4_id_4005","0.8894736842105262"
"all_games8297","PS4_id_4004","0.8209302325581396"
"all_games8297","PS4_id_4003","0.8209302325581396"
"all_games9618","PS4_id_6862","1.0"
"all_games9618","PS4_id_6863","0.875"
"all_games5939","PS4_id_2640","1.0"
"all_games7445","PS4_id_2231","1.0"
"all_games12213","PS4_id_371","1.0"
"all_games13983","PS4_id_9057","0.7666666666666666"
"all_games974","PS4_id_4706","0.7576923076923077"
"all_games6914","PS4_id_9527","1.0"
"all_games6914","PS4_id_9528","0.7499999999999999"
"all_games7843","PS4_id_3147","1.0"
"all_games248","PS4_id_5439","0.9019999999999999"
"all_games248","PS4_id_5438","0.9695652173913043"
"all_games1915","PS4_id_5484","0.7236842105263157"
"all_games4337","PS4_id_1432","0.8793103448275861"
"all_games4337","PS4_id_1431","1.0"
"all_games11865","PS4_id_8752","0.7"
"all_games6771","PS4_id_4409","0.7454545454545454"
"all_games2912","PS4_id_6944","1.0"
"all_games12900","PS4_id_8899","0.922222222222222"
"all_games12900","PS4_id_8898","0.8833333333333333"
"all_games12900","PS4_id_8897","1.0"
"all_games4480","PS4_id_107","1.0"
"all_games4480","PS4_id_108","0.890625"
"all_games10846","PS4_id_858","0.9102564102564101"
"all_games10846","PS4_id_857","1.0"
"all_games8941","PS4_id_4730","1.0"
"all_games200","PS4_id_6864","1.0"
"all_games6886","PS4_id_621","1.0"
"all_games4260","PS4_id_2831","1.0"
"all_games11821","PS4_id_7377","1.0"
"all_games6256","PS4_id_2054","0.7"
"all_games13531","PS4_id_8193","1.0"
"all_games6256","PS4_id_2058","0.963157894736842"
"all_games12547","PS4_id_176","0.9124999999999999"
"all_games12547","PS4_id_175","1.0"
"all_games12547","PS4_id_178","0.9124999999999999"
"all_games12547","PS4_id_177","0.8697674418604651"
"all_games12547","PS4_id_179","0.9124999999999999"
"all_games14942","PS4_id_8182","1.0"
"all_games5147","PS4_id_4648","1.0"
"all_games15470","PS4_id_3544","1.0"
"all_games15470","PS4_id_3545","0.8333333333333333"
"all_games12254","PS4_id_9274","0.7789473684210526"
"all_games11770","PS4_id_8743","0.7375"
"all_games12139","PS4_id_703","0.9794117647058822"
"all_games12139","PS4_id_704","0.9148648648648647"
"all_games16127","PS4_id_5324","1.0"
"all_games9810","PS4_id_5182","1.0"
"all_games11686","PS4_id_6146","0.7"
"all_games14820","PS4_id_1612","1.0"
"all_games14820","PS4_id_1613","0.78125"
"all_games9798","PS4_id_5014","0.7083333333333333"
"all_games5773","PS4_id_1480","0.9847826086956522"
"all_games10902","PS4_id_925","1.0"
"all_games10581","PS4_id_7067","1.0"
"all_games11453","PS4_id_2467","1.0"
"all_games11453","PS4_id_2468","0.875"
"all_games8617","PS4_id_7846","0.8193548387096774"
"all_games8617","PS4_id_7847","0.7323529411764707"
"all_games8617","PS4_id_7848","0.7323529411764707"
"all_games4309","PS4_id_9359","0.95625"
"all_games1902","PS4_id_5384","1.0"
"all_games15955","PS4_id_4624","1.0"
"all_games1771","PS4_id_5328","0.72"
"all_games11219","PS4_id_1238","1.0"
"all_games4444","PS4_id_9022","1.0"
"all_games13720","PS4_id_2728","0.72"
"all_games13720","PS4_id_2729","1.0"
"all_games7403","PS4_id_4949","0.8090909090909091"
"all_games3482","PS4_id_6113","1.0"
"all_games7403","PS4_id_4950","1.0"
"all_games6177","PS4_id_4844","0.8653846153846154"
"all_games6177","PS4_id_4842","0.825"
"all_games6177","PS4_id_4843","0.8653846153846154"
"all_games6177","PS4_id_4841","1.0"
"all_games1455","PS4_id_809","0.72"
"all_games1455","PS4_id_808","0.973076923076923"
"all_games5768","PS4_id_1378","1.0"
"all_games5040","PS4_id_5912","0.8793103448275861"
"all_games5040","PS4_id_5911","1.0"
"all_games18142","PS4_id_8659","0.8999999999999999"
"all_games18142","PS4_id_8658","1.0"
"all_games12593","PS4_id_9148","1.0"
"all_games11000","PS4_id_9230","1.0"
"all_games7612","PS4_id_4721","1.0"
"all_games9843","PS4_id_5113","0.98"
"all_games11121","PS4_id_9121","0.7433333333333333"
"all_games6435","PS4_id_3215","0.7375"
"all_games10936","PS4_id_1821","0.98"
"all_games10887","PS4_id_8238","0.7250000000000001"
"all_games12565","PS4_id_9119","0.817391304347826"
"all_games13409","PS4_id_9542","0.9820512820512819"
"all_games12004","PS4_id_746","0.7827586206896552"
"all_games7823","PS4_id_4634","1.0"
"all_games1292","PS4_id_8419","0.7"
"all_games14391","PS4_id_4720","0.7083333333333333"
"all_games14391","PS4_id_4719","1.0"
"all_games14748","PS4_id_4369","1.0"
"all_games5590","PS4_id_1562","0.8333333333333333"
"all_games5590","PS4_id_1561","0.7307692307692308"
"all_games4446","PS4_id_9183","0.961111111111111"
"all_games13977","PS4_id_1288","1.0"
"all_games9476","PS4_id_6895","0.825"
