"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","all_games7857","Windowgames_1713","0.18518518518518523",,"Blitzkrieg: Burning Horizon","In Memoriam","Blitzkrieg: Burning Horizon","In Memoriam","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","all_games10544","Windowgames_1643","0.08333333333333337",,"Men of Valor","Horsez","Men of Valor","Horsez","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","all_games2591","Windowgames_2259","0.06896551724137934",,"World of Outlaws: Sprint Cars","NASCAR Racing 2003 Season","World of Outlaws: Sprint Cars","NASCAR Racing 2003 Season","0.06896551724137934","0.06896551724137934"
"LinearCombinationMatchingRule","all_games15133","Windowgames_1884","0.29166666666666663",,"Prince of Qin","Legacy of Kain: Defiance","Prince of Qin","Legacy of Kain: Defiance","0.29166666666666663","0.29166666666666663"
"LinearCombinationMatchingRule","all_games9678","Windowgames_2162","0.18518518518518523",,"Microsoft Golf 2001 Edition","Monopoly","Microsoft Golf 2001 Edition","Monopoly","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","all_games5741","Windowgames_738","0.2068965517241379",,"The Sims 2: Open for Business","Crysis Warhead","The Sims 2: Open for Business","Crysis Warhead","0.2068965517241379","0.2068965517241379"
"LinearCombinationMatchingRule","all_games5741","Windowgames_737","0.13793103448275867",,"The Sims 2: Open for Business","Crysis","The Sims 2: Open for Business","Crysis","0.13793103448275867","0.13793103448275867"
"LinearCombinationMatchingRule","all_games17062","Windowgames_124","0.1777777777777778",,"SX Superstar","Anacreon: Imperial Conquest in the Far Future","SX Superstar","Anacreon: Imperial Conquest in the Far Future","0.1777777777777778","0.1777777777777778"
"LinearCombinationMatchingRule","all_games17648","Windowgames_1573","0.09090909090909094",,"Naruto Shippuden: Ninja Council 4","Heist","Naruto Shippuden: Ninja Council 4","Heist","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","all_games4178","Windowgames_568","0.11111111111111116",,"Hearts of Iron II: Doomsday","The Chronicles of Spellborn","Hearts of Iron II: Doomsday","The Chronicles of Spellborn","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","all_games4178","Windowgames_565","0.30000000000000004",,"Hearts of Iron II: Doomsday","The Chronicles of Riddick: Escape from Butcher Bay","Hearts of Iron II: Doomsday","The Chronicles of Riddick: Escape from Butcher Bay","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","all_games16822","Windowgames_3239","0.16666666666666663",,"Shaq Fu: A Legend Reborn","Steins;Gate 0","Shaq Fu: A Legend Reborn","Steins;Gate 0","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games5332","Windowgames_310","0.12",,"Star Wars: Battlefront II","Battlestations: Midway","Star Wars: Battlefront II","Battlestations: Midway","0.12","0.12"
"LinearCombinationMatchingRule","all_games3974","Windowgames_3688","0.1333333333333333",,"Sam & Max: The Devil's Playhouse - Episode 5: The City That Dares Not Sleep","Winning Post 7 Maximum 2008","Sam & Max: The Devil's Playhouse - Episode 5: The City That Dares Not Sleep","Winning Post 7 Maximum 2008","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","all_games14655","Windowgames_2417","0.1875",,"Chrome SpecForce","OpenArena","Chrome SpecForce","OpenArena","0.1875","0.1875"
"LinearCombinationMatchingRule","all_games1063","Windowgames_2120","0.23076923076923073",,"Hitman 2: Silent Assassin","Microsoft Flight Simulator 2004: A Century of Flight","Hitman 2: Silent Assassin","Microsoft Flight Simulator 2004: A Century of Flight","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","all_games1735","Windowgames_2802","0.23076923076923073",,"Machinarium","Rogue Warrior","Machinarium","Rogue Warrior","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","all_games1735","Windowgames_2803","0.11764705882352944",,"Machinarium","Rohan: Blood Feud","Machinarium","Rohan: Blood Feud","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","all_games10394","Windowgames_1485","0.16666666666666663",,"Aragami","Grand Theft Auto V","Aragami","Grand Theft Auto V","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games12155","Windowgames_2737","0.13636363636363635",,"UFO: Extraterrestrials","Repton 3","UFO: Extraterrestrials","Repton 3","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","all_games7078","Windowgames_65","0.18181818181818177",,"Project: Snowblind","Age of Empires III: The WarChiefs","Project: Snowblind","Age of Empires III: The WarChiefs","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","all_games3338","Windowgames_299","0.19999999999999996",,"Celtic Kings: Rage of War","Battlefield Vietnam","Celtic Kings: Rage of War","Battlefield Vietnam","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games16336","Windowgames_4","0.2727272727272727",,"The Bunker","1001 Spikes","The Bunker","1001 Spikes","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","all_games16923","Windowgames_3319","0.21739130434782605",,"Spikeout: Battle Street","Tabula Rasa","Spikeout: Battle Street","Tabula Rasa","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","all_games6881","Windowgames_3218","0.15625",,"For Honor","StarCraft II: Legacy of the Void","For Honor","StarCraft II: Legacy of the Void","0.15625","0.15625"
"LinearCombinationMatchingRule","all_games16923","Windowgames_3318","0.13043478260869568",,"Spikeout: Battle Street","Tabloid Tycoon","Spikeout: Battle Street","Tabloid Tycoon","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","all_games5193","Windowgames_166","0.1578947368421053",,"Trainz","Armed and Dangerous","Trainz","Armed and Dangerous","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","all_games2224","Windowgames_3337","0.21212121212121215",,"Brothers in Arms: Earned in Blood","Team Fortress 2","Brothers in Arms: Earned in Blood","Team Fortress 2","0.21212121212121215","0.21212121212121215"
"LinearCombinationMatchingRule","all_games14308","Windowgames_3518","0.10526315789473684",,"Monsters vs. Aliens","Turok","Monsters vs. Aliens","Turok","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","all_games9002","Windowgames_3805","0.32258064516129037",,"Penumbra: Overture","Zoo Tycoon 2: African Adventure","Penumbra: Overture","Zoo Tycoon 2: African Adventure","0.32258064516129037","0.32258064516129037"
"LinearCombinationMatchingRule","all_games11452","Windowgames_1135","0.15384615384615385",,"DreamWorks Shrek SuperSlam","Eschalon: Book I","DreamWorks Shrek SuperSlam","Eschalon: Book I","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","all_games4445","Windowgames_1699","0.24",,"Men of War","Imagine: Fashion Designer","Men of War","Imagine: Fashion Designer","0.24","0.24"
"LinearCombinationMatchingRule","all_games5193","Windowgames_168","0.1428571428571429",,"Trainz","Army Men: Air Tactics","Trainz","Army Men: Air Tactics","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games6203","Windowgames_2927","0.1428571428571429",,"Massive Assault","Severance: Blade of Darkness","Massive Assault","Severance: Blade of Darkness","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games4445","Windowgames_1698","0.2272727272727273",,"Men of War","Imagine: Animal Doctor","Men of War","Imagine: Animal Doctor","0.2272727272727273","0.2272727272727273"
"LinearCombinationMatchingRule","all_games3464","Windowgames_3190","0.10526315789473684",,"Nancy Drew: Danger on Deception Island","Star Wars Jedi Knight: Jedi Academy","Nancy Drew: Danger on Deception Island","Star Wars Jedi Knight: Jedi Academy","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","all_games4226","Windowgames_1462","0.0625",,"Pure","The Godfather II","Pure","The Godfather II","0.0625","0.0625"
"LinearCombinationMatchingRule","all_games11888","Windowgames_1579","0.0625",,"Stela","Hello Neighbor 2","Stela","Hello Neighbor 2","0.0625","0.0625"
"LinearCombinationMatchingRule","all_games4226","Windowgames_1463","0.10526315789473684",,"Pure","Godfather: The Game","Pure","Godfather: The Game","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","all_games11307","Windowgames_2452","0.125",,"Ashes of the Singularity","Overcooked","Ashes of the Singularity","Overcooked","0.125","0.125"
"LinearCombinationMatchingRule","all_games9170","Windowgames_2502","0.09756097560975607",,"Warhammer 40,000: Dawn of War - Soulstorm","Peggle Nights","Warhammer 40,000: Dawn of War - Soulstorm","Peggle Nights","0.09756097560975607","0.09756097560975607"
"LinearCombinationMatchingRule","all_games9170","Windowgames_2501","0.04878048780487809",,"Warhammer 40,000: Dawn of War - Soulstorm","Peggle","Warhammer 40,000: Dawn of War - Soulstorm","Peggle","0.04878048780487809","0.04878048780487809"
"LinearCombinationMatchingRule","all_games2448","Windowgames_2109","0.1707317073170732",,"EverQuest: The Shadows of Luclin","Michael Schumacher Racing World Kart 2002","EverQuest: The Shadows of Luclin","Michael Schumacher Racing World Kart 2002","0.1707317073170732","0.1707317073170732"
"LinearCombinationMatchingRule","all_games2448","Windowgames_2108","0.11764705882352944",,"EverQuest: The Shadows of Luclin","Mias Math Adventure: Just in Time!","EverQuest: The Shadows of Luclin","Mias Math Adventure: Just in Time!","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","all_games5077","Windowgames_1738","0.0",,"Shattered Galaxy","Inquisition","Shattered Galaxy","Inquisition","0.0","0.0"
"LinearCombinationMatchingRule","all_games11588","Windowgames_1262","0.09090909090909094",,"Shenmue III","FIFA 19","Shenmue III","FIFA 19","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","all_games11588","Windowgames_1261","0.09090909090909094",,"Shenmue III","FIFA 18","Shenmue III","FIFA 18","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","all_games3536","Windowgames_3240","0.21739130434782605",,"Rising Storm 2: Vietnam","Steins;Gate Elite","Rising Storm 2: Vietnam","Steins;Gate Elite","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","all_games11619","Windowgames_2778","0.26315789473684215",,"Runespell: Overture","Rise of the Triad","Runespell: Overture","Rise of the Triad","0.26315789473684215","0.26315789473684215"
"LinearCombinationMatchingRule","all_games15966","Windowgames_3771","0.1071428571428571",,"Gas Guzzlers: Combat Carnage","Xonotic","Gas Guzzlers: Combat Carnage","Xonotic","0.1071428571428571","0.1071428571428571"
"LinearCombinationMatchingRule","all_games17571","Windowgames_652","0.13157894736842102",,"Baroque","Command & Conquer 4: Tiberian Twilight","Baroque","Command & Conquer 4: Tiberian Twilight","0.13157894736842102","0.13157894736842102"
"LinearCombinationMatchingRule","all_games12663","Windowgames_85","0.19999999999999996",,"Zoo Tycoon: Dinosaur Digs","Airport Tycoon 3","Zoo Tycoon: Dinosaur Digs","Airport Tycoon 3","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games17571","Windowgames_651","0.15625",,"Baroque","Command & Conquer 3: Kanes Wrath","Baroque","Command & Conquer 3: Kanes Wrath","0.15625","0.15625"
"LinearCombinationMatchingRule","all_games17094","Windowgames_1849","0.12",,"Pokemon Battle Revolution","Kult: Heretic Kingdoms","Pokemon Battle Revolution","Kult: Heretic Kingdoms","0.12","0.12"
"LinearCombinationMatchingRule","all_games17094","Windowgames_1848","0.16000000000000003",,"Pokemon Battle Revolution","Kudos: Rock Legend","Pokemon Battle Revolution","Kudos: Rock Legend","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","all_games744","Windowgames_1234","0.10526315789473684",,"Medieval: Total War","Far Cry","Medieval: Total War","Far Cry","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","all_games6056","Windowgames_2783","0.125",,"Orcs Must Die! 3","River City Girls","Orcs Must Die! 3","River City Girls","0.125","0.125"
"LinearCombinationMatchingRule","all_games15213","Windowgames_266","0.2941176470588235",,"No Man's Sky","The Banner Saga 2","No Man's Sky","The Banner Saga 2","0.2941176470588235","0.2941176470588235"
"LinearCombinationMatchingRule","all_games17195","Windowgames_1963","0.08333333333333337",,"Spider-Man 3","Lost Empire","Spider-Man 3","Lost Empire","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","all_games17916","Windowgames_1850","0.2142857142857143",,"One Piece: Pirates' Carnival","Kung Fu Panda","One Piece: Pirates' Carnival","Kung Fu Panda","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","all_games963","Windowgames_1460","0.1515151515151515",,"The Witcher 2: Assassins of Kings","Gobliiins 4","The Witcher 2: Assassins of Kings","Gobliiins 4","0.1515151515151515","0.1515151515151515"
"LinearCombinationMatchingRule","all_games17474","Windowgames_3308","0.12121212121212122",,"Stolen","Sword of the Stars: Born of Blood","Stolen","Sword of the Stars: Born of Blood","0.12121212121212122","0.12121212121212122"
"LinearCombinationMatchingRule","all_games11798","Windowgames_634","0.2272727272727273",,"Joint Task Force","Colin McRae Rally 2005","Joint Task Force","Colin McRae Rally 2005","0.2272727272727273","0.2272727272727273"
"LinearCombinationMatchingRule","all_games17525","Windowgames_603","0.1071428571428571",,"NARC","Close Combat: Modern Tactics","NARC","Close Combat: Modern Tactics","0.1071428571428571","0.1071428571428571"
"LinearCombinationMatchingRule","all_games8986","Windowgames_2892","0.1875",,"Dungeon Siege: Legends of Aranna","Secret of the Scarlet Hand","Dungeon Siege: Legends of Aranna","Secret of the Scarlet Hand","0.1875","0.1875"
"LinearCombinationMatchingRule","all_games291","Windowgames_1617","0.2222222222222222",,"F1 Challenge '99-'02","High Heat Major League Baseball 2003","F1 Challenge '99-'02","High Heat Major League Baseball 2003","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","all_games6117","Windowgames_2837","0.09999999999999998",,"Etherlords","Rune","Etherlords","Rune","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","all_games5690","Windowgames_3438","0.13793103448275867",,"FIFA 07 Soccer","Tony Hawks American Wasteland","FIFA 07 Soccer","Tony Hawks American Wasteland","0.13793103448275867","0.13793103448275867"
"LinearCombinationMatchingRule","all_games4632","Windowgames_189","0.33333333333333337",,"Essays on Empathy","Assassins Creed Valhalla","Essays on Empathy","Assassins Creed Valhalla","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","all_games4638","Windowgames_187","0.2222222222222222",,"The Walking Dead: Season Two - A Telltale Games Series","Assassins Creed: Revelations","The Walking Dead: Season Two - A Telltale Games Series","Assassins Creed: Revelations","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","all_games12443","Windowgames_2174","0.1842105263157895",,"The Lord of the Rings: War of the Ring","Monster Trux Extreme: Offroad Edition","The Lord of the Rings: War of the Ring","Monster Trux Extreme: Offroad Edition","0.1842105263157895","0.1842105263157895"
"LinearCombinationMatchingRule","all_games14455","Windowgames_3662","0.23529411764705888",,"The Blackout Club","We Are Chicago","The Blackout Club","We Are Chicago","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","all_games9589","Windowgames_2080","0.13636363636363635",,"FlatOut","Medieval II: Total War","FlatOut","Medieval II: Total War","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","all_games8986","Windowgames_2891","0.1875",,"Dungeon Siege: Legends of Aranna","Secret of the Old Clock","Dungeon Siege: Legends of Aranna","Secret of the Old Clock","0.1875","0.1875"
"LinearCombinationMatchingRule","all_games7998","Windowgames_1859","0.09999999999999998",,"Missing: Since January","Land of the Dead: Road to Fiddlers Green","Missing: Since January","Land of the Dead: Road to Fiddlers Green","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","all_games15222","Windowgames_277","0.0",,"Evoland","Bastion","Evoland","Bastion","0.0","0.0"
"LinearCombinationMatchingRule","all_games111","Windowgames_2905","0.18518518518518523",,"Sid Meier's Civilization IV","Sega Rally Revo","Sid Meier's Civilization IV","Sega Rally Revo","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","all_games16849","Windowgames_493","0.13636363636363635",,"Real War: Rogue States","Carmageddon TDR 2000","Real War: Rogue States","Carmageddon TDR 2000","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","all_games2886","Windowgames_2558","0.16129032258064513",,"Dark Souls III: The Ringed City","Pony World 3","Dark Souls III: The Ringed City","Pony World 3","0.16129032258064513","0.16129032258064513"
"LinearCombinationMatchingRule","all_games17512","Windowgames_1445","0.29032258064516125",,"Pirates: Duels on the High Seas","Ghostbusters: The Video Game","Pirates: Duels on the High Seas","Ghostbusters: The Video Game","0.29032258064516125","0.29032258064516125"
"LinearCombinationMatchingRule","all_games11519","Windowgames_1209","0.1724137931034483",,"Forgotten Realms: Demon Stone","Fahrenheit","Forgotten Realms: Demon Stone","Fahrenheit","0.1724137931034483","0.1724137931034483"
"LinearCombinationMatchingRule","all_games11732","Windowgames_1426","0.05882352941176472",,"Domination (2005)","Gemsweeper","Domination (2005)","Gemsweeper","0.05882352941176472","0.05882352941176472"
"LinearCombinationMatchingRule","all_games8122","Windowgames_3483","0.2142857142857143",,"Bad Mojo","Treasure Cove!","Bad Mojo","Treasure Cove!","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","all_games6559","Windowgames_127","0.17647058823529416",,"The Sims Medieval","And Yet It Moves","The Sims Medieval","And Yet It Moves","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","all_games16756","Windowgames_3168","0.24",,"The Italian Job","Star Trek: Elite Force II","The Italian Job","Star Trek: Elite Force II","0.24","0.24"
"LinearCombinationMatchingRule","all_games3039","Windowgames_847","0.1515151515151515",,"Sins of a Solar Empire: Rebellion","Death Rally","Sins of a Solar Empire: Rebellion","Death Rally","0.1515151515151515","0.1515151515151515"
"LinearCombinationMatchingRule","all_games5899","Windowgames_887","0.20512820512820518",,"Austerlitz: Napoleon's Greatest Victory","Delta Force: Task Force Dagger","Austerlitz: Napoleon's Greatest Victory","Delta Force: Task Force Dagger","0.20512820512820518","0.20512820512820518"
"LinearCombinationMatchingRule","all_games7399","Windowgames_1245","0.18518518518518523",,"Command & Conquer: Renegade","Feeding Frenzy","Command & Conquer: Renegade","Feeding Frenzy","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","all_games788","Windowgames_426","0.18604651162790697",,"Age of Empires II: The Conquerors Expansion","Brunswick Circuit Pro Bowling","Age of Empires II: The Conquerors Expansion","Brunswick Circuit Pro Bowling","0.18604651162790697","0.18604651162790697"
"LinearCombinationMatchingRule","all_games6078","Windowgames_1333","0.125",,"ArmA II","Fortress Forever","ArmA II","Fortress Forever","0.125","0.125"
"LinearCombinationMatchingRule","all_games12874","Windowgames_1142","0.18181818181818177",,"Heroes of Might and Magic V: Hammers of Fate","Euro Truck Simulator","Heroes of Might and Magic V: Hammers of Fate","Euro Truck Simulator","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","all_games7998","Windowgames_1856","0.13636363636363635",,"Missing: Since January","The Labyrinth of Time","Missing: Since January","The Labyrinth of Time","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","all_games4822","Windowgames_3147","0.18181818181818177",,"Cart Life","Spore Creature Creator","Cart Life","Spore Creature Creator","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","all_games4822","Windowgames_3146","0.11111111111111116",,"Cart Life","Spore","Cart Life","Spore","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","all_games4324","Windowgames_1579","0.0625",,"Dandy Ace","Hello Neighbor 2","Dandy Ace","Hello Neighbor 2","0.0625","0.0625"
"LinearCombinationMatchingRule","all_games8307","Windowgames_3663","0.16666666666666663",,"Neon Abyss","We Happy Few","Neon Abyss","We Happy Few","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games722","Windowgames_2689","0.19999999999999996",,"Prince of Persia: The Sands of Time","RalliSport Challenge","Prince of Persia: The Sands of Time","RalliSport Challenge","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games16344","Windowgames_834","0.2222222222222222",,"Merchant Prince II","Dead to Rights","Merchant Prince II","Dead to Rights","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","all_games17203","Windowgames_1121","0.1707317073170732",,"Harry Potter and the Order of the Phoenix","Enemy Engaged 2","Harry Potter and the Order of the Phoenix","Enemy Engaged 2","0.1707317073170732","0.1707317073170732"
"LinearCombinationMatchingRule","all_games4655","Windowgames_3812","0.08571428571428574",,"Nancy Drew: Secret of the Old Clock","Zoo Vet","Nancy Drew: Secret of the Old Clock","Zoo Vet","0.08571428571428574","0.08571428571428574"
"LinearCombinationMatchingRule","all_games12799","Windowgames_1066","0.22580645161290325",,"Operation Flashpoint: Red River","Earth No More","Operation Flashpoint: Red River","Earth No More","0.22580645161290325","0.22580645161290325"
"LinearCombinationMatchingRule","all_games7215","Windowgames_2532","0.19444444444444442",,"Wallace & Gromit's Grand Adventures, Episode 1: Fright of the Bumblebees","Pirates of the Caribbean Online","Wallace & Gromit's Grand Adventures, Episode 1: Fright of the Bumblebees","Pirates of the Caribbean Online","0.19444444444444442","0.19444444444444442"
"LinearCombinationMatchingRule","all_games7215","Windowgames_2533","0.2222222222222222",,"Wallace & Gromit's Grand Adventures, Episode 1: Fright of the Bumblebees","Pirates of the Caribbean: At Worlds End","Wallace & Gromit's Grand Adventures, Episode 1: Fright of the Bumblebees","Pirates of the Caribbean: At Worlds End","0.2222222222222222","0.2222222222222222"
