"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","all_games7489","PS4_id_5863","0.09523809523809523",,"Sega Genesis Classics","FIFA 19","Sega Genesis Classics","FIFA 19","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","all_games13683","PS4_id_2546","0.33333333333333337",,"Sniper Ghost Warrior Contracts","One Piece: Pirate Warriors 3 (JP)","Sniper Ghost Warrior Contracts","One Piece: Pirate Warriors 3 (JP)","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","all_games13683","PS4_id_2547","0.2666666666666667",,"Sniper Ghost Warrior Contracts","ONE PIECE: PIRATE WARRIORS 4","Sniper Ghost Warrior Contracts","ONE PIECE: PIRATE WARRIORS 4","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","all_games334","PS4_id_5329","0.16666666666666663",,"Shadow of the Colossus","Destiny Connect: Tick-Tock Travelers","Shadow of the Colossus","Destiny Connect: Tick-Tock Travelers","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games13944","PS4_id_407","0.21621621621621623",,"Gal*Gun: Double Peace","eFootball PES 2021 SEASON UPDATE (JP)","Gal*Gun: Double Peace","eFootball PES 2021 SEASON UPDATE (JP)","0.21621621621621623","0.21621621621621623"
"LinearCombinationMatchingRule","all_games13944","PS4_id_408","0.09523809523809523",,"Gal*Gun: Double Peace","Egress","Gal*Gun: Double Peace","Egress","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","all_games581","PS4_id_5580","0.16666666666666663",,"Rez Infinite","Dragon Star Varnir","Rez Infinite","Dragon Star Varnir","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games11408","PS4_id_9587","0.0",,"Tower of Guns","Mystik Belle","Tower of Guns","Mystik Belle","0.0","0.0"
"LinearCombinationMatchingRule","all_games11408","PS4_id_9586","0.125",,"Tower of Guns","Mystic Fate (EU)","Tower of Guns","Mystic Fate (EU)","0.125","0.125"
"LinearCombinationMatchingRule","all_games11408","PS4_id_9588","0.15384615384615385",,"Tower of Guns","Mythic Ocean","Tower of Guns","Mythic Ocean","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","all_games11408","PS4_id_9585","0.07692307692307687",,"Tower of Guns","Mystic Fate","Tower of Guns","Mystic Fate","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","all_games13694","PS4_id_2537","0.05555555555555558",,"Dynasty Warriors 9","One Night Stand","Dynasty Warriors 9","One Night Stand","0.05555555555555558","0.05555555555555558"
"LinearCombinationMatchingRule","all_games11402","PS4_id_9583","0.17948717948717952",,"Deception IV: The Nightmare Princess","Mystery Chronicle: One Way Heroics (EU)","Deception IV: The Nightmare Princess","Mystery Chronicle: One Way Heroics (EU)","0.17948717948717952","0.17948717948717952"
"LinearCombinationMatchingRule","all_games11402","PS4_id_9582","0.16666666666666663",,"Deception IV: The Nightmare Princess","Mystery Chronicle: One Way Heroics","Deception IV: The Nightmare Princess","Mystery Chronicle: One Way Heroics","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games11402","PS4_id_9581","0.08333333333333337",,"Deception IV: The Nightmare Princess","Myriad","Deception IV: The Nightmare Princess","Myriad","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","all_games13695","PS4_id_2537","0.25",,"Super Motherload","One Night Stand","Super Motherload","One Night Stand","0.25","0.25"
"LinearCombinationMatchingRule","all_games13695","PS4_id_2535","0.17391304347826086",,"Super Motherload","One More Dungeon (Asia)","Super Motherload","One More Dungeon (Asia)","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","all_games13694","PS4_id_2533","0.05555555555555558",,"Dynasty Warriors 9","One Hand Clapping","Dynasty Warriors 9","One Hand Clapping","0.05555555555555558","0.05555555555555558"
"LinearCombinationMatchingRule","all_games13695","PS4_id_2534","0.125",,"Super Motherload","One More Dungeon","Super Motherload","One More Dungeon","0.125","0.125"
"LinearCombinationMatchingRule","all_games13694","PS4_id_2534","0.05555555555555558",,"Dynasty Warriors 9","One More Dungeon","Dynasty Warriors 9","One More Dungeon","0.05555555555555558","0.05555555555555558"
"LinearCombinationMatchingRule","all_games13695","PS4_id_2533","0.05882352941176472",,"Super Motherload","One Hand Clapping","Super Motherload","One Hand Clapping","0.05882352941176472","0.05882352941176472"
"LinearCombinationMatchingRule","all_games13694","PS4_id_2536","0.09523809523809523",,"Dynasty Warriors 9","One More Dungeon (JP)","Dynasty Warriors 9","One More Dungeon (JP)","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","all_games15729","PS4_id_4688","0.125",,"Blacksad: Under the Skin","Steam Tactics (EU)","Blacksad: Under the Skin","Steam Tactics (EU)","0.125","0.125"
"LinearCombinationMatchingRule","all_games15729","PS4_id_4687","0.16666666666666663",,"Blacksad: Under the Skin","Steam Tactics","Blacksad: Under the Skin","Steam Tactics","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games15729","PS4_id_4686","0.23529411764705888",,"Blacksad: Under the Skin","Stealth Inc: Ultimate Edition (JP)","Blacksad: Under the Skin","Stealth Inc: Ultimate Edition (JP)","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","all_games13552","PS4_id_49","0.05882352941176472",,"F1 2015","War Tech Fighters","F1 2015","War Tech Fighters","0.05882352941176472","0.05882352941176472"
"LinearCombinationMatchingRule","all_games13552","PS4_id_48","0.10526315789473684",,"F1 2015","War of the Monsters","F1 2015","War of the Monsters","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","all_games13552","PS4_id_47","0.05555555555555558",,"F1 2015","War Mongrels (PS4)","F1 2015","War Mongrels (PS4)","0.05555555555555558","0.05555555555555558"
"LinearCombinationMatchingRule","all_games10197","PS4_id_1819","0.19999999999999996",,"The Escapists","Tom Clancy's Ghost Recon Breakpoint","The Escapists","Tom Clancy's Ghost Recon Breakpoint","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games13552","PS4_id_46","0.09999999999999998",,"F1 2015","Wands (EU)","F1 2015","Wands (EU)","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","all_games7256","PS4_id_5619","0.09999999999999998",,"Firewatch","DreamBreak","Firewatch","DreamBreak","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","all_games11296","PS4_id_565","0.19047619047619047",,"ActRaiser Renaissance","Everspace 2","ActRaiser Renaissance","Everspace 2","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","all_games13552","PS4_id_45","0.0",,"F1 2015","Wands","F1 2015","Wands","0.0","0.0"
"LinearCombinationMatchingRule","all_games13944","PS4_id_409","0.14814814814814814",,"Gal*Gun: Double Peace","Eien Shoushitsu no Gensokyo","Gal*Gun: Double Peace","Eien Shoushitsu no Gensokyo","0.14814814814814814","0.14814814814814814"
"LinearCombinationMatchingRule","all_games11296","PS4_id_568","0.04761904761904767",,"ActRaiser Renaissance","Everybody's Golf VR","ActRaiser Renaissance","Everybody's Golf VR","0.04761904761904767","0.04761904761904767"
"LinearCombinationMatchingRule","all_games11296","PS4_id_567","0.1428571428571429",,"ActRaiser Renaissance","Everybody's Golf","ActRaiser Renaissance","Everybody's Golf","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games11296","PS4_id_566","0.19047619047619047",,"ActRaiser Renaissance","Evertried","ActRaiser Renaissance","Evertried","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","all_games7491","PS4_id_5859","0.0",,"Descenders","FIFA 15","Descenders","FIFA 15","0.0","0.0"
"LinearCombinationMatchingRule","all_games13570","PS4_id_69","0.1785714285714286",,"The Solus Project","Warhammer 40,000: Mechanicus","The Solus Project","Warhammer 40,000: Mechanicus","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","all_games13570","PS4_id_68","0.18918918918918914",,"The Solus Project","Warhammer 40,000: Inquisitor – Martyr","The Solus Project","Warhammer 40,000: Inquisitor – Martyr","0.18918918918918914","0.18918918918918914"
"LinearCombinationMatchingRule","all_games16185","PS4_id_7915","0.0",,"Elex","Crawl","Elex","Crawl","0.0","0.0"
"LinearCombinationMatchingRule","all_games13570","PS4_id_65","0.23333333333333328",,"The Solus Project","Warhammer 40,000: Battlesector","The Solus Project","Warhammer 40,000: Battlesector","0.23333333333333328","0.23333333333333328"
"LinearCombinationMatchingRule","all_games16185","PS4_id_7917","0.1333333333333333",,"Elex","Crazy Athletics","Elex","Crazy Athletics","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","all_games13570","PS4_id_67","0.1515151515151515",,"The Solus Project","Warhammer 40,000: Deathwatch (EU)","The Solus Project","Warhammer 40,000: Deathwatch (EU)","0.1515151515151515","0.1515151515151515"
"LinearCombinationMatchingRule","all_games13570","PS4_id_66","0.1785714285714286",,"The Solus Project","Warhammer 40,000: Deathwatch","The Solus Project","Warhammer 40,000: Deathwatch","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","all_games16185","PS4_id_7918","0.1333333333333333",,"Elex","Crazy Athletics","Elex","Crazy Athletics","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","all_games15526","PS4_id_4490","0.1578947368421053",,"Super Neptunia RPG","Space Hulk: Tactics","Super Neptunia RPG","Space Hulk: Tactics","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","all_games15526","PS4_id_4493","0.30434782608695654",,"Super Neptunia RPG","Space Intervention (EU)","Super Neptunia RPG","Space Intervention (EU)","0.30434782608695654","0.30434782608695654"
"LinearCombinationMatchingRule","all_games15526","PS4_id_4492","0.28",,"Super Neptunia RPG","Space Intervention (Asia)","Super Neptunia RPG","Space Intervention (Asia)","0.28","0.28"
"LinearCombinationMatchingRule","all_games7074","PS4_id_5447","0.10526315789473684",,"Pumpkin Jack","Dobotsu Shogi World","Pumpkin Jack","Dobotsu Shogi World","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","all_games5787","PS4_id_1290","0.08823529411764708",,"Darknet","The Caligula Effect: Overdose (JP)","Darknet","The Caligula Effect: Overdose (JP)","0.08823529411764708","0.08823529411764708"
"LinearCombinationMatchingRule","all_games5789","PS4_id_1294","0.25",,"Life is Strange: Episode 2 - Out of Time","The Cat and the Coup","Life is Strange: Episode 2 - Out of Time","The Cat and the Coup","0.25","0.25"
"LinearCombinationMatchingRule","all_games7074","PS4_id_5448","0.125",,"Pumpkin Jack","Dobotsu Shogi World (JP)","Pumpkin Jack","Dobotsu Shogi World (JP)","0.125","0.125"
"LinearCombinationMatchingRule","all_games5789","PS4_id_1293","0.19999999999999996",,"Life is Strange: Episode 2 - Out of Time","The Castle Game","Life is Strange: Episode 2 - Out of Time","The Castle Game","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games5787","PS4_id_1292","0.19047619047619047",,"Darknet","THE CASINO COLLECTION","Darknet","THE CASINO COLLECTION","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","all_games7228","PS4_id_5602","0.11111111111111116",,"The Magic Circle: Gold Edition","Drawngeon: Dungeons of Ink and Paper","The Magic Circle: Gold Edition","Drawngeon: Dungeons of Ink and Paper","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","all_games5789","PS4_id_1292","0.22499999999999998",,"Life is Strange: Episode 2 - Out of Time","THE CASINO COLLECTION","Life is Strange: Episode 2 - Out of Time","THE CASINO COLLECTION","0.22499999999999998","0.22499999999999998"
"LinearCombinationMatchingRule","all_games5789","PS4_id_1291","0.19999999999999996",,"Life is Strange: Episode 2 - Out of Time","The Casebook of Arkady Smith","Life is Strange: Episode 2 - Out of Time","The Casebook of Arkady Smith","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games7224","PS4_id_5605","0.16666666666666663",,"Utawarerumono: Prelude to the Fallen","Dreadnought","Utawarerumono: Prelude to the Fallen","Dreadnought","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games7224","PS4_id_5603","0.2195121951219512",,"Utawarerumono: Prelude to the Fallen","Drawngeon: Dungeons of Ink and Paper (EU)","Utawarerumono: Prelude to the Fallen","Drawngeon: Dungeons of Ink and Paper (EU)","0.2195121951219512","0.2195121951219512"
"LinearCombinationMatchingRule","all_games5789","PS4_id_1290","0.17500000000000004",,"Life is Strange: Episode 2 - Out of Time","The Caligula Effect: Overdose (JP)","Life is Strange: Episode 2 - Out of Time","The Caligula Effect: Overdose (JP)","0.17500000000000004","0.17500000000000004"
"LinearCombinationMatchingRule","all_games5787","PS4_id_1294","0.15000000000000002",,"Darknet","The Cat and the Coup","Darknet","The Cat and the Coup","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","all_games7266","PS4_id_5607","0.17391304347826086",,"Destiny 2: Beyond Light","Dream Alone","Destiny 2: Beyond Light","Dream Alone","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","all_games5787","PS4_id_1293","0.1333333333333333",,"Darknet","The Castle Game","Darknet","The Castle Game","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","all_games7266","PS4_id_5608","0.21739130434782605",,"Destiny 2: Beyond Light","Dream Angling","Destiny 2: Beyond Light","Dream Angling","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","all_games7224","PS4_id_5606","0.2222222222222222",,"Utawarerumono: Prelude to the Fallen","Dreadnought (EU)","Utawarerumono: Prelude to the Fallen","Dreadnought (EU)","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","all_games9503","PS4_id_7990","0.16666666666666663",,"Shadows: Awakening","CRYSTAR (Asia)","Shadows: Awakening","CRYSTAR (Asia)","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games7228","PS4_id_5601","0.09999999999999998",,"The Magic Circle: Gold Edition","Drawn to Death: Limited Access","The Magic Circle: Gold Edition","Drawn to Death: Limited Access","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","all_games143","PS4_id_5159","0.15384615384615385",,"Persona 5","Dead Alliance","Persona 5","Dead Alliance","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","all_games143","PS4_id_5158","0.11538461538461542",,"Persona 5","Dead Ahead: Zombie Warfare","Persona 5","Dead Ahead: Zombie Warfare","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","all_games143","PS4_id_5157","0.15384615384615385",,"Persona 5","Dead Age (EU)","Persona 5","Dead Age (EU)","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","all_games554","PS4_id_5576","0.125",,"It Takes Two","DRAGON QUEST XI S: Echoes of an Elusive Age (JP)","It Takes Two","DRAGON QUEST XI S: Echoes of an Elusive Age (JP)","0.125","0.125"
"LinearCombinationMatchingRule","all_games4395","PS4_id_9113","0.052631578947368474",,"Puyo Puyo Tetris 2","Marvel Heroes Omega","Puyo Puyo Tetris 2","Marvel Heroes Omega","0.052631578947368474","0.052631578947368474"
"LinearCombinationMatchingRule","all_games554","PS4_id_5575","0.1568627450980392",,"It Takes Two","DRAGON QUEST XI S: Echoes of an Elusive Age (HK/TW)","It Takes Two","DRAGON QUEST XI S: Echoes of an Elusive Age (HK/TW)","0.1568627450980392","0.1568627450980392"
"LinearCombinationMatchingRule","all_games4397","PS4_id_9116","0.20833333333333337",,"Score Rush Extended","Marvel Ultimate Alliance","Score Rush Extended","Marvel Ultimate Alliance","0.20833333333333337","0.20833333333333337"
"LinearCombinationMatchingRule","all_games4397","PS4_id_9115","0.25806451612903225",,"Score Rush Extended","Marvel Puzzle Quest: Dark Reign","Score Rush Extended","Marvel Puzzle Quest: Dark Reign","0.25806451612903225","0.25806451612903225"
"LinearCombinationMatchingRule","all_games4395","PS4_id_9115","0.22580645161290325",,"Puyo Puyo Tetris 2","Marvel Puzzle Quest: Dark Reign","Puyo Puyo Tetris 2","Marvel Puzzle Quest: Dark Reign","0.22580645161290325","0.22580645161290325"
"LinearCombinationMatchingRule","all_games4395","PS4_id_9114","0.18918918918918914",,"Puyo Puyo Tetris 2","Marvel Pinball Epic Collection Vol. 1","Puyo Puyo Tetris 2","Marvel Pinball Epic Collection Vol. 1","0.18918918918918914","0.18918918918918914"
"LinearCombinationMatchingRule","all_games4397","PS4_id_9113","0.10526315789473684",,"Score Rush Extended","Marvel Heroes Omega","Score Rush Extended","Marvel Heroes Omega","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","all_games554","PS4_id_5574","0.13953488372093026",,"It Takes Two","DRAGON QUEST XI S: Echoes of an Elusive Age","It Takes Two","DRAGON QUEST XI S: Echoes of an Elusive Age","0.13953488372093026","0.13953488372093026"
"LinearCombinationMatchingRule","all_games554","PS4_id_5573","0.19047619047619047",,"It Takes Two","Dragon Quest X Online","It Takes Two","Dragon Quest X Online","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","all_games1902","PS4_id_6679","0.0",,"DiRT 4","Hob (Asia)","DiRT 4","Hob (Asia)","0.0","0.0"
"LinearCombinationMatchingRule","all_games13704","PS4_id_9098","0.23529411764705888",,"Dariusburst: Another Chronicle EX+","Mark McMorris Infinite Air","Dariusburst: Another Chronicle EX+","Mark McMorris Infinite Air","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","all_games12254","PS4_id_3999","0.125",,"Middle-earth: Shadow of Mordor - The Bright Lord","Saints Row (PS4)","Middle-earth: Shadow of Mordor - The Bright Lord","Saints Row (PS4)","0.125","0.125"
"LinearCombinationMatchingRule","all_games11144","PS4_id_410","0.21212121212121215",,"The Outer Worlds: Peril on Gorgon","Eight Dragons (EU) (PS4)","The Outer Worlds: Peril on Gorgon","Eight Dragons (EU) (PS4)","0.21212121212121215","0.21212121212121215"
"LinearCombinationMatchingRule","all_games13704","PS4_id_9097","0.2647058823529411",,"Dariusburst: Another Chronicle EX+","Marisa to Alice no Trap Tower","Dariusburst: Another Chronicle EX+","Marisa to Alice no Trap Tower","0.2647058823529411","0.2647058823529411"
"LinearCombinationMatchingRule","all_games13704","PS4_id_9096","0.2647058823529411",,"Dariusburst: Another Chronicle EX+","Maria The Witch","Dariusburst: Another Chronicle EX+","Maria The Witch","0.2647058823529411","0.2647058823529411"
"LinearCombinationMatchingRule","all_games1902","PS4_id_6676","0.11111111111111116",,"DiRT 4","Hoa (PS4)","DiRT 4","Hoa (PS4)","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","all_games13704","PS4_id_9095","0.20588235294117652",,"Dariusburst: Another Chronicle EX+","Marenian Tavern Story","Dariusburst: Another Chronicle EX+","Marenian Tavern Story","0.20588235294117652","0.20588235294117652"
"LinearCombinationMatchingRule","all_games1902","PS4_id_6678","0.0",,"DiRT 4","Hob","DiRT 4","Hob","0.0","0.0"
"LinearCombinationMatchingRule","all_games1902","PS4_id_6677","0.16666666666666663",,"DiRT 4","Hoarding Simulator","DiRT 4","Hoarding Simulator","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games11015","PS4_id_9189","0.16666666666666663",,"Nitroplus Blasterz: Heroines Infinite Duel","Megadimension Neptunia VIIR","Nitroplus Blasterz: Heroines Infinite Duel","Megadimension Neptunia VIIR","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games3530","PS4_id_1887","0.19047619047619047",,"Deus Ex: Mankind Divided - A Criminal Past","Tour de France 2021 (PS4)","Deus Ex: Mankind Divided - A Criminal Past","Tour de France 2021 (PS4)","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","all_games3530","PS4_id_1886","0.19047619047619047",,"Deus Ex: Mankind Divided - A Criminal Past","Tour de France 2020","Deus Ex: Mankind Divided - A Criminal Past","Tour de France 2020","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","all_games3530","PS4_id_1889","0.16666666666666663",,"Deus Ex: Mankind Divided - A Criminal Past","Touring Karts (EU)","Deus Ex: Mankind Divided - A Criminal Past","Touring Karts (EU)","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games15535","PS4_id_4481","0.1428571428571429",,"All-Star Fruit Racing","Space Explore","All-Star Fruit Racing","Space Explore","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games10619","PS4_id_8763","0.2222222222222222",,"A Fisherman's Tale","Necrobarista","A Fisherman's Tale","Necrobarista","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","all_games15536","PS4_id_4480","0.06666666666666665",,"Deadpool","Space Crew (JP)","Deadpool","Space Crew (JP)","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","all_games11492","PS4_id_770","0.1578947368421053",,"Super Exploding Zoo","Reknum","Super Exploding Zoo","Reknum","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","all_games11492","PS4_id_771","0.10526315789473684",,"Super Exploding Zoo","Reknum (Asia)","Super Exploding Zoo","Reknum (Asia)","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","all_games10832","PS4_id_8972","0.1578947368421053",,"LEGO Jurassic World","Northgard (JP)","LEGO Jurassic World","Northgard (JP)","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","all_games11492","PS4_id_772","0.10526315789473684",,"Super Exploding Zoo","Reknum (EU)","Super Exploding Zoo","Reknum (EU)","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","all_games10832","PS4_id_8973","0.1578947368421053",,"LEGO Jurassic World","Nostos","LEGO Jurassic World","Nostos","0.1578947368421053","0.1578947368421053"
