"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","all_games11526","PS4_id_8258","0.04761904761904767",,"Knack 2","Battle Worlds: Kronos","Knack 2","Battle Worlds: Kronos","0.04761904761904767","0.04761904761904767"
"LinearCombinationMatchingRule","all_games13944","PS4_id_409","0.14814814814814814",,"Gal*Gun: Double Peace","Eien Shoushitsu no Gensokyo","Gal*Gun: Double Peace","Eien Shoushitsu no Gensokyo","0.14814814814814814","0.14814814814814814"
"LinearCombinationMatchingRule","all_games221","PS4_id_6689","0.15625",,"Undertale","Hollow Knight: Voidheart Edition","Undertale","Hollow Knight: Voidheart Edition","0.15625","0.15625"
"LinearCombinationMatchingRule","all_games12331","PS4_id_9099","0.13793103448275867",,"Jurassic World Evolution","Mark of the Ninja: Remastered","Jurassic World Evolution","Mark of the Ninja: Remastered","0.13793103448275867","0.13793103448275867"
"LinearCombinationMatchingRule","all_games683","PS4_id_4233","0.05882352941176472",,"Dreams","Shing! (JP) (PS4)","Dreams","Shing! (JP) (PS4)","0.05882352941176472","0.05882352941176472"
"LinearCombinationMatchingRule","all_games11541","PS4_id_8275","0.16455696202531644",,"The Walking Dead: The Telltale Series - A New Frontier Episode 3: Above the Law","bayala – the game (EU)","The Walking Dead: The Telltale Series - A New Frontier Episode 3: Above the Law","bayala – the game (EU)","0.16455696202531644","0.16455696202531644"
"LinearCombinationMatchingRule","all_games8383","PS4_id_5328","0.05882352941176472",,"Lapis x Labyrinth","Destiny 2 (PS4)","Lapis x Labyrinth","Destiny 2 (PS4)","0.05882352941176472","0.05882352941176472"
"LinearCombinationMatchingRule","all_games11296","PS4_id_568","0.04761904761904767",,"ActRaiser Renaissance","Everybody's Golf VR","ActRaiser Renaissance","Everybody's Golf VR","0.04761904761904767","0.04761904761904767"
"LinearCombinationMatchingRule","all_games12530","PS4_id_2809","0.19354838709677424",,"Nine Parchments","Persona 5: Dancing in Starlight","Nine Parchments","Persona 5: Dancing in Starlight","0.19354838709677424","0.19354838709677424"
"LinearCombinationMatchingRule","all_games11296","PS4_id_566","0.19047619047619047",,"ActRaiser Renaissance","Evertried","ActRaiser Renaissance","Evertried","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","all_games8383","PS4_id_5326","0.05882352941176472",,"Lapis x Labyrinth","Despotism 3k","Lapis x Labyrinth","Despotism 3k","0.05882352941176472","0.05882352941176472"
"LinearCombinationMatchingRule","all_games8385","PS4_id_5321","0.1428571428571429",,"Journey to the Savage Planet","Descenders (EU)","Journey to the Savage Planet","Descenders (EU)","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games18521","PS4_id_8904","0.16000000000000003",,"Heavy Fire: Red Shadow","Nikoli no Puzzle 4 Hitori","Heavy Fire: Red Shadow","Nikoli no Puzzle 4 Hitori","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","all_games8385","PS4_id_5324","0.1785714285714286",,"Journey to the Savage Planet","Desert Child","Journey to the Savage Planet","Desert Child","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","all_games15844","PS4_id_3358","0.13043478260869568",,"Rack N Ruin","Active Soccer 2 DX (EU)","Rack N Ruin","Active Soccer 2 DX (EU)","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","all_games13570","PS4_id_68","0.18918918918918914",,"The Solus Project","Warhammer 40,000: Inquisitor – Martyr","The Solus Project","Warhammer 40,000: Inquisitor – Martyr","0.18918918918918914","0.18918918918918914"
"LinearCombinationMatchingRule","all_games16185","PS4_id_7915","0.0",,"Elex","Crawl","Elex","Crawl","0.0","0.0"
"LinearCombinationMatchingRule","all_games13570","PS4_id_67","0.1515151515151515",,"The Solus Project","Warhammer 40,000: Deathwatch (EU)","The Solus Project","Warhammer 40,000: Deathwatch (EU)","0.1515151515151515","0.1515151515151515"
"LinearCombinationMatchingRule","all_games13570","PS4_id_66","0.1785714285714286",,"The Solus Project","Warhammer 40,000: Deathwatch","The Solus Project","Warhammer 40,000: Deathwatch","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","all_games11541","PS4_id_8274","0.1392405063291139",,"The Walking Dead: The Telltale Series - A New Frontier Episode 3: Above the Law","bayala – the game","The Walking Dead: The Telltale Series - A New Frontier Episode 3: Above the Law","bayala – the game","0.1392405063291139","0.1392405063291139"
"LinearCombinationMatchingRule","all_games12147","PS4_id_44","0.2666666666666667",,"Arrog","Wandersong (EU)","Arrog","Wandersong (EU)","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","all_games12147","PS4_id_43","0.4",,"Arrog","Wandersong","Arrog","Wandersong","0.4","0.4"
"LinearCombinationMatchingRule","all_games13525","PS4_id_3826","0.1923076923076923",,"Sniper Elite V2 Remastered","Asdivine Dios","Sniper Elite V2 Remastered","Asdivine Dios","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","all_games13525","PS4_id_3827","0.2692307692307693",,"Sniper Elite V2 Remastered","Asdivine Hearts","Sniper Elite V2 Remastered","Asdivine Hearts","0.2692307692307693","0.2692307692307693"
"LinearCombinationMatchingRule","all_games13525","PS4_id_3828","0.2692307692307693",,"Sniper Elite V2 Remastered","Asdivine Hearts II","Sniper Elite V2 Remastered","Asdivine Hearts II","0.2692307692307693","0.2692307692307693"
"LinearCombinationMatchingRule","all_games15526","PS4_id_4490","0.1578947368421053",,"Super Neptunia RPG","Space Hulk: Tactics","Super Neptunia RPG","Space Hulk: Tactics","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","all_games12310","PS4_id_9076","0.23076923076923073",,"Conan Exiles","Manifold Garden (EU) (PS4)","Conan Exiles","Manifold Garden (EU) (PS4)","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","all_games4260","PS4_id_1199","0.2222222222222222",,"Phoenix Wright: Ace Attorney Trilogy","Tennis Club Story","Phoenix Wright: Ace Attorney Trilogy","Tennis Club Story","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","all_games12310","PS4_id_9075","0.16666666666666663",,"Conan Exiles","Manhunt","Conan Exiles","Manhunt","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games15526","PS4_id_4493","0.30434782608695654",,"Super Neptunia RPG","Space Intervention (EU)","Super Neptunia RPG","Space Intervention (EU)","0.30434782608695654","0.30434782608695654"
"LinearCombinationMatchingRule","all_games200","PS4_id_6667","0.0",,"Journey","HITMAN","Journey","HITMAN","0.0","0.0"
"LinearCombinationMatchingRule","all_games15526","PS4_id_4492","0.28",,"Super Neptunia RPG","Space Intervention (Asia)","Super Neptunia RPG","Space Intervention (Asia)","0.28","0.28"
"LinearCombinationMatchingRule","all_games7074","PS4_id_5447","0.10526315789473684",,"Pumpkin Jack","Dobotsu Shogi World","Pumpkin Jack","Dobotsu Shogi World","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","all_games5787","PS4_id_1290","0.08823529411764708",,"Darknet","The Caligula Effect: Overdose (JP)","Darknet","The Caligula Effect: Overdose (JP)","0.08823529411764708","0.08823529411764708"
"LinearCombinationMatchingRule","all_games7074","PS4_id_5448","0.125",,"Pumpkin Jack","Dobotsu Shogi World (JP)","Pumpkin Jack","Dobotsu Shogi World (JP)","0.125","0.125"
"LinearCombinationMatchingRule","all_games5789","PS4_id_1293","0.19999999999999996",,"Life is Strange: Episode 2 - Out of Time","The Castle Game","Life is Strange: Episode 2 - Out of Time","The Castle Game","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games61","PS4_id_7338","0.16000000000000003",,"The Last of Us Remastered","Loadout","The Last of Us Remastered","Loadout","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","all_games4222","PS4_id_1158","0.22580645161290325",,"Call of Duty: Modern Warfare","Tantei Jinguuji Saburou: Prism of Eyes ~Inu to Yobareta Otoko~","Call of Duty: Modern Warfare","Tantei Jinguuji Saburou: Prism of Eyes ~Inu to Yobareta Otoko~","0.22580645161290325","0.22580645161290325"
"LinearCombinationMatchingRule","all_games4222","PS4_id_1159","0.2222222222222222",,"Call of Duty: Modern Warfare","Tantei Jinguuji Saburou: Prism of Eyes ~Kadan no Itte~","Call of Duty: Modern Warfare","Tantei Jinguuji Saburou: Prism of Eyes ~Kadan no Itte~","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","all_games4220","PS4_id_1157","0.15517241379310343",,"Super Mega Baseball 3","Tantei Jinguuji Saburou: Prism of Eyes ~Futairo no Shoujo~","Super Mega Baseball 3","Tantei Jinguuji Saburou: Prism of Eyes ~Futairo no Shoujo~","0.15517241379310343","0.15517241379310343"
"LinearCombinationMatchingRule","all_games4220","PS4_id_1158","0.16129032258064513",,"Super Mega Baseball 3","Tantei Jinguuji Saburou: Prism of Eyes ~Inu to Yobareta Otoko~","Super Mega Baseball 3","Tantei Jinguuji Saburou: Prism of Eyes ~Inu to Yobareta Otoko~","0.16129032258064513","0.16129032258064513"
"LinearCombinationMatchingRule","all_games61","PS4_id_7337","0.19999999999999996",,"The Last of Us Remastered","Loading Human: Chapter 1","The Last of Us Remastered","Loading Human: Chapter 1","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games7224","PS4_id_5603","0.2195121951219512",,"Utawarerumono: Prelude to the Fallen","Drawngeon: Dungeons of Ink and Paper (EU)","Utawarerumono: Prelude to the Fallen","Drawngeon: Dungeons of Ink and Paper (EU)","0.2195121951219512","0.2195121951219512"
"LinearCombinationMatchingRule","all_games12646","PS4_id_509","0.15909090909090906",,"Mini-Mech Mayhem","Epic Dumpster Bear 2: He Who Bears Wins (EU)","Mini-Mech Mayhem","Epic Dumpster Bear 2: He Who Bears Wins (EU)","0.15909090909090906","0.15909090909090906"
"LinearCombinationMatchingRule","all_games5787","PS4_id_1294","0.15000000000000002",,"Darknet","The Cat and the Coup","Darknet","The Cat and the Coup","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","all_games5787","PS4_id_1293","0.1333333333333333",,"Darknet","The Castle Game","Darknet","The Castle Game","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","all_games9820","PS4_id_6858","0.22499999999999998",,"The Deadly Tower of Monsters","Jojo's Bizarre Adventure: Eyes of Heaven","The Deadly Tower of Monsters","Jojo's Bizarre Adventure: Eyes of Heaven","0.22499999999999998","0.22499999999999998"
"LinearCombinationMatchingRule","all_games9820","PS4_id_6857","0.17142857142857137",,"The Deadly Tower of Monsters","Johnny Turbo's Arcade: Gate of Doom","The Deadly Tower of Monsters","Johnny Turbo's Arcade: Gate of Doom","0.17142857142857137","0.17142857142857137"
"LinearCombinationMatchingRule","all_games9503","PS4_id_7990","0.16666666666666663",,"Shadows: Awakening","CRYSTAR (Asia)","Shadows: Awakening","CRYSTAR (Asia)","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games7228","PS4_id_5601","0.09999999999999998",,"The Magic Circle: Gold Edition","Drawn to Death: Limited Access","The Magic Circle: Gold Edition","Drawn to Death: Limited Access","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","all_games143","PS4_id_5158","0.11538461538461542",,"Persona 5","Dead Ahead: Zombie Warfare","Persona 5","Dead Ahead: Zombie Warfare","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","all_games2156","PS4_id_1897","0.12121212121212122",,"ZEN Pinball 2: Aliens Vs. Pinball","Tower of Guns: Special Edition","ZEN Pinball 2: Aliens Vs. Pinball","Tower of Guns: Special Edition","0.12121212121212122","0.12121212121212122"
"LinearCombinationMatchingRule","all_games2156","PS4_id_1896","0.12121212121212122",,"ZEN Pinball 2: Aliens Vs. Pinball","Tower of Guns","ZEN Pinball 2: Aliens Vs. Pinball","Tower of Guns","0.12121212121212122","0.12121212121212122"
"LinearCombinationMatchingRule","all_games143","PS4_id_5157","0.15384615384615385",,"Persona 5","Dead Age (EU)","Persona 5","Dead Age (EU)","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","all_games554","PS4_id_5576","0.125",,"It Takes Two","DRAGON QUEST XI S: Echoes of an Elusive Age (JP)","It Takes Two","DRAGON QUEST XI S: Echoes of an Elusive Age (JP)","0.125","0.125"
"LinearCombinationMatchingRule","all_games554","PS4_id_5575","0.1568627450980392",,"It Takes Two","DRAGON QUEST XI S: Echoes of an Elusive Age (HK/TW)","It Takes Two","DRAGON QUEST XI S: Echoes of an Elusive Age (HK/TW)","0.1568627450980392","0.1568627450980392"
"LinearCombinationMatchingRule","all_games4397","PS4_id_9116","0.20833333333333337",,"Score Rush Extended","Marvel Ultimate Alliance","Score Rush Extended","Marvel Ultimate Alliance","0.20833333333333337","0.20833333333333337"
"LinearCombinationMatchingRule","all_games4397","PS4_id_9115","0.25806451612903225",,"Score Rush Extended","Marvel Puzzle Quest: Dark Reign","Score Rush Extended","Marvel Puzzle Quest: Dark Reign","0.25806451612903225","0.25806451612903225"
"LinearCombinationMatchingRule","all_games4397","PS4_id_9113","0.10526315789473684",,"Score Rush Extended","Marvel Heroes Omega","Score Rush Extended","Marvel Heroes Omega","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","all_games12594","PS4_id_455","0.23333333333333328",,"Shiness: The Lightning Kingdom","Embers of Mirrim","Shiness: The Lightning Kingdom","Embers of Mirrim","0.23333333333333328","0.23333333333333328"
"LinearCombinationMatchingRule","all_games554","PS4_id_5574","0.13953488372093026",,"It Takes Two","DRAGON QUEST XI S: Echoes of an Elusive Age","It Takes Two","DRAGON QUEST XI S: Echoes of an Elusive Age","0.13953488372093026","0.13953488372093026"
