"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity","[1] GameDateComparator3Years record1Value","[1] GameDateComparator3Years record2Value","[1] GameDateComparator3Years record1PreprocessedValue","[1] GameDateComparator3Years record2PreprocessedValue","[1] GameDateComparator3Years similarity","[1] GameDateComparator3Years postproccesedSimilarity"
"LinearCombinationMatchingRule","Video_games_sales5624","wikidata_id_51928","0.37777777777777777",,"Disney Fairies: Tinker Bell and the Great Fairy Rescue","Puzzle Quest 2","Disney Fairies: Tinker Bell and the Great Fairy Rescue","Puzzle Quest 2","0.11111111111111116","0.11111111111111116","2010-01-01T00:00","2010-06-22T00:00","2010-01-01T00:00","2010-06-22T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales4144","wikidata_id_35974","0.0777777777777778",,"Pinball Hall of Fame: The Williams Collection","Madden NFL 08","Pinball Hall of Fame: The Williams Collection","Madden NFL 08","0.11111111111111116","0.11111111111111116","2008-01-01T00:00","2007-08-14T00:00","2008-01-01T00:00","2007-08-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales4006","wikidata_id_35837","0.10000000000000003",,"Star Wars: Clone Wars","Tenchu: Fatal Shadows","Star Wars: Clone Wars","Tenchu: Fatal Shadows","0.1428571428571429","0.1428571428571429","2002-01-01T00:00","2004-07-22T00:00","2002-01-01T00:00","2004-07-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales9826","wikidata_id_36064","0.10000000000000003",,"The X Files: Resist or Serve","Ultraman Nexus","The X Files: Resist or Serve","Ultraman Nexus","0.1428571428571429","0.1428571428571429","2004-01-01T00:00","2005-05-26T00:00","2004-01-01T00:00","2005-05-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales705","wikidata_id_67369","0.13999999999999996",,"Pro Evolution Soccer 2010","Warhammer 40,000: Space Marine","Pro Evolution Soccer 2010","Warhammer 40,000: Space Marine","0.19999999999999996","0.19999999999999996","2009-01-01T00:00","2011-09-06T00:00","2009-01-01T00:00","2011-09-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales9826","wikidata_id_36060","0.12500000000000003",,"The X Files: Resist or Serve","Swords of Destiny","The X Files: Resist or Serve","Swords of Destiny","0.1785714285714286","0.1785714285714286","2004-01-01T00:00","2005-01-01T00:00","2004-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales11358","wikidata_id_38237","0.15",,"Americas Army: True Soldiers","Coffeetime Crosswords","Americas Army: True Soldiers","Coffeetime Crosswords","0.2142857142857143","0.2142857142857143","2007-01-01T00:00","2008-07-16T00:00","2007-01-01T00:00","2008-07-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales11928","wikidata_id_12209","0.0823529411764706",,"NO\xc3\xabL: La Neige","Bakuretsu Hunter: Sorezore no Omoi... Nowaan Chatte","NO\xc3\xabL: La Neige","Bakuretsu Hunter: Sorezore no Omoi... Nowaan Chatte","0.11764705882352944","0.11764705882352944","1998-01-01T00:00","1997-01-01T00:00","1998-01-01T00:00","1997-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales2722","wikidata_id_72702","0.36363636363636365",,"Final Fantasy XIV: A Realm Reborn","Cosmophony","Final Fantasy XIV: A Realm Reborn","Cosmophony","0.09090909090909094","0.09090909090909094","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales7763","wikidata_id_47202","0.0",,"Sword Art Online: Hollow Realization","Q11347194","Sword Art Online: Hollow Realization","Q11347194","0.0","0.0","2016-01-01T00:00","2017-01-01T00:00","2016-01-01T00:00","2017-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales16497","wikidata_id_34197","0.16799999999999998",,"Championship Manager 2010","Stranded 2","Championship Manager 2010","Stranded 2","0.24","0.24","2009-01-01T00:00","2007-06-01T00:00","2009-01-01T00:00","2007-06-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales9050","wikidata_id_27665","0.16739130434782604",,"Cars: Mater-National Championship","Night at the Museum: Battle of the Smithsonian","Cars: Mater-National Championship","Night at the Museum: Battle of the Smithsonian","0.23913043478260865","0.23913043478260865","2007-01-01T00:00","2009-05-05T00:00","2007-01-01T00:00","2009-05-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales4952","wikidata_id_4618","0.15135135135135136",,"Kengo: Master of Bushido","Real Bout Fatal Fury 2: The Newcomers","Kengo: Master of Bushido","Real Bout Fatal Fury 2: The Newcomers","0.21621621621621623","0.21621621621621623","2000-01-01T00:00","1998-03-19T00:00","2000-01-01T00:00","1998-03-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales2880","wikidata_id_42220","0.12962962962962965",,"Ben 10: Protector of Earth","Star Trek: Tactical Assault","Ben 10: Protector of Earth","Star Trek: Tactical Assault","0.18518518518518523","0.18518518518518523","2007-01-01T00:00","2006-11-13T00:00","2007-01-01T00:00","2006-11-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales9030","wikidata_id_31685","0.046666666666666655",,"Mad Dash Racing","Petit Copter","Mad Dash Racing","Petit Copter","0.06666666666666665","0.06666666666666665","2001-01-01T00:00","2002-05-30T00:00","2001-01-01T00:00","2002-05-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales3673","wikidata_id_39042","0.4037037037037037",,"Purr Pals","Kim Possible: Global Gemini","Purr Pals","Kim Possible: Global Gemini","0.14814814814814814","0.14814814814814814","2007-01-01T00:00","2007-02-13T00:00","2007-01-01T00:00","2007-02-13T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales3132","wikidata_id_34912","0.06000000000000002",,"Harry Potter and the Goblet of Fire","GT-R 400","Harry Potter and the Goblet of Fire","GT-R 400","0.08571428571428574","0.08571428571428574","2005-01-01T00:00","2004-01-01T00:00","2005-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales14944","wikidata_id_39050","0.15",,"Schlag den Raa","The Path","Schlag den Raa","The Path","0.2142857142857143","0.2142857142857143","2010-01-01T00:00","2009-03-18T00:00","2010-01-01T00:00","2009-03-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales4952","wikidata_id_4616","0.175",,"Kengo: Master of Bushido","Atelier Elie: The Alchemist of Salburg 2","Kengo: Master of Bushido","Atelier Elie: The Alchemist of Salburg 2","0.25","0.25","2000-01-01T00:00","1998-12-17T00:00","2000-01-01T00:00","1998-12-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales6904","wikidata_id_74173","0.08076923076923079",,"Singularity","BlazBlue: Chrono Phantasma","Singularity","BlazBlue: Chrono Phantasma","0.11538461538461542","0.11538461538461542","2010-01-01T00:00","2012-11-21T00:00","2010-01-01T00:00","2012-11-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales1099","wikidata_id_39272","0.12500000000000003",,"PGR: Project Gotham Racing 2","Digimon World 4","PGR: Project Gotham Racing 2","Digimon World 4","0.1785714285714286","0.1785714285714286","2003-01-01T00:00","2005-01-06T00:00","2003-01-01T00:00","2005-01-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales1099","wikidata_id_39275","0.17999999999999997",,"PGR: Project Gotham Racing 2","Neighbours from Hell 2: On Vacation","PGR: Project Gotham Racing 2","Neighbours from Hell 2: On Vacation","0.2571428571428571","0.2571428571428571","2003-01-01T00:00","2004-05-05T00:00","2003-01-01T00:00","2004-05-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales2408","wikidata_id_31390","0.405",,"Tony Hawks Project 8","Eve: New Generation","Tony Hawks Project 8","Eve: New Generation","0.15000000000000002","0.15000000000000002","2006-01-01T00:00","2006-08-31T00:00","2006-01-01T00:00","2006-08-31T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales1357","wikidata_id_56888","0.41666666666666663",,"Metal Gear Rising: Revengeance","Poker Night 2","Metal Gear Rising: Revengeance","Poker Night 2","0.16666666666666663","0.16666666666666663","2013-01-01T00:00","2013-04-24T00:00","2013-01-01T00:00","2013-04-24T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales13735","wikidata_id_55126","0.1333333333333333",,"Resident Evil 6","Strategic Command Classic: Global Conflict","Resident Evil 6","Strategic Command Classic: Global Conflict","0.19047619047619047","0.19047619047619047","2012-01-01T00:00","2010-01-01T00:00","2012-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales13181","wikidata_id_4398","0.35121951219512193",,"Bakusou Kyoudai Lets & Go!! Eternal Wings","O.D.T.","Bakusou Kyoudai Lets & Go!! Eternal Wings","O.D.T.","0.07317073170731703","0.07317073170731703","1998-01-01T00:00","1998-08-31T00:00","1998-01-01T00:00","1998-08-31T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales9165","wikidata_id_27770","0.175",,"Ford Racing Off Road","Every Extend Extra","Ford Racing Off Road","Every Extend Extra","0.25","0.25","2008-01-01T00:00","2006-08-13T00:00","2008-01-01T00:00","2006-08-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales13169","wikidata_id_50985","0.15",,"The Idolm@ster: Dearly Stars","Atari Greatest Hits","The Idolm@ster: Dearly Stars","Atari Greatest Hits","0.2142857142857143","0.2142857142857143","2009-01-01T00:00","2010-11-02T00:00","2009-01-01T00:00","2010-11-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales9826","wikidata_id_36076","0.4",,"The X Files: Resist or Serve","World Championship Rugby","The X Files: Resist or Serve","World Championship Rugby","0.1428571428571429","0.1428571428571429","2004-01-01T00:00","2004-04-08T00:00","2004-01-01T00:00","2004-04-08T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales10742","wikidata_id_41618","0.12962962962962965",,"Kiku! Kaku! Kotoba o Fuyasu! Hajimete no Eigo Training","Rainbow Islands Revolution","Kiku! Kaku! Kotoba o Fuyasu! Hajimete no Eigo Training","Rainbow Islands Revolution","0.18518518518518523","0.18518518518518523","2007-01-01T00:00","2005-12-29T00:00","2007-01-01T00:00","2005-12-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales11223","wikidata_id_42146","0.21304347826086956",,"Dreamer Series: Teacher","Zenses: Ocean","Dreamer Series: Teacher","Zenses: Ocean","0.30434782608695654","0.30434782608695654","2009-01-01T00:00","2008-10-28T00:00","2009-01-01T00:00","2008-10-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales3754","wikidata_id_56448","0.475",,"NHL 14","The Crew","NHL 14","The Crew","0.25","0.25","2013-01-01T00:00","2013-10-15T00:00","2013-01-01T00:00","2013-10-15T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales15763","wikidata_id_33406","0.1615384615384615",,"Arabians Lost: The Engagement on Desert","Palais de Reine","Arabians Lost: The Engagement on Desert","Palais de Reine","0.23076923076923073","0.23076923076923073","2007-01-01T00:00","2006-01-01T00:00","2007-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales322","wikidata_id_32747","0.09767441860465118",,"World Soccer Winning Eleven 8 International","NBA Street V3","World Soccer Winning Eleven 8 International","NBA Street V3","0.13953488372093026","0.13953488372093026","2004-01-01T00:00","2005-02-08T00:00","2004-01-01T00:00","2005-02-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales487","wikidata_id_60634","0.15555555555555553",,"Star Wars: The Old Republic","WRC Powerslide","Star Wars: The Old Republic","WRC Powerslide","0.2222222222222222","0.2222222222222222","2011-01-01T00:00","2013-01-01T00:00","2011-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales6302","wikidata_id_22011","0.16279069767441856",,"Tiny Toon Adventures: Pluckys Big Adventure","IS – internal section","Tiny Toon Adventures: Pluckys Big Adventure","IS – internal section","0.2325581395348837","0.2325581395348837","2001-01-01T00:00","1999-01-28T00:00","2001-01-01T00:00","1999-01-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales487","wikidata_id_60635","0.12962962962962965",,"Star Wars: The Old Republic","Waveform","Star Wars: The Old Republic","Waveform","0.18518518518518523","0.18518518518518523","2011-01-01T00:00","2012-03-20T00:00","2011-01-01T00:00","2012-03-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales1947","wikidata_id_13554","0.060869565217391335",,"Hot Wheels Turbo Racing","Kagero: Deception II","Hot Wheels Turbo Racing","Kagero: Deception II","0.08695652173913049","0.08695652173913049","1999-01-01T00:00","1998-10-14T00:00","1999-01-01T00:00","1998-10-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales7429","wikidata_id_36494","0.22749999999999995",,"The Chronicles of Narnia: Prince Caspian","The Lord of the Rings: Conquest","The Chronicles of Narnia: Prince Caspian","The Lord of the Rings: Conquest","0.32499999999999996","0.32499999999999996","2008-01-01T00:00","2009-01-09T00:00","2008-01-01T00:00","2009-01-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales12432","wikidata_id_39371","0.08399999999999999",,"Cel Damage","Tony Hawk's Underground 2","Cel Damage","Tony Hawk's Underground 2","0.12","0.12","2002-01-01T00:00","2004-10-04T00:00","2002-01-01T00:00","2004-10-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales7451","wikidata_id_64206","0.1217391304347826",,"Cursed Mountain","We Sing Robbie Williams","Cursed Mountain","We Sing Robbie Williams","0.17391304347826086","0.17391304347826086","2009-01-01T00:00","2010-11-12T00:00","2009-01-01T00:00","2010-11-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales5782","wikidata_id_34728","0.1484848484848485",,"My Horse & Me","Dancing with the Stars: We Dance!","My Horse & Me","Dancing with the Stars: We Dance!","0.21212121212121215","0.21212121212121215","2007-01-01T00:00","2008-01-01T00:00","2007-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales2408","wikidata_id_44683","0.41666666666666663",,"Tony Hawks Project 8","The Legend of Spyro: A New Beginning","Tony Hawks Project 8","The Legend of Spyro: A New Beginning","0.16666666666666663","0.16666666666666663","2006-01-01T00:00","2006-10-10T00:00","2006-01-01T00:00","2006-10-10T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales11754","wikidata_id_55961","0.08571428571428573",,"Earth Defense Force 2: Invaders from Planet Space","Winning Post 7 2013","Earth Defense Force 2: Invaders from Planet Space","Winning Post 7 2013","0.12244897959183676","0.12244897959183676","2014-01-01T00:00","2013-06-20T00:00","2014-01-01T00:00","2013-06-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales11338","wikidata_id_55547","0.058333333333333355",,"1 vs. 100","Last Window: The Secret of Cape West","1 vs. 100","Last Window: The Secret of Cape West","0.08333333333333337","0.08333333333333337","2008-01-01T00:00","2010-01-14T00:00","2008-01-01T00:00","2010-01-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales8929","wikidata_id_35111","0.13999999999999996",,"Jaws Unleashed","Lego Star Wars: The Video Game","Jaws Unleashed","Lego Star Wars: The Video Game","0.19999999999999996","0.19999999999999996","2006-01-01T00:00","2005-03-29T00:00","2006-01-01T00:00","2005-03-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales5782","wikidata_id_34726","0.13999999999999996",,"My Horse & Me","Fishing Master World Tour","My Horse & Me","Fishing Master World Tour","0.19999999999999996","0.19999999999999996","2007-01-01T00:00","2009-01-06T00:00","2007-01-01T00:00","2009-01-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales2408","wikidata_id_44685","0.13999999999999996",,"Tony Hawks Project 8","Tales of Rebirth","Tony Hawks Project 8","Tales of Rebirth","0.19999999999999996","0.19999999999999996","2006-01-01T00:00","2004-12-16T00:00","2006-01-01T00:00","2004-12-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales7451","wikidata_id_64207","0.09333333333333331",,"Cursed Mountain","We Sing Rock!","Cursed Mountain","We Sing Rock!","0.1333333333333333","0.1333333333333333","2009-01-01T00:00","2011-11-11T00:00","2009-01-01T00:00","2011-11-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales12533","wikidata_id_39451","0.10294117647058826",,"Guilty Gear XX Accent Core Plus","Rebel Raiders: Operation Nighthawk","Guilty Gear XX Accent Core Plus","Rebel Raiders: Operation Nighthawk","0.1470588235294118","0.1470588235294118","2008-01-01T00:00","2006-03-21T00:00","2008-01-01T00:00","2006-03-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales7730","wikidata_id_36793","0.46153846153846145",,"The Fairly Odd Parents: Enter the Cleft","Samurai Deeper Kyo","The Fairly Odd Parents: Enter the Cleft","Samurai Deeper Kyo","0.23076923076923073","0.23076923076923073","2002-01-01T00:00","2002-12-27T00:00","2002-01-01T00:00","2002-12-27T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales7996","wikidata_id_64758","0.1076923076923077",,"Air Conflicts: Secret Wars","Columns","Air Conflicts: Secret Wars","Columns","0.15384615384615385","0.15384615384615385","2011-01-01T00:00","2010-09-13T00:00","2011-01-01T00:00","2010-09-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales13352","wikidata_id_20511","0.4647058823529412",,"Silhouette Mirage","Ski Air Mix","Silhouette Mirage","Ski Air Mix","0.23529411764705888","0.23529411764705888","1998-01-01T00:00","1998-07-23T00:00","1998-01-01T00:00","1998-07-23T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales487","wikidata_id_60622","0.4814814814814815",,"Star Wars: The Old Republic","The Cat and the Coup","Star Wars: The Old Republic","The Cat and the Coup","0.2592592592592593","0.2592592592592593","2011-01-01T00:00","2011-06-15T00:00","2011-01-01T00:00","2011-06-15T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales8755","wikidata_id_52291","0.4484848484848485",,"Fist of the North Star: Kens Rage","EA Sports MMA","Fist of the North Star: Kens Rage","EA Sports MMA","0.21212121212121215","0.21212121212121215","2010-01-01T00:00","2010-10-19T00:00","2010-01-01T00:00","2010-10-19T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales1669","wikidata_id_39855","0.1135135135135135",,"Sly Cooper and the Thievius Raccoonus","Baldur's Gate: Dark Alliance","Sly Cooper and the Thievius Raccoonus","Baldur's Gate: Dark Alliance","0.16216216216216217","0.16216216216216217","2002-01-01T00:00","2001-12-14T00:00","2002-01-01T00:00","2001-12-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales322","wikidata_id_32753","0.11395348837209299",,"World Soccer Winning Eleven 8 International","Hamster Heroes","World Soccer Winning Eleven 8 International","Hamster Heroes","0.16279069767441856","0.16279069767441856","2004-01-01T00:00","2005-07-15T00:00","2004-01-01T00:00","2005-07-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales494","wikidata_id_28890","0.0875",,"WWE SmackDown! vs. RAW 2006","Castlevania: Lament of Innocence","WWE SmackDown! vs. RAW 2006","Castlevania: Lament of Innocence","0.125","0.125","2005-01-01T00:00","2003-10-21T00:00","2005-01-01T00:00","2003-10-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales12432","wikidata_id_39364","0.4",,"Cel Damage","Pro Rally 2002","Cel Damage","Pro Rally 2002","0.1428571428571429","0.1428571428571429","2002-01-01T00:00","2002-10-04T00:00","2002-01-01T00:00","2002-10-04T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales6403","wikidata_id_35414","0.15135135135135136",,"Final Fantasy XI: Ultimate Collection","Galactic Command","Final Fantasy XI: Ultimate Collection","Galactic Command","0.21621621621621623","0.21621621621621623","2009-01-01T00:00","2007-01-01T00:00","2009-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales8349","wikidata_id_30943","0.175",,"The Chronicles of Narnia: Prince Caspian","Revenge of the Wounded Dragons","The Chronicles of Narnia: Prince Caspian","Revenge of the Wounded Dragons","0.25","0.25","2008-01-01T00:00","2009-12-10T00:00","2008-01-01T00:00","2009-12-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales319","wikidata_id_28706","0.05384615384615381",,"Tekken 5","Johnny Bravo: Date-o-Rama!","Tekken 5","Johnny Bravo: Date-o-Rama!","0.07692307692307687","0.07692307692307687","2005-01-01T00:00","2007-11-01T00:00","2005-01-01T00:00","2007-11-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales322","wikidata_id_32757","0.11395348837209299",,"World Soccer Winning Eleven 8 International","Space Raiders","World Soccer Winning Eleven 8 International","Space Raiders","0.16279069767441856","0.16279069767441856","2004-01-01T00:00","2002-12-19T00:00","2004-01-01T00:00","2002-12-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales5897","wikidata_id_34846","0.0823529411764706",,"Romance of the Three Kingdoms VIII","Grooverider: Slot Car Thunder","Romance of the Three Kingdoms VIII","Grooverider: Slot Car Thunder","0.11764705882352944","0.11764705882352944","2002-01-01T00:00","2003-09-26T00:00","2002-01-01T00:00","2003-09-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales494","wikidata_id_28892","0.1206896551724138",,"WWE SmackDown! vs. RAW 2006","Mark Davis Pro Bass Challenge","WWE SmackDown! vs. RAW 2006","Mark Davis Pro Bass Challenge","0.1724137931034483","0.1724137931034483","2005-01-01T00:00","2003-08-27T00:00","2005-01-01T00:00","2003-08-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales11951","wikidata_id_38840","0.13999999999999996",,"Archer Macleans 3D Pool","Lego Star Wars: The Video Game","Archer Macleans 3D Pool","Lego Star Wars: The Video Game","0.19999999999999996","0.19999999999999996","2003-01-01T00:00","2005-03-29T00:00","2003-01-01T00:00","2005-03-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales16244","wikidata_id_47244","0.13124999999999998",,"Cossacks 3","Monkey King Saga","Cossacks 3","Monkey King Saga","0.1875","0.1875","2016-01-01T00:00","2015-11-30T00:00","2016-01-01T00:00","2015-11-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales10484","wikidata_id_37305","0.34375",,"Derby Stallion P","FIFA 07","Derby Stallion P","FIFA 07","0.0625","0.0625","2006-01-01T00:00","2006-09-25T00:00","2006-01-01T00:00","2006-09-25T00:00","1.0","1.0"
