"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Video_games_sales11887","wikidata_id_38779","0.1875",,"World Party Games","Jawa: Mammoth to Himitsu no Ishi","World Party Games","Jawa: Mammoth to Himitsu no Ishi","0.1875","0.1875"
"LinearCombinationMatchingRule","Video_games_sales1633","wikidata_id_43854","0.0",,"Driv3r","MotoGP 3","Driv3r","MotoGP 3","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales2019","wikidata_id_44280","0.17647058823529416",,"Super Princess Peach","Dragon Ball Z: Supersonic Warriors","Super Princess Peach","Dragon Ball Z: Supersonic Warriors","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Video_games_sales6401","wikidata_id_35407","0.09999999999999998",,"NASCAR Thunder 2003","Halo: Combat Evolved","NASCAR Thunder 2003","Halo: Combat Evolved","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Video_games_sales11358","wikidata_id_38237","0.2142857142857143",,"Americas Army: True Soldiers","Coffeetime Crosswords","Americas Army: True Soldiers","Coffeetime Crosswords","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","Video_games_sales8269","wikidata_id_65084","0.0625",,"EyePet & Friends","MotorStorm: RC","EyePet & Friends","MotorStorm: RC","0.0625","0.0625"
"LinearCombinationMatchingRule","Video_games_sales7763","wikidata_id_47202","0.0",,"Sword Art Online: Hollow Realization","Q11347194","Sword Art Online: Hollow Realization","Q11347194","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales7020","wikidata_id_36076","0.08333333333333337",,"Lets Make a Soccer Team!","World Championship Rugby","Lets Make a Soccer Team!","World Championship Rugby","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Video_games_sales9505","wikidata_id_49033","0.3214285714285714",,"The Amazing Race","The Hip Hop Dance Experience","The Amazing Race","The Hip Hop Dance Experience","0.3214285714285714","0.3214285714285714"
"LinearCombinationMatchingRule","Video_games_sales11415","wikidata_id_72976","0.1428571428571429",,"Dark Souls III","Husk","Dark Souls III","Husk","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales13762","wikidata_id_68440","0.06666666666666665",,"NCIS","The UnderGarden","NCIS","The UnderGarden","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","Video_games_sales11415","wikidata_id_72975","0.0714285714285714",,"Dark Souls III","Dynamic Chord","Dark Souls III","Dynamic Chord","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","Video_games_sales5375","wikidata_id_51654","0.23529411764705888",,"UEFA Euro 2008 Austria-Switzerland","Dead Space Ignition","UEFA Euro 2008 Austria-Switzerland","Dead Space Ignition","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","Video_games_sales12972","wikidata_id_41027","0.20588235294117652",,"Sega Soccer Slam","Championship Manager: Season 02/03","Sega Soccer Slam","Championship Manager: Season 02/03","0.20588235294117652","0.20588235294117652"
"LinearCombinationMatchingRule","Video_games_sales1766","wikidata_id_39961","0.19999999999999996",,"LEGO Star Wars: The Video Game","ESPN College Hoops","LEGO Star Wars: The Video Game","ESPN College Hoops","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales9417","wikidata_id_66290","0.18181818181818177",,"Titanfall 2","Balrum","Titanfall 2","Balrum","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Video_games_sales15630","wikidata_id_50628","0.19999999999999996",,"StormLover Karen!!","Monster Hunter Diary: Poka Poka Airou Village","StormLover Karen!!","Monster Hunter Diary: Poka Poka Airou Village","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales12972","wikidata_id_41024","0.24137931034482762",,"Sega Soccer Slam","Star Trek: Shattered Universe","Sega Soccer Slam","Star Trek: Shattered Universe","0.24137931034482762","0.24137931034482762"
"LinearCombinationMatchingRule","Video_games_sales14127","wikidata_id_34651","0.21621621621621623",,"Fatal Fury: Battle Archives Volume 1","Elemental Gelade: Matoe, Suifu no Ken","Fatal Fury: Battle Archives Volume 1","Elemental Gelade: Matoe, Suifu no Ken","0.21621621621621623","0.21621621621621623"
"LinearCombinationMatchingRule","Video_games_sales14057","wikidata_id_47887","0.1923076923076923",,"Game of Thrones (Telltale)","The Escapists 2","Game of Thrones (Telltale)","The Escapists 2","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","Video_games_sales12416","wikidata_id_30088","0.17647058823529416",,"Kiniro no Corda 2","Altered Beast","Kiniro no Corda 2","Altered Beast","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Video_games_sales6084","wikidata_id_48373","0.24390243902439024",,"Fable: The Journey","Grand Theft Auto IV: The Complete Edition","Fable: The Journey","Grand Theft Auto IV: The Complete Edition","0.24390243902439024","0.24390243902439024"
"LinearCombinationMatchingRule","Video_games_sales17296","wikidata_id_76045","0.11428571428571432",,"Euro Truck Simulator 2: Scandinavia","Space, VR!","Euro Truck Simulator 2: Scandinavia","Space, VR!","0.11428571428571432","0.11428571428571432"
"LinearCombinationMatchingRule","Video_games_sales14948","wikidata_id_39059","0.2727272727272727",,"Kabu Trader Shun","Jake Hunter: Detective Chronicles","Kabu Trader Shun","Jake Hunter: Detective Chronicles","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","Video_games_sales1816","wikidata_id_30746","0.26086956521739135",,"MechAssault","NCAA March Madness 2004","MechAssault","NCAA March Madness 2004","0.26086956521739135","0.26086956521739135"
"LinearCombinationMatchingRule","Video_games_sales2398","wikidata_id_68349","0.07692307692307687",,"Sleeping Dogs","Naughty Bear","Sleeping Dogs","Naughty Bear","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Video_games_sales6197","wikidata_id_35190","0.13636363636363635",,"Kung Zhu","Top Trumps: Doctor Who","Kung Zhu","Top Trumps: Doctor Who","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","Video_games_sales12974","wikidata_id_54324","0.14814814814814814",,"Deus Ex: Mankind Divided","!4RC4N01D! 2: Retro Edition","Deus Ex: Mankind Divided","!4RC4N01D! 2: Retro Edition","0.14814814814814814","0.14814814814814814"
"LinearCombinationMatchingRule","Video_games_sales12208","wikidata_id_43168","0.09090909090909094",,"Sudoku Fever","Backyard Baseball 2007","Sudoku Fever","Backyard Baseball 2007","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Video_games_sales16596","wikidata_id_47587","0.125",,"Rugby World Cup 2015","The Lego Movie Videogame","Rugby World Cup 2015","The Lego Movie Videogame","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales17386","wikidata_id_41925","0.24",,"The Spiderwick Chronicles","Bit.Trip Core","The Spiderwick Chronicles","Bit.Trip Core","0.24","0.24"
"LinearCombinationMatchingRule","Video_games_sales6028","wikidata_id_35020","0.13043478260869568",,"Wanted: Weapons of Fate","Cipher Complex","Wanted: Weapons of Fate","Cipher Complex","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","Video_games_sales16596","wikidata_id_47582","0.09090909090909094",,"Rugby World Cup 2015","The Flame in the Flood","Rugby World Cup 2015","The Flame in the Flood","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Video_games_sales9025","wikidata_id_27635","0.10526315789473684",,"Dance Dance Revolution (North America)","High Heat Major League Baseball 2002","Dance Dance Revolution (North America)","High Heat Major League Baseball 2002","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","Video_games_sales8543","wikidata_id_65377","0.1333333333333333",,"Stronghold 3","Might & Magic: Clash of Heroes","Stronghold 3","Might & Magic: Clash of Heroes","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Video_games_sales16596","wikidata_id_47581","0.17391304347826086",,"Rugby World Cup 2015","The Legend of Heroes: Trails of Cold Steel III","Rugby World Cup 2015","The Legend of Heroes: Trails of Cold Steel III","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","Video_games_sales13393","wikidata_id_33858","0.1428571428571429",,"Worms Reloaded","Summer Athletics 2009","Worms Reloaded","Summer Athletics 2009","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales9310","wikidata_id_31968","0.21153846153846156",,"SNK vs. Capcom: The Match of the Millennium","Disney Sing It! – High School Musical 3: Senior Year","SNK vs. Capcom: The Match of the Millennium","Disney Sing It! – High School Musical 3: Senior Year","0.21153846153846156","0.21153846153846156"
"LinearCombinationMatchingRule","Video_games_sales1604","wikidata_id_43823","0.1333333333333333",,"Black","Wrestle Kingdom","Black","Wrestle Kingdom","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Video_games_sales13918","wikidata_id_42001","0.18918918918918914",,"Mission: Impossible - Operation Surma","Monster Rancher Advance","Mission: Impossible - Operation Surma","Monster Rancher Advance","0.18918918918918914","0.18918918918918914"
"LinearCombinationMatchingRule","Video_games_sales12938","wikidata_id_39888","0.12",,"Worms World Party","Tak and the Power of Juju","Worms World Party","Tak and the Power of Juju","0.12","0.12"
"LinearCombinationMatchingRule","Video_games_sales14130","wikidata_id_51980","0.16666666666666663",,"Pro Cycling Manager 2016","Keyboard Killers","Pro Cycling Manager 2016","Keyboard Killers","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales9052","wikidata_id_27663","0.24242424242424243",,"Shadow Hearts: From The New World","Need for Speed: ProStreet","Shadow Hearts: From The New World","Need for Speed: ProStreet","0.24242424242424243","0.24242424242424243"
"LinearCombinationMatchingRule","Video_games_sales49","wikidata_id_44513","0.2222222222222222",,"Gran Turismo 4","Shadow Tower Abyss","Gran Turismo 4","Shadow Tower Abyss","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Video_games_sales484","wikidata_id_28863","0.18604651162790697",,"World Soccer Winning Eleven 6 International","Britney's Dance Beat","World Soccer Winning Eleven 6 International","Britney's Dance Beat","0.18604651162790697","0.18604651162790697"
"LinearCombinationMatchingRule","Video_games_sales5264","wikidata_id_51547","0.19999999999999996",,"Dragons Crown","Harvest OverRay","Dragons Crown","Harvest OverRay","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales6831","wikidata_id_35853","0.13157894736842102",,"World Soccer Winning Eleven 7","UEFA Champions League Season 2001/2002","World Soccer Winning Eleven 7","UEFA Champions League Season 2001/2002","0.13157894736842102","0.13157894736842102"
"LinearCombinationMatchingRule","Video_games_sales484","wikidata_id_28862","0.2093023255813954",,"World Soccer Winning Eleven 6 International","Rygar: The Legendary Adventure","World Soccer Winning Eleven 6 International","Rygar: The Legendary Adventure","0.2093023255813954","0.2093023255813954"
"LinearCombinationMatchingRule","Video_games_sales6831","wikidata_id_35854","0.1724137931034483",,"World Soccer Winning Eleven 7","NCAA March Madness 2004","World Soccer Winning Eleven 7","NCAA March Madness 2004","0.1724137931034483","0.1724137931034483"
"LinearCombinationMatchingRule","Video_games_sales5264","wikidata_id_51549","0.23809523809523814",,"Dragons Crown","God of War Collection","Dragons Crown","God of War Collection","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","Video_games_sales3653","wikidata_id_69664","0.2142857142857143",,"Star Wars Battlefront (2015)","Apotheon Arena","Star Wars Battlefront (2015)","Apotheon Arena","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","Video_games_sales1322","wikidata_id_30257","0.19047619047619047",,"LEGO Battles: Ninjago","Cars Race-O-Rama","LEGO Battles: Ninjago","Cars Race-O-Rama","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","Video_games_sales11846","wikidata_id_38738","0.07317073170731703",,"Agatha Christie: And Then There Were None","Wii Play","Agatha Christie: And Then There Were None","Wii Play","0.07317073170731703","0.07317073170731703"
"LinearCombinationMatchingRule","Video_games_sales10968","wikidata_id_41822","0.06666666666666665",,"Wordmaster","Rabbids Go Home","Wordmaster","Rabbids Go Home","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","Video_games_sales5845","wikidata_id_5542","0.1875",,"Spin Jam","Arcade Party Pak","Spin Jam","Arcade Party Pak","0.1875","0.1875"
"LinearCombinationMatchingRule","Video_games_sales11846","wikidata_id_38736","0.12195121951219512",,"Agatha Christie: And Then There Were None","World of Goo","Agatha Christie: And Then There Were None","World of Goo","0.12195121951219512","0.12195121951219512"
"LinearCombinationMatchingRule","Video_games_sales16427","wikidata_id_47412","0.08571428571428574",,"Farming Simulator 15 Expansion Pack","Cursed","Farming Simulator 15 Expansion Pack","Cursed","0.08571428571428574","0.08571428571428574"
"LinearCombinationMatchingRule","Video_games_sales6878","wikidata_id_35899","0.19999999999999996",,"Sakura Wars: Atsuki Chishio Ni","Dynasty Tactics","Sakura Wars: Atsuki Chishio Ni","Dynasty Tactics","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales1344","wikidata_id_39531","0.16000000000000003",,"WWE SmackDown vs Raw 2008","Boom Boom Rocket","WWE SmackDown vs Raw 2008","Boom Boom Rocket","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","Video_games_sales15794","wikidata_id_33448","0.18181818181818177",,"Shounen Onmyouji: Tsubasa Yoima, Ten e Kaere","Mai-HiME: Unmei no Keitōju","Shounen Onmyouji: Tsubasa Yoima, Ten e Kaere","Mai-HiME: Unmei no Keitōju","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Video_games_sales1853","wikidata_id_30798","0.20512820512820518",,"Tom Clancys Splinter Cell: Chaos Theory","Worms Forts: Under Siege","Tom Clancys Splinter Cell: Chaos Theory","Worms Forts: Under Siege","0.20512820512820518","0.20512820512820518"
"LinearCombinationMatchingRule","Video_games_sales15189","wikidata_id_50150","0.0",,"Gochuumon wa Usagi Desu ka?? Wonderful Party!","Q11224638","Gochuumon wa Usagi Desu ka?? Wonderful Party!","Q11224638","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales8255","wikidata_id_65050","0.19047619047619047",,"Conception II: Children of the Seven Stars","Akai Suna Ochiru Tsuki","Conception II: Children of the Seven Stars","Akai Suna Ochiru Tsuki","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","Video_games_sales3653","wikidata_id_69660","0.1785714285714286",,"Star Wars Battlefront (2015)","Third Eye Crime","Star Wars Battlefront (2015)","Third Eye Crime","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","Video_games_sales7804","wikidata_id_36880","0.09090909090909094",,"Dream Salon","Robocalypse","Dream Salon","Robocalypse","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Video_games_sales15691","wikidata_id_33345","0.19354838709677424",,"Maximum Racing: Crash Car Racer","My Body Coach","Maximum Racing: Crash Car Racer","My Body Coach","0.19354838709677424","0.19354838709677424"
"LinearCombinationMatchingRule","Video_games_sales12136","wikidata_id_43096","0.2666666666666667",,"Sprint Cars: Road to Knoxville","Seven Samurai 20XX","Sprint Cars: Road to Knoxville","Seven Samurai 20XX","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","Video_games_sales707","wikidata_id_54066","0.1875",,"The Sims 3","Tony Hawk: Shred","The Sims 3","Tony Hawk: Shred","0.1875","0.1875"
"LinearCombinationMatchingRule","Video_games_sales7707","wikidata_id_10180","0.2142857142857143",,"Bust-A-Move 2 Arcade Edition","Virtual Hiryū no Ken","Bust-A-Move 2 Arcade Edition","Virtual Hiryū no Ken","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","Video_games_sales8950","wikidata_id_48453","0.1428571428571429",,"Life is Strange","Monster Hunter: World","Life is Strange","Monster Hunter: World","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales6738","wikidata_id_35756","0.19999999999999996",,"World Series Baseball 2K3","Jewels Ocean","World Series Baseball 2K3","Jewels Ocean","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales6823","wikidata_id_35839","0.15909090909090906",,"Cabelas Outdoor Adventures (2009)","Grand Theft Auto: Episodes from Liberty City","Cabelas Outdoor Adventures (2009)","Grand Theft Auto: Episodes from Liberty City","0.15909090909090906","0.15909090909090906"
"LinearCombinationMatchingRule","Video_games_sales10859","wikidata_id_41732","0.1923076923076923",,"Paws & Claws: Pet Vet","Super Swing Golf: Season 2","Paws & Claws: Pet Vet","Super Swing Golf: Season 2","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","Video_games_sales2783","wikidata_id_68744","0.16666666666666663",,"MLB 13: The Show","Deception IV: Blood Ties","MLB 13: The Show","Deception IV: Blood Ties","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales16321","wikidata_id_51370","0.375",,"Tears to Tiara: Kakan no Daichi Portable","Bakemonogatari Portable","Tears to Tiara: Kakan no Daichi Portable","Bakemonogatari Portable","0.375","0.375"
"LinearCombinationMatchingRule","Video_games_sales12605","wikidata_id_39549","0.17307692307692313",,"World Series of Poker 2008: Battle for the Bracelets","Real Football 2008","World Series of Poker 2008: Battle for the Bracelets","Real Football 2008","0.17307692307692313","0.17307692307692313"
"LinearCombinationMatchingRule","Video_games_sales15533","wikidata_id_50503","0.12",,"Saki: Achiga-Hen Portable","Closure","Saki: Achiga-Hen Portable","Closure","0.12","0.12"
"LinearCombinationMatchingRule","Video_games_sales14111","wikidata_id_21332","0.09090909090909094",,"Mr. Driller","Crisis Beat","Mr. Driller","Crisis Beat","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Video_games_sales12412","wikidata_id_30085","0.18181818181818177",,"My Pet Shop","Fairyland Melody Magic","My Pet Shop","Fairyland Melody Magic","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Video_games_sales5564","wikidata_id_47808","0.09523809523809523",,"Madden NFL 17","Cross of the Dutchman","Madden NFL 17","Cross of the Dutchman","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","Video_games_sales11883","wikidata_id_38779","0.1428571428571429",,"Rogue Trooper: Quartz Zone Massacre","Jawa: Mammoth to Himitsu no Ishi","Rogue Trooper: Quartz Zone Massacre","Jawa: Mammoth to Himitsu no Ishi","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales1474","wikidata_id_39663","0.3529411764705882",,"MVP Baseball 2004","NHL 2004","MVP Baseball 2004","NHL 2004","0.3529411764705882","0.3529411764705882"
"LinearCombinationMatchingRule","Video_games_sales16990","wikidata_id_62412","0.1428571428571429",,"LEGO Marvels Avengers","Owl Watch","LEGO Marvels Avengers","Owl Watch","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales15","wikidata_id_61814","0.16666666666666663",,"Kinect Adventures!","Final Fantasy XIII","Kinect Adventures!","Final Fantasy XIII","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales12892","wikidata_id_67524","0.1333333333333333",,"Ride to Hell","Metal Gear Rising: Revengeance","Ride to Hell","Metal Gear Rising: Revengeance","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Video_games_sales134","wikidata_id_28512","0.0714285714285714",,"Kingdom Hearts","Hulk","Kingdom Hearts","Hulk","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","Video_games_sales134","wikidata_id_28514","0.31999999999999995",,"Kingdom Hearts","The King of Fighters 2000","Kingdom Hearts","The King of Fighters 2000","0.31999999999999995","0.31999999999999995"
"LinearCombinationMatchingRule","Video_games_sales13521","wikidata_id_68204","0.23076923076923073",,"Sesame Street: Elmos A-to-Zoo Adventure","A Slower Speed of Light","Sesame Street: Elmos A-to-Zoo Adventure","A Slower Speed of Light","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","Video_games_sales5475","wikidata_id_47739","0.16666666666666663",,"NCAA Basketball 10","Bulletstorm","NCAA Basketball 10","Bulletstorm","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales15550","wikidata_id_63830","0.25",,"Agatha Christie: The ABC Murders","Tricky Towers","Agatha Christie: The ABC Murders","Tricky Towers","0.25","0.25"
"LinearCombinationMatchingRule","Video_games_sales11645","wikidata_id_55850","0.19999999999999996",,"Yoru no Nai Kuni","Farming Simulator 17","Yoru no Nai Kuni","Farming Simulator 17","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales16703","wikidata_id_34415","0.11864406779661019",,"Daito Giken Koushiki Pachi-Slot Simulator: 24 - Twenty-Four","Bratz: The Movie","Daito Giken Koushiki Pachi-Slot Simulator: 24 - Twenty-Four","Bratz: The Movie","0.11864406779661019","0.11864406779661019"
"LinearCombinationMatchingRule","Video_games_sales3646","wikidata_id_39001","0.25806451612903225",,"Metal Gear Solid 3: Subsistence","The Bard's Tale","Metal Gear Solid 3: Subsistence","The Bard's Tale","0.25806451612903225","0.25806451612903225"
"LinearCombinationMatchingRule","Video_games_sales3646","wikidata_id_39002","0.12903225806451613",,"Metal Gear Solid 3: Subsistence","Fahrenheit","Metal Gear Solid 3: Subsistence","Fahrenheit","0.12903225806451613","0.12903225806451613"
"LinearCombinationMatchingRule","Video_games_sales14362","wikidata_id_34896","0.16326530612244894",,"Tail Concerto","Aztec: The Curse in the Heart of the City of Gold","Tail Concerto","Aztec: The Curse in the Heart of the City of Gold","0.16326530612244894","0.16326530612244894"
"LinearCombinationMatchingRule","Video_games_sales16847","wikidata_id_34557","0.11538461538461542",,"Battle Fantasia","WWE SmackDown vs. Raw 2009","Battle Fantasia","WWE SmackDown vs. Raw 2009","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","Video_games_sales5059","wikidata_id_34004","0.13636363636363635",,"Phantasy Star \xc3\x98","Xiaolin Showdown","Phantasy Star \xc3\x98","Xiaolin Showdown","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","Video_games_sales8823","wikidata_id_65664","0.13043478260869568",,"DiRT 3","Counter-Strike Online 2","DiRT 3","Counter-Strike Online 2","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","Video_games_sales3976","wikidata_id_43394","0.17307692307692313",,"Hitman: Blood Money","3rd Super Robot Wars Alpha: To the End of the Galaxy","Hitman: Blood Money","3rd Super Robot Wars Alpha: To the End of the Galaxy","0.17307692307692313","0.17307692307692313"
"LinearCombinationMatchingRule","Video_games_sales1250","wikidata_id_30170","0.0",,"Pac-Man World 2","Reel Fishing III","Pac-Man World 2","Reel Fishing III","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales15922","wikidata_id_50906","0.09090909090909094",,"Divinity: Original Sin","McDroid","Divinity: Original Sin","McDroid","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Video_games_sales10775","wikidata_id_54924","0.1333333333333333",,"Nihon Keizai Shinbunsha Kanshuu: Shiranai Mamade wa Son o Suru Mono ya Okane no Shikumi DS","Final Fantasy III","Nihon Keizai Shinbunsha Kanshuu: Shiranai Mamade wa Son o Suru Mono ya Okane no Shikumi DS","Final Fantasy III","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Video_games_sales1432","wikidata_id_60990","0.18181818181818177",,"Battlefield 4","Auto Dealership Tycoon","Battlefield 4","Auto Dealership Tycoon","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Video_games_sales9693","wikidata_id_42721","0.04347826086956519",,"Shimano Xtreme Fishing","Excitebike: World Rally","Shimano Xtreme Fishing","Excitebike: World Rally","0.04347826086956519","0.04347826086956519"
"LinearCombinationMatchingRule","Video_games_sales13696","wikidata_id_55073","0.29166666666666663",,"The Wolf Among Us","The Labyrinth of Grisaia","The Wolf Among Us","The Labyrinth of Grisaia","0.29166666666666663","0.29166666666666663"
"LinearCombinationMatchingRule","Video_games_sales15654","wikidata_id_33302","0.16666666666666663",,"Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)","Flunkerne: Superskurke","Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)","Flunkerne: Superskurke","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales16045","wikidata_id_51080","0.19047619047619047",,"The Longest 5 Minutes","Bind Men","The Longest 5 Minutes","Bind Men","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","Video_games_sales14269","wikidata_id_34796","0.11538461538461542",,"Daito Giken Premium Pachi-Slot Collection: Yoshimune","MX Unleashed","Daito Giken Premium Pachi-Slot Collection: Yoshimune","MX Unleashed","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","Video_games_sales11618","wikidata_id_42527","0.16279069767441856",,"Witches & Vampires: The Secrets of Ashburry","Bangai-O Spirits","Witches & Vampires: The Secrets of Ashburry","Bangai-O Spirits","0.16279069767441856","0.16279069767441856"
