"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Video_games_sales15959","PS4_id_3612","0.11764705882352944",,"Super Stardust Ultra VR","Aqua Kitty – Milk Mine Defender DX","Super Stardust Ultra VR","Aqua Kitty – Milk Mine Defender DX","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","Video_games_sales15959","PS4_id_3613","0.13043478260869568",,"Super Stardust Ultra VR","Aqua Moto Racing Utopia","Super Stardust Ultra VR","Aqua Moto Racing Utopia","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","Video_games_sales2096","PS4_id_3804","0.1333333333333333",,"EA Sports UFC 2","Armed Emeth","EA Sports UFC 2","Armed Emeth","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Video_games_sales15959","PS4_id_3614","0.2142857142857143",,"Super Stardust Ultra VR","Aqua Moto Racing Utopia (EU)","Super Stardust Ultra VR","Aqua Moto Racing Utopia (EU)","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","Video_games_sales6223","PS4_id_320","0.1578947368421053",,"J Stars Victory Vs.","WRC 6","J Stars Victory Vs.","WRC 6","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Video_games_sales4115","PS4_id_5952","0.16000000000000003",,"BioShock The Collection","FlatOut 4: Total Insanity","BioShock The Collection","FlatOut 4: Total Insanity","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","Video_games_sales5084","PS4_id_5499","0.125",,"TrackMania Turbo","Donut County","TrackMania Turbo","Donut County","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales4115","PS4_id_5951","0.08695652173913049",,"BioShock The Collection","Flatland: Prologue","BioShock The Collection","Flatland: Prologue","0.08695652173913049","0.08695652173913049"
"LinearCombinationMatchingRule","Video_games_sales4115","PS4_id_5950","0.08695652173913049",,"BioShock The Collection","Flatland Vol. 2 (EU)","BioShock The Collection","Flatland Vol. 2 (EU)","0.08695652173913049","0.08695652173913049"
"LinearCombinationMatchingRule","Video_games_sales15614","PS4_id_4728","0.1428571428571429",,"Just Sing","Stories Untold","Just Sing","Stories Untold","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales15614","PS4_id_4729","0.1578947368421053",,"Just Sing","Stories Untold (EU)","Just Sing","Stories Untold (EU)","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Video_games_sales15644","PS4_id_4769","0.21621621621621623",,"Natsuiro High School: Seishun Hakusho","Strike Suit Zero: Director's Cut","Natsuiro High School: Seishun Hakusho","Strike Suit Zero: Director's Cut","0.21621621621621623","0.21621621621621623"
"LinearCombinationMatchingRule","Video_games_sales15644","PS4_id_4768","0.21621621621621623",,"Natsuiro High School: Seishun Hakusho","Strike Force 2 - Terrorist Hunt","Natsuiro High School: Seishun Hakusho","Strike Force 2 - Terrorist Hunt","0.21621621621621623","0.21621621621621623"
"LinearCombinationMatchingRule","Video_games_sales4106","PS4_id_5940","0.16666666666666663",,"One Piece: Pirate Warriors 3","Five Nights at Freddy's 4 (EU)","One Piece: Pirate Warriors 3","Five Nights at Freddy's 4 (EU)","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales4106","PS4_id_5941","0.17948717948717952",,"One Piece: Pirate Warriors 3","Five Nights At Freddy's VR: Help Wanted","One Piece: Pirate Warriors 3","Five Nights At Freddy's VR: Help Wanted","0.17948717948717952","0.17948717948717952"
"LinearCombinationMatchingRule","Video_games_sales15157","PS4_id_1736","0.10526315789473684",,"Rugby League Live 3","Thunder Paw (Asia)","Rugby League Live 3","Thunder Paw (Asia)","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","Video_games_sales13982","PS4_id_6996","0.13043478260869568",,"Tokyo Xanadu eX+","King Drift and hajwalah","Tokyo Xanadu eX+","King Drift and hajwalah","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","Video_games_sales13990","PS4_id_6991","0.24137931034482762",,"Samurai Warriors: Sanada Maru","Killzone Shadow Fall","Samurai Warriors: Sanada Maru","Killzone Shadow Fall","0.24137931034482762","0.24137931034482762"
"LinearCombinationMatchingRule","Video_games_sales13982","PS4_id_6997","0.11111111111111116",,"Tokyo Xanadu eX+","King Oddball (PS4)","Tokyo Xanadu eX+","King Oddball (PS4)","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Video_games_sales13990","PS4_id_6992","0.06666666666666665",,"Samurai Warriors: Sanada Maru","Killzone Shadow Fall Intercept","Samurai Warriors: Sanada Maru","Killzone Shadow Fall Intercept","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","Video_games_sales15157","PS4_id_1739","0.11538461538461542",,"Rugby League Live 3","Thunderflash (HK/TW) (PS4)","Rugby League Live 3","Thunderflash (HK/TW) (PS4)","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","Video_games_sales4106","PS4_id_5944","0.24444444444444446",,"One Piece: Pirate Warriors 3","Five Nights at Freddy's: Sister Location (EU)","One Piece: Pirate Warriors 3","Five Nights at Freddy's: Sister Location (EU)","0.24444444444444446","0.24444444444444446"
"LinearCombinationMatchingRule","Video_games_sales13990","PS4_id_6990","0.2068965517241379",,"Samurai Warriors: Sanada Maru","Killing Floor: Incursion","Samurai Warriors: Sanada Maru","Killing Floor: Incursion","0.2068965517241379","0.2068965517241379"
"LinearCombinationMatchingRule","Video_games_sales6253","PS4_id_349","0.2142857142857143",,"LEGO Harry Potter Collection","Earth Atlantis (Asia)","LEGO Harry Potter Collection","Earth Atlantis (Asia)","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","Video_games_sales4106","PS4_id_5942","0.23913043478260865",,"One Piece: Pirate Warriors 3","Five Nights at Freddy's: Security Breach (PS4)","One Piece: Pirate Warriors 3","Five Nights at Freddy's: Security Breach (PS4)","0.23913043478260865","0.23913043478260865"
"LinearCombinationMatchingRule","Video_games_sales4106","PS4_id_5943","0.19999999999999996",,"One Piece: Pirate Warriors 3","Five Nights at Freddy's: Sister Location","One Piece: Pirate Warriors 3","Five Nights at Freddy's: Sister Location","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales15157","PS4_id_1738","0.13043478260869568",,"Rugby League Live 3","Thunderflash (EU) (PS4)","Rugby League Live 3","Thunderflash (EU) (PS4)","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","Video_games_sales14955","PS4_id_9063","0.23809523809523814",,"The Peanuts Movie: Snoopys Grand Adventure","Maitetsu:Pure Station (EU)","The Peanuts Movie: Snoopys Grand Adventure","Maitetsu:Pure Station (EU)","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","Video_games_sales14955","PS4_id_9065","0.0714285714285714",,"The Peanuts Movie: Snoopys Grand Adventure","Maize","The Peanuts Movie: Snoopys Grand Adventure","Maize","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","Video_games_sales14955","PS4_id_9064","0.19047619047619047",,"The Peanuts Movie: Snoopys Grand Adventure","Maitetsu:Pure Station (JP)","The Peanuts Movie: Snoopys Grand Adventure","Maitetsu:Pure Station (JP)","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","Video_games_sales14955","PS4_id_9066","0.16666666666666663",,"The Peanuts Movie: Snoopys Grand Adventure","Majestic Nights","The Peanuts Movie: Snoopys Grand Adventure","Majestic Nights","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales13982","PS4_id_6994","0.1875",,"Tokyo Xanadu eX+","Kine","Tokyo Xanadu eX+","Kine","0.1875","0.1875"
"LinearCombinationMatchingRule","Video_games_sales13982","PS4_id_6995","0.125",,"Tokyo Xanadu eX+","Kinetica","Tokyo Xanadu eX+","Kinetica","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales15605","PS4_id_4717","0.10526315789473684",,"Super Dungeon Bros","Stick It To The Man","Super Dungeon Bros","Stick It To The Man","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","Video_games_sales13277","PS4_id_3739","0.11111111111111116",,"Saints Row: Gat out of Hell","Arcade Archives SUPER COBRA","Saints Row: Gat out of Hell","Arcade Archives SUPER COBRA","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Video_games_sales15605","PS4_id_4716","0.20512820512820518",,"Super Dungeon Bros","Steven Universe: Unleash the Light (EU)","Super Dungeon Bros","Steven Universe: Unleash the Light (EU)","0.20512820512820518","0.20512820512820518"
"LinearCombinationMatchingRule","Video_games_sales15605","PS4_id_4719","0.11111111111111116",,"Super Dungeon Bros","Stifled","Super Dungeon Bros","Stifled","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Video_games_sales13058","PS4_id_3526","0.23529411764705888",,"Arcania: Gothic 4","American Hero","Arcania: Gothic 4","American Hero","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","Video_games_sales15605","PS4_id_4718","0.2222222222222222",,"Super Dungeon Bros","Stickman World","Super Dungeon Bros","Stickman World","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Video_games_sales13058","PS4_id_3524","0.31818181818181823",,"Arcania: Gothic 4","American Fugitive (EU)","Arcania: Gothic 4","American Fugitive (EU)","0.31818181818181823","0.31818181818181823"
"LinearCombinationMatchingRule","Video_games_sales13058","PS4_id_3525","0.31818181818181823",,"Arcania: Gothic 4","American Fugitive (JP)","Arcania: Gothic 4","American Fugitive (JP)","0.31818181818181823","0.31818181818181823"
"LinearCombinationMatchingRule","Video_games_sales225","PS4_id_2640","0.07894736842105265",,"Uncharted: The Nathan Drake Collection","Outlast","Uncharted: The Nathan Drake Collection","Outlast","0.07894736842105265","0.07894736842105265"
"LinearCombinationMatchingRule","Video_games_sales2215","PS4_id_7929","0.24",,"Street Fighter V","Creature in the Well (JP)","Street Fighter V","Creature in the Well (JP)","0.24","0.24"
"LinearCombinationMatchingRule","Video_games_sales225","PS4_id_2641","0.07894736842105265",,"Uncharted: The Nathan Drake Collection","Outlast 2","Uncharted: The Nathan Drake Collection","Outlast 2","0.07894736842105265","0.07894736842105265"
"LinearCombinationMatchingRule","Video_games_sales13058","PS4_id_3523","0.2941176470588235",,"Arcania: Gothic 4","American Fugitive","Arcania: Gothic 4","American Fugitive","0.2941176470588235","0.2941176470588235"
"LinearCombinationMatchingRule","Video_games_sales225","PS4_id_2642","0.1842105263157895",,"Uncharted: The Nathan Drake Collection","Outpost Delta","Uncharted: The Nathan Drake Collection","Outpost Delta","0.1842105263157895","0.1842105263157895"
"LinearCombinationMatchingRule","Video_games_sales821","PS4_id_4314","0.08695652173913049",,"Mafia III","Ski Jumping Pro VR (EU)","Mafia III","Ski Jumping Pro VR (EU)","0.08695652173913049","0.08695652173913049"
"LinearCombinationMatchingRule","Video_games_sales516","PS4_id_5481","0.1333333333333333",,"Assassins Creed IV: Black Flag","Don't Die, Mr. Robot!","Assassins Creed IV: Black Flag","Don't Die, Mr. Robot!","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Video_games_sales516","PS4_id_5480","0.16666666666666663",,"Assassins Creed IV: Black Flag","Don't Bite Me Bro!","Assassins Creed IV: Black Flag","Don't Bite Me Bro!","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales516","PS4_id_5482","0.1333333333333333",,"Assassins Creed IV: Black Flag","Don't Even Think","Assassins Creed IV: Black Flag","Don't Even Think","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Video_games_sales7074","PS4_id_2139","0.2222222222222222",,"Sword Art Online: Hollow Realization","Ultimate Custom Night","Sword Art Online: Hollow Realization","Ultimate Custom Night","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Video_games_sales7073","PS4_id_2138","0.07407407407407407",,"Ride","Ultimate Chicken Horse (EU)","Ride","Ultimate Chicken Horse (EU)","0.07407407407407407","0.07407407407407407"
"LinearCombinationMatchingRule","Video_games_sales821","PS4_id_4313","0.11111111111111116",,"Mafia III","Ski Jumping Pro VR","Mafia III","Ski Jumping Pro VR","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Video_games_sales821","PS4_id_4312","0.07692307692307687",,"Mafia III","Skelly Selest","Mafia III","Skelly Selest","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Video_games_sales7073","PS4_id_2139","0.09523809523809523",,"Ride","Ultimate Custom Night","Ride","Ultimate Custom Night","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","Video_games_sales236","PS4_id_2676","0.09090909090909094",,"Minecraft","Paddle Vs. Paddle (EU)","Minecraft","Paddle Vs. Paddle (EU)","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Video_games_sales236","PS4_id_2678","0.0",,"Minecraft","Paladins","Minecraft","Paladins","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales236","PS4_id_2677","0.16666666666666663",,"Minecraft","Paint the Town Red (PS4)","Minecraft","Paint the Town Red (PS4)","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales2215","PS4_id_7928","0.2222222222222222",,"Street Fighter V","Creature in the Well (Asia)","Street Fighter V","Creature in the Well (Asia)","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Video_games_sales2215","PS4_id_7927","0.25",,"Street Fighter V","Creature in the Well","Street Fighter V","Creature in the Well","0.25","0.25"
"LinearCombinationMatchingRule","Video_games_sales13035","PS4_id_3501","0.18918918918918914",,"Warhammer: The End Times - Vermintide","Alphaset by POWGI","Warhammer: The End Times - Vermintide","Alphaset by POWGI","0.18918918918918914","0.18918918918918914"
"LinearCombinationMatchingRule","Video_games_sales13035","PS4_id_3502","0.21621621621621623",,"Warhammer: The End Times - Vermintide","Alphaset by POWGI (Asia)","Warhammer: The End Times - Vermintide","Alphaset by POWGI (Asia)","0.21621621621621623","0.21621621621621623"
"LinearCombinationMatchingRule","Video_games_sales13035","PS4_id_3500","0.2432432432432432",,"Warhammer: The End Times - Vermintide","Alphadia Genesis 2 (PS4)","Warhammer: The End Times - Vermintide","Alphadia Genesis 2 (PS4)","0.2432432432432432","0.2432432432432432"
"LinearCombinationMatchingRule","Video_games_sales9422","PS4_id_3130","0.30434782608695654",,"Gravity Rush Remastered","Puchitto Cluster","Gravity Rush Remastered","Puchitto Cluster","0.30434782608695654","0.30434782608695654"
"LinearCombinationMatchingRule","Video_games_sales7239","PS4_id_2301","0.21621621621621623",,"Transformer: Rise of the Dark Spark","Immortal Legacy: The Jade Cipher (VR)","Transformer: Rise of the Dark Spark","Immortal Legacy: The Jade Cipher (VR)","0.21621621621621623","0.21621621621621623"
"LinearCombinationMatchingRule","Video_games_sales7239","PS4_id_2302","0.1428571428571429",,"Transformer: Rise of the Dark Spark","Immortal Planet","Transformer: Rise of the Dark Spark","Immortal Planet","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales180","PS4_id_1150","0.19047619047619047",,"Battlefield 1","Tannenberg (EU) (PS4)","Battlefield 1","Tannenberg (EU) (PS4)","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","Video_games_sales7239","PS4_id_2303","0.2571428571428571",,"Transformer: Rise of the Dark Spark","Immortal Realms: Vampire Wars","Transformer: Rise of the Dark Spark","Immortal Realms: Vampire Wars","0.2571428571428571","0.2571428571428571"
"LinearCombinationMatchingRule","Video_games_sales180","PS4_id_1151","0.1875",,"Battlefield 1","Tannenberg (PS4)","Battlefield 1","Tannenberg (PS4)","0.1875","0.1875"
"LinearCombinationMatchingRule","Video_games_sales180","PS4_id_1152","0.125",,"Battlefield 1","Tantei Bokumetsu","Battlefield 1","Tantei Bokumetsu","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales7239","PS4_id_2304","0.19999999999999996",,"Transformer: Rise of the Dark Spark","Immortal Redneck","Transformer: Rise of the Dark Spark","Immortal Redneck","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales7239","PS4_id_2305","0.17142857142857137",,"Transformer: Rise of the Dark Spark","Immortal: Unchained","Transformer: Rise of the Dark Spark","Immortal: Unchained","0.17142857142857137","0.17142857142857137"
"LinearCombinationMatchingRule","Video_games_sales13238","PS4_id_7696","0.19354838709677424",,"Sengoku Basara 4: Sumeragi","Chicken Assassin: Reloaded (EU)","Sengoku Basara 4: Sumeragi","Chicken Assassin: Reloaded (EU)","0.19354838709677424","0.19354838709677424"
"LinearCombinationMatchingRule","Video_games_sales5115","PS4_id_8050","0.2195121951219512",,"Star Ocean 5: Integrity and Faithlessness","Valiant Hearts: The Great War","Star Ocean 5: Integrity and Faithlessness","Valiant Hearts: The Great War","0.2195121951219512","0.2195121951219512"
"LinearCombinationMatchingRule","Video_games_sales5115","PS4_id_8051","0.19512195121951215",,"Star Ocean 5: Integrity and Faithlessness","Valiant Hearts: The Great War (JP)","Star Ocean 5: Integrity and Faithlessness","Valiant Hearts: The Great War (JP)","0.19512195121951215","0.19512195121951215"
"LinearCombinationMatchingRule","Video_games_sales532","PS4_id_1507","0.19999999999999996",,"inFAMOUS: Second Son","The Lost Bear","inFAMOUS: Second Son","The Lost Bear","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales532","PS4_id_1508","0.19999999999999996",,"inFAMOUS: Second Son","The Lost Child","inFAMOUS: Second Son","The Lost Child","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales5115","PS4_id_8053","0.2195121951219512",,"Star Ocean 5: Integrity and Faithlessness","Valkyria Chronicles Remastered","Star Ocean 5: Integrity and Faithlessness","Valkyria Chronicles Remastered","0.2195121951219512","0.2195121951219512"
"LinearCombinationMatchingRule","Video_games_sales532","PS4_id_1505","0.19047619047619047",,"inFAMOUS: Second Son","The Lord of the Rings: Adventure Card Game","inFAMOUS: Second Son","The Lord of the Rings: Adventure Card Game","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","Video_games_sales1396","PS4_id_8100","0.17391304347826086",,"Tomb Raider (2013)","Vertical Drop Heroes HD","Tomb Raider (2013)","Vertical Drop Heroes HD","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","Video_games_sales532","PS4_id_1506","0.17142857142857137",,"inFAMOUS: Second Son","The Lord of the Rings: Gollum (PS4)","inFAMOUS: Second Son","The Lord of the Rings: Gollum (PS4)","0.17142857142857137","0.17142857142857137"
"LinearCombinationMatchingRule","Video_games_sales1396","PS4_id_8101","0.16666666666666663",,"Tomb Raider (2013)","VERTI-GO HOME!","Tomb Raider (2013)","VERTI-GO HOME!","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales1396","PS4_id_8102","0.1578947368421053",,"Tomb Raider (2013)","VERTI-GO HOME! (EU)","Tomb Raider (2013)","VERTI-GO HOME! (EU)","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Video_games_sales1396","PS4_id_8103","0.05555555555555558",,"Tomb Raider (2013)","Vesta","Tomb Raider (2013)","Vesta","0.05555555555555558","0.05555555555555558"
"LinearCombinationMatchingRule","Video_games_sales11164","PS4_id_5518","0.15384615384615385",,"Shovel Knight","DOOM 64","Shovel Knight","DOOM 64","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Video_games_sales11164","PS4_id_5517","0.16666666666666663",,"Shovel Knight","DOOM 3: VR Edition","Shovel Knight","DOOM 3: VR Edition","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales11164","PS4_id_5519","0.16666666666666663",,"Shovel Knight","DOOM Eternal (PS4)","Shovel Knight","DOOM Eternal (PS4)","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales13238","PS4_id_7693","0.11111111111111116",,"Sengoku Basara 4: Sumeragi","Chess Knights: Viking Lands","Sengoku Basara 4: Sumeragi","Chess Knights: Viking Lands","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Video_games_sales13238","PS4_id_7694","0.1923076923076923",,"Sengoku Basara 4: Sumeragi","Chess Ultra","Sengoku Basara 4: Sumeragi","Chess Ultra","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","Video_games_sales13238","PS4_id_7695","0.1923076923076923",,"Sengoku Basara 4: Sumeragi","Chicken Assassin: Reloaded","Sengoku Basara 4: Sumeragi","Chicken Assassin: Reloaded","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","Video_games_sales843","PS4_id_890","0.0625",,"Watch Dogs 2","Rise Eterna (EU)","Watch Dogs 2","Rise Eterna (EU)","0.0625","0.0625"
"LinearCombinationMatchingRule","Video_games_sales38","PS4_id_2660","0.1923076923076923",,"Grand Theft Auto V","Overwatch: Origins Edition","Grand Theft Auto V","Overwatch: Origins Edition","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","Video_games_sales7954","PS4_id_5565","0.125",,"Singstar: Ultimate Party","Dragon Quest Builders","Singstar: Ultimate Party","Dragon Quest Builders","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales15602","PS4_id_4716","0.20512820512820518",,"Cartoon Network Battle Crashers","Steven Universe: Unleash the Light (EU)","Cartoon Network Battle Crashers","Steven Universe: Unleash the Light (EU)","0.20512820512820518","0.20512820512820518"
"LinearCombinationMatchingRule","Video_games_sales980","PS4_id_3025","0.16666666666666663",,"The Evil Within","Pressure Overdrive","The Evil Within","Pressure Overdrive","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales15602","PS4_id_4717","0.25806451612903225",,"Cartoon Network Battle Crashers","Stick It To The Man","Cartoon Network Battle Crashers","Stick It To The Man","0.25806451612903225","0.25806451612903225"
"LinearCombinationMatchingRule","Video_games_sales7954","PS4_id_5568","0.13793103448275867",,"Singstar: Ultimate Party","Dragon Quest Heroes II (Asia)","Singstar: Ultimate Party","Dragon Quest Heroes II (Asia)","0.13793103448275867","0.13793103448275867"
"LinearCombinationMatchingRule","Video_games_sales980","PS4_id_3026","0.2727272727272727",,"The Evil Within","Preta: Vendetta Rising","The Evil Within","Preta: Vendetta Rising","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","Video_games_sales15602","PS4_id_4718","0.16129032258064513",,"Cartoon Network Battle Crashers","Stickman World","Cartoon Network Battle Crashers","Stickman World","0.16129032258064513","0.16129032258064513"
"LinearCombinationMatchingRule","Video_games_sales13510","PS4_id_6518","0.21052631578947367",,"Hitman (2016)","Hand of Fate 2 (JP)","Hitman (2016)","Hand of Fate 2 (JP)","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","Video_games_sales7954","PS4_id_5566","0.08333333333333337",,"Singstar: Ultimate Party","Dragon Quest Builders 2","Singstar: Ultimate Party","Dragon Quest Builders 2","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Video_games_sales980","PS4_id_3027","0.16666666666666663",,"The Evil Within","Pretty Girls Klondike Solitaire (EU) (PS4)","The Evil Within","Pretty Girls Klondike Solitaire (EU) (PS4)","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales15602","PS4_id_4719","0.09677419354838712",,"Cartoon Network Battle Crashers","Stifled","Cartoon Network Battle Crashers","Stifled","0.09677419354838712","0.09677419354838712"
"LinearCombinationMatchingRule","Video_games_sales4502","PS4_id_7400","0.11538461538461542",,"Wolfenstein: The Old Blood","Lucid Cycle (JP) (PS4)","Wolfenstein: The Old Blood","Lucid Cycle (JP) (PS4)","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","Video_games_sales13510","PS4_id_6519","0.12903225806451613",,"Hitman (2016)","Hand of the Gods: SMITE Tactics","Hitman (2016)","Hand of the Gods: SMITE Tactics","0.12903225806451613","0.12903225806451613"
"LinearCombinationMatchingRule","Video_games_sales38","PS4_id_2662","0.16666666666666663",,"Grand Theft Auto V","OVIVO (EU) (PS4)","Grand Theft Auto V","OVIVO (EU) (PS4)","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales13929","PS4_id_6926","0.08823529411764708",,"Hyperdimension Neptunia Victory II","Kamiko","Hyperdimension Neptunia Victory II","Kamiko","0.08823529411764708","0.08823529411764708"
"LinearCombinationMatchingRule","Video_games_sales13099","PS4_id_3564","0.19999999999999996",,"Sword Art Online: Game Directors Edition","Animal Force","Sword Art Online: Game Directors Edition","Animal Force","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales13929","PS4_id_6927","0.1470588235294118",,"Hyperdimension Neptunia Victory II","Kamiko (EU)","Hyperdimension Neptunia Victory II","Kamiko (EU)","0.1470588235294118","0.1470588235294118"
"LinearCombinationMatchingRule","Video_games_sales13099","PS4_id_3563","0.275",,"Sword Art Online: Game Directors Edition","Animal Doctor (EU)","Sword Art Online: Game Directors Edition","Animal Doctor (EU)","0.275","0.275"
