"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Video_games_sales2096","PS4_id_3806","0.1333333333333333",,"EA Sports UFC 2","Armello","EA Sports UFC 2","Armello","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Video_games_sales4015","PS4_id_2479","0.3076923076923077",,"Deus Ex: Mankind Divided","Of Mice and Sand -REVISED-","Deus Ex: Mankind Divided","Of Mice and Sand -REVISED-","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","Video_games_sales15959","PS4_id_3612","0.11764705882352944",,"Super Stardust Ultra VR","Aqua Kitty – Milk Mine Defender DX","Super Stardust Ultra VR","Aqua Kitty – Milk Mine Defender DX","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","Video_games_sales15959","PS4_id_3613","0.13043478260869568",,"Super Stardust Ultra VR","Aqua Moto Racing Utopia","Super Stardust Ultra VR","Aqua Moto Racing Utopia","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","Video_games_sales15959","PS4_id_3614","0.2142857142857143",,"Super Stardust Ultra VR","Aqua Moto Racing Utopia (EU)","Super Stardust Ultra VR","Aqua Moto Racing Utopia (EU)","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","Video_games_sales5960","PS4_id_8401","0.1428571428571429",,"Payday 2","Black The Fall","Payday 2","Black The Fall","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales9838","PS4_id_1136","0.07999999999999996",,"Rugby 15","Talisman: Digital Edition","Rugby 15","Talisman: Digital Edition","0.07999999999999996","0.07999999999999996"
"LinearCombinationMatchingRule","Video_games_sales10356","PS4_id_2754","0.1428571428571429",,"Song of the Deep","PAW Patrol: On a Roll","Song of the Deep","PAW Patrol: On a Roll","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales6223","PS4_id_320","0.1578947368421053",,"J Stars Victory Vs.","WRC 6","J Stars Victory Vs.","WRC 6","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Video_games_sales4115","PS4_id_3531","0.34782608695652173",,"BioShock The Collection","Among the Sleep","BioShock The Collection","Among the Sleep","0.34782608695652173","0.34782608695652173"
"LinearCombinationMatchingRule","Video_games_sales4115","PS4_id_5952","0.16000000000000003",,"BioShock The Collection","FlatOut 4: Total Insanity","BioShock The Collection","FlatOut 4: Total Insanity","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","Video_games_sales5084","PS4_id_5499","0.125",,"TrackMania Turbo","Donut County","TrackMania Turbo","Donut County","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales4115","PS4_id_3533","0.08695652173913049",,"BioShock The Collection","Amplitude","BioShock The Collection","Amplitude","0.08695652173913049","0.08695652173913049"
"LinearCombinationMatchingRule","Video_games_sales15854","PS4_id_2553","0.11764705882352944",,"Shin Hayarigami 2","One Tap Hero","Shin Hayarigami 2","One Tap Hero","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","Video_games_sales15854","PS4_id_2555","0.23529411764705888",,"Shin Hayarigami 2","One Way Trip","Shin Hayarigami 2","One Way Trip","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","Video_games_sales15854","PS4_id_2556","0.0",,"Shin Hayarigami 2","One Word by POWGI","Shin Hayarigami 2","One Word by POWGI","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales13543","PS4_id_8969","0.11538461538461542",,"Mark McMorris Infinite Air","NORTH","Mark McMorris Infinite Air","NORTH","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","Video_games_sales16159","PS4_id_6269","0.3970588235294118",,"God Eater Off Shot: Tachibana Sakuya-hen Twin Pack & Animation Vol.7","God Eater Off Shot: Scene Alisa","God Eater Off Shot: Tachibana Sakuya-hen Twin Pack & Animation Vol.7","God Eater Off Shot: Scene Alisa","0.3970588235294118","0.3970588235294118"
"LinearCombinationMatchingRule","Video_games_sales15644","PS4_id_4769","0.21621621621621623",,"Natsuiro High School: Seishun Hakusho","Strike Suit Zero: Director's Cut","Natsuiro High School: Seishun Hakusho","Strike Suit Zero: Director's Cut","0.21621621621621623","0.21621621621621623"
"LinearCombinationMatchingRule","Video_games_sales10818","PS4_id_5756","0.24390243902439024",,"Arslan: The Warriors of Legend","Fairy Fencer F: Advent Dark Force (HK/TW)","Arslan: The Warriors of Legend","Fairy Fencer F: Advent Dark Force (HK/TW)","0.24390243902439024","0.24390243902439024"
"LinearCombinationMatchingRule","Video_games_sales13990","PS4_id_4572","0.3793103448275862",,"Samurai Warriors: Sanada Maru","Spirit Hunter: Death Mark","Samurai Warriors: Sanada Maru","Spirit Hunter: Death Mark","0.3793103448275862","0.3793103448275862"
"LinearCombinationMatchingRule","Video_games_sales10818","PS4_id_3335","0.16666666666666663",,"Arslan: The Warriors of Legend","Ace Banana","Arslan: The Warriors of Legend","Ace Banana","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales10689","PS4_id_1619","0.23684210526315785",,"Super Robot Wars OG: The Moon Dwellers","The Sun and Moon","Super Robot Wars OG: The Moon Dwellers","The Sun and Moon","0.23684210526315785","0.23684210526315785"
"LinearCombinationMatchingRule","Video_games_sales13982","PS4_id_2157","0.13043478260869568",,"Tokyo Xanadu eX+","Ultra Street Fighter IV","Tokyo Xanadu eX+","Ultra Street Fighter IV","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","Video_games_sales10818","PS4_id_3337","0.19999999999999996",,"Arslan: The Warriors of Legend","Ace Banana (EU)","Arslan: The Warriors of Legend","Ace Banana (EU)","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales13982","PS4_id_6997","0.11111111111111116",,"Tokyo Xanadu eX+","King Oddball (PS4)","Tokyo Xanadu eX+","King Oddball (PS4)","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Video_games_sales13990","PS4_id_4573","0.23333333333333328",,"Samurai Warriors: Sanada Maru","Spirit Hunter: Death Mark (JP)","Samurai Warriors: Sanada Maru","Spirit Hunter: Death Mark (JP)","0.23333333333333328","0.23333333333333328"
"LinearCombinationMatchingRule","Video_games_sales10818","PS4_id_5755","0.12121212121212122",,"Arslan: The Warriors of Legend","Fairy Fencer F: Advent Dark Force","Arslan: The Warriors of Legend","Fairy Fencer F: Advent Dark Force","0.12121212121212122","0.12121212121212122"
"LinearCombinationMatchingRule","Video_games_sales13990","PS4_id_6992","0.06666666666666665",,"Samurai Warriors: Sanada Maru","Killzone Shadow Fall Intercept","Samurai Warriors: Sanada Maru","Killzone Shadow Fall Intercept","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","Video_games_sales13990","PS4_id_6990","0.2068965517241379",,"Samurai Warriors: Sanada Maru","Killing Floor: Incursion","Samurai Warriors: Sanada Maru","Killing Floor: Incursion","0.2068965517241379","0.2068965517241379"
"LinearCombinationMatchingRule","Video_games_sales16237","PS4_id_7303","0.19999999999999996",,"Resident Evil: Value Pack","Lili: Child of Geos (EU)","Resident Evil: Value Pack","Lili: Child of Geos (EU)","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales14955","PS4_id_9065","0.0714285714285714",,"The Peanuts Movie: Snoopys Grand Adventure","Maize","The Peanuts Movie: Snoopys Grand Adventure","Maize","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","Video_games_sales16237","PS4_id_7304","0.040000000000000036",,"Resident Evil: Value Pack","LIMBO","Resident Evil: Value Pack","LIMBO","0.040000000000000036","0.040000000000000036"
"LinearCombinationMatchingRule","Video_games_sales16237","PS4_id_7305","0.16000000000000003",,"Resident Evil: Value Pack","Linelight","Resident Evil: Value Pack","Linelight","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","Video_games_sales1631","PS4_id_2981","0.09999999999999998",,"Naruto Shippuden: Ultimate Ninja Storm 4","Polybius","Naruto Shippuden: Ultimate Ninja Storm 4","Polybius","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Video_games_sales1631","PS4_id_2982","0.07499999999999996",,"Naruto Shippuden: Ultimate Ninja Storm 4","Poncho","Naruto Shippuden: Ultimate Ninja Storm 4","Poncho","0.07499999999999996","0.07499999999999996"
"LinearCombinationMatchingRule","Video_games_sales13982","PS4_id_6995","0.125",,"Tokyo Xanadu eX+","Kinetica","Tokyo Xanadu eX+","Kinetica","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales10116","PS4_id_4934","0.2222222222222222",,"Just Dance 2017","Super Volley Blast","Just Dance 2017","Super Volley Blast","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Video_games_sales10116","PS4_id_4935","0.17391304347826086",,"Just Dance 2017","Super Volley Blast (EU)","Just Dance 2017","Super Volley Blast (EU)","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","Video_games_sales15605","PS4_id_4717","0.10526315789473684",,"Super Dungeon Bros","Stick It To The Man","Super Dungeon Bros","Stick It To The Man","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","Video_games_sales15605","PS4_id_4719","0.11111111111111116",,"Super Dungeon Bros","Stifled","Super Dungeon Bros","Stifled","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Video_games_sales2538","PS4_id_904","0.08333333333333337",,"Thief (2014)","Risk of Rain","Thief (2014)","Risk of Rain","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Video_games_sales225","PS4_id_2640","0.07894736842105265",,"Uncharted: The Nathan Drake Collection","Outlast","Uncharted: The Nathan Drake Collection","Outlast","0.07894736842105265","0.07894736842105265"
"LinearCombinationMatchingRule","Video_games_sales105","PS4_id_5906","0.2093023255813954",,"Uncharted 4: A Thiefs End","Final Fantasy XV Multiplayer: Comrades (JP)","Uncharted 4: A Thiefs End","Final Fantasy XV Multiplayer: Comrades (JP)","0.2093023255813954","0.2093023255813954"
"LinearCombinationMatchingRule","Video_games_sales1960","PS4_id_1847","0.18181818181818177",,"Titanfall 2","Torn","Titanfall 2","Torn","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Video_games_sales103","PS4_id_5908","0.3076923076923077",,"Fallout 4","Final Horizon","Fallout 4","Final Horizon","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","Video_games_sales16262","PS4_id_7322","0.17647058823529416",,"Ravens Cry","Little Nightmares","Ravens Cry","Little Nightmares","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Video_games_sales516","PS4_id_3061","0.1333333333333333",,"Assassins Creed IV: Black Flag","Pro Evolution Soccer 2015","Assassins Creed IV: Black Flag","Pro Evolution Soccer 2015","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Video_games_sales16129","PS4_id_6230","0.18518518518518523",,"Hasbro Family Fun Pack Conquest Edition","Giana Sisters: Twisted Dreams - Director's Cut (CN/HK)","Hasbro Family Fun Pack Conquest Edition","Giana Sisters: Twisted Dreams - Director's Cut (CN/HK)","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","Video_games_sales516","PS4_id_3062","0.125",,"Assassins Creed IV: Black Flag","Pro Evolution Soccer 2015 (Asia)","Assassins Creed IV: Black Flag","Pro Evolution Soccer 2015 (Asia)","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales516","PS4_id_3063","0.033333333333333326",,"Assassins Creed IV: Black Flag","Pro Evolution Soccer 2015 (EU)","Assassins Creed IV: Black Flag","Pro Evolution Soccer 2015 (EU)","0.033333333333333326","0.033333333333333326"
"LinearCombinationMatchingRule","Video_games_sales10116","PS4_id_2509","0.2222222222222222",,"Just Dance 2017","Omega Quintet (KR)","Just Dance 2017","Omega Quintet (KR)","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Video_games_sales16129","PS4_id_6231","0.17647058823529416",,"Hasbro Family Fun Pack Conquest Edition","Giana Sisters: Twisted Dreams - Director's Cut (EU)","Hasbro Family Fun Pack Conquest Edition","Giana Sisters: Twisted Dreams - Director's Cut (EU)","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Video_games_sales7073","PS4_id_2138","0.07407407407407407",,"Ride","Ultimate Chicken Horse (EU)","Ride","Ultimate Chicken Horse (EU)","0.07407407407407407","0.07407407407407407"
"LinearCombinationMatchingRule","Video_games_sales10116","PS4_id_2507","0.2222222222222222",,"Just Dance 2017","Omega Quintet (EU)","Just Dance 2017","Omega Quintet (EU)","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Video_games_sales10116","PS4_id_2506","0.06666666666666665",,"Just Dance 2017","Omega Quintet","Just Dance 2017","Omega Quintet","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","Video_games_sales2930","PS4_id_8760","0.17647058823529416",,"The Last Guardian","NBA LIVE 19","The Last Guardian","NBA LIVE 19","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Video_games_sales2930","PS4_id_8761","0.23529411764705888",,"The Last Guardian","NBA Playgrounds","The Last Guardian","NBA Playgrounds","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","Video_games_sales2930","PS4_id_6342","0.05555555555555558",,"The Last Guardian","Grand Kingdom (JP)","The Last Guardian","Grand Kingdom (JP)","0.05555555555555558","0.05555555555555558"
"LinearCombinationMatchingRule","Video_games_sales2930","PS4_id_6345","0.25",,"The Last Guardian","Grand Theft Auto III","The Last Guardian","Grand Theft Auto III","0.25","0.25"
"LinearCombinationMatchingRule","Video_games_sales5176","PS4_id_8969","0.16666666666666663",,"Batman: Return to Arkham","NORTH","Batman: Return to Arkham","NORTH","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales10893","PS4_id_1831","0.25531914893617025",,"Valentino Rossi: The Game","Tonari ni Kanojo no Iru Shiawase ~Winter Guest~","Valentino Rossi: The Game","Tonari ni Kanojo no Iru Shiawase ~Winter Guest~","0.25531914893617025","0.25531914893617025"
"LinearCombinationMatchingRule","Video_games_sales10893","PS4_id_1830","0.2954545454545454",,"Valentino Rossi: The Game","Tonari ni Kanojo no Iru Shiawase ~Two Farce~","Valentino Rossi: The Game","Tonari ni Kanojo no Iru Shiawase ~Two Farce~","0.2954545454545454","0.2954545454545454"
"LinearCombinationMatchingRule","Video_games_sales1960","PS4_id_1848","0.09090909090909094",,"Titanfall 2","Toro","Titanfall 2","Toro","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Video_games_sales1960","PS4_id_1849","0.18181818181818177",,"Titanfall 2","TorqueL","Titanfall 2","TorqueL","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Video_games_sales4003","PS4_id_2466","0.19999999999999996",,"Until Dawn: Rush of Blood","Octahedron (EU)","Until Dawn: Rush of Blood","Octahedron (EU)","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales4003","PS4_id_2467","0.19999999999999996",,"Until Dawn: Rush of Blood","Octodad: Dadliest Catch","Until Dawn: Rush of Blood","Octodad: Dadliest Catch","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales105","PS4_id_5907","0.23529411764705888",,"Uncharted 4: A Thiefs End","Final Fantasy XV Pocket Edition HD","Uncharted 4: A Thiefs End","Final Fantasy XV Pocket Edition HD","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","Video_games_sales10893","PS4_id_1833","0.12",,"Valentino Rossi: The Game","Tony Hawk's Pro Skater 5","Valentino Rossi: The Game","Tony Hawk's Pro Skater 5","0.12","0.12"
"LinearCombinationMatchingRule","Video_games_sales105","PS4_id_5908","0.16000000000000003",,"Uncharted 4: A Thiefs End","Final Horizon","Uncharted 4: A Thiefs End","Final Horizon","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","Video_games_sales11555","PS4_id_7480","0.15000000000000002",,"Dragons Dogma Online","ZOMBI","Dragons Dogma Online","ZOMBI","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","Video_games_sales11555","PS4_id_5060","0.25",,"Dragons Dogma Online","Danganronpa V3: Killing Harmony (JP)","Dragons Dogma Online","Danganronpa V3: Killing Harmony (JP)","0.25","0.25"
"LinearCombinationMatchingRule","Video_games_sales11555","PS4_id_5062","0.35",,"Dragons Dogma Online","Danger Zone","Dragons Dogma Online","Danger Zone","0.35","0.35"
"LinearCombinationMatchingRule","Video_games_sales4003","PS4_id_2465","0.16000000000000003",,"Until Dawn: Rush of Blood","Octahedron","Until Dawn: Rush of Blood","Octahedron","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","Video_games_sales4839","PS4_id_6781","0.05882352941176472",,"Rock Band 4","Hunting Simulator","Rock Band 4","Hunting Simulator","0.05882352941176472","0.05882352941176472"
"LinearCombinationMatchingRule","Video_games_sales4839","PS4_id_6780","0.06666666666666665",,"Rock Band 4","Hunter's Legacy","Rock Band 4","Hunter's Legacy","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","Video_games_sales9800","PS4_id_1102","0.13636363636363635",,"Don Bradman Cricket 14","Tachyon Project (JP)","Don Bradman Cricket 14","Tachyon Project (JP)","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","Video_games_sales9800","PS4_id_1101","0.21212121212121215",,"Don Bradman Cricket 14","Tachyon Project (Asia) (Physical)","Don Bradman Cricket 14","Tachyon Project (Asia) (Physical)","0.21212121212121215","0.21212121212121215"
"LinearCombinationMatchingRule","Video_games_sales12821","PS4_id_2401","0.09999999999999998",,"Rugby World Cup 2015","Invisible, Inc.","Rugby World Cup 2015","Invisible, Inc.","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Video_games_sales12821","PS4_id_2403","0.050000000000000044",,"Rugby World Cup 2015","Invokers Tournament","Rugby World Cup 2015","Invokers Tournament","0.050000000000000044","0.050000000000000044"
"LinearCombinationMatchingRule","Video_games_sales17003","PS4_id_1284","0.12",,"Battle Worlds: Kronos","The Brookhaven Experiment","Battle Worlds: Kronos","The Brookhaven Experiment","0.12","0.12"
"LinearCombinationMatchingRule","Video_games_sales17003","PS4_id_1283","0.23809523809523814",,"Battle Worlds: Kronos","The Bridge","Battle Worlds: Kronos","The Bridge","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","Video_games_sales180","PS4_id_5998","0.0",,"Battlefield 1","For Honor","Battlefield 1","For Honor","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales12821","PS4_id_4818","0.18181818181818177",,"Rugby World Cup 2015","Summon Night 6: Lost Borders (JP)","Rugby World Cup 2015","Summon Night 6: Lost Borders (JP)","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Video_games_sales17003","PS4_id_1285","0.1428571428571429",,"Battle Worlds: Kronos","The Bug Butcher","Battle Worlds: Kronos","The Bug Butcher","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales12301","PS4_id_858","0.23076923076923073",,"Hatsune Miku: Project Diva X","Rick and Morty: Virtual Rick-ality (EU)","Hatsune Miku: Project Diva X","Rick and Morty: Virtual Rick-ality (EU)","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","Video_games_sales16343","PS4_id_8888","0.16666666666666663",,"Earths Dawn","Night In The Woods","Earths Dawn","Night In The Woods","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales1212","PS4_id_2560","0.11538461538461542",,"Wolfenstein: The New Order","Onechanbara Z2: Chaos (EU)","Wolfenstein: The New Order","Onechanbara Z2: Chaos (EU)","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","Video_games_sales1212","PS4_id_4980","0.11538461538461542",,"Wolfenstein: The New Order","Switch Galaxy Ultra","Wolfenstein: The New Order","Switch Galaxy Ultra","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","Video_games_sales16986","PS4_id_707","0.09999999999999998",,"Touhou Shinhiroku: Urban Legend in Limbo","Real Farm (PS4)","Touhou Shinhiroku: Urban Legend in Limbo","Real Farm (PS4)","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Video_games_sales17003","PS4_id_1282","0.18181818181818177",,"Battle Worlds: Kronos","The Bread Pub Brawlers","Battle Worlds: Kronos","The Bread Pub Brawlers","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Video_games_sales16343","PS4_id_6469","0.08333333333333337",,"Earths Dawn","Guts & Glory","Earths Dawn","Guts & Glory","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Video_games_sales8076","PS4_id_7518","0.2222222222222222",,"NBA Live 16","Cabela's African Adventures","NBA Live 16","Cabela's African Adventures","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Video_games_sales10967","PS4_id_6850","0.14814814814814814",,"Guilty Gear Xrd -Revelator-","Job Simulator (EU)","Guilty Gear Xrd -Revelator-","Job Simulator (EU)","0.14814814814814814","0.14814814814814814"
"LinearCombinationMatchingRule","Video_games_sales16191","PS4_id_4736","0.07499999999999996",,"Marvel Pinball: Epic Collection Volume 1","STRAFE","Marvel Pinball: Epic Collection Volume 1","STRAFE","0.07499999999999996","0.07499999999999996"
"LinearCombinationMatchingRule","Video_games_sales5115","PS4_id_8050","0.2195121951219512",,"Star Ocean 5: Integrity and Faithlessness","Valiant Hearts: The Great War","Star Ocean 5: Integrity and Faithlessness","Valiant Hearts: The Great War","0.2195121951219512","0.2195121951219512"
"LinearCombinationMatchingRule","Video_games_sales10967","PS4_id_4433","0.11111111111111116",,"Guilty Gear Xrd -Revelator-","SOMA (EU)","Guilty Gear Xrd -Revelator-","SOMA (EU)","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Video_games_sales5115","PS4_id_8053","0.2195121951219512",,"Star Ocean 5: Integrity and Faithlessness","Valkyria Chronicles Remastered","Star Ocean 5: Integrity and Faithlessness","Valkyria Chronicles Remastered","0.2195121951219512","0.2195121951219512"
"LinearCombinationMatchingRule","Video_games_sales10967","PS4_id_4432","0.03703703703703709",,"Guilty Gear Xrd -Revelator-","SOMA","Guilty Gear Xrd -Revelator-","SOMA","0.03703703703703709","0.03703703703703709"
"LinearCombinationMatchingRule","Video_games_sales2100","PS4_id_6879","0.15000000000000002",,"Final Fantasy Type-0","Jump Stars","Final Fantasy Type-0","Jump Stars","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","Video_games_sales2100","PS4_id_4459","0.19999999999999996",,"Final Fantasy Type-0","Sound Shapes","Final Fantasy Type-0","Sound Shapes","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales2100","PS4_id_2030","0.15000000000000002",,"Final Fantasy Type-0","Twisted Metal: Black","Final Fantasy Type-0","Twisted Metal: Black","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","Video_games_sales13845","PS4_id_1063","0.14814814814814814",,"Atelier Firis: The Alchemist of the Mysterious Journey","Rugby League Live 3","Atelier Firis: The Alchemist of the Mysterious Journey","Rugby League Live 3","0.14814814814814814","0.14814814814814814"
"LinearCombinationMatchingRule","Video_games_sales13845","PS4_id_1064","0.14814814814814814",,"Atelier Firis: The Alchemist of the Mysterious Journey","Rugby League Live 4","Atelier Firis: The Alchemist of the Mysterious Journey","Rugby League Live 4","0.14814814814814814","0.14814814814814814"
"LinearCombinationMatchingRule","Video_games_sales13238","PS4_id_7694","0.1923076923076923",,"Sengoku Basara 4: Sumeragi","Chess Ultra","Sengoku Basara 4: Sumeragi","Chess Ultra","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","Video_games_sales13845","PS4_id_1065","0.11111111111111116",,"Atelier Firis: The Alchemist of the Mysterious Journey","Rugby World Cup 2015","Atelier Firis: The Alchemist of the Mysterious Journey","Rugby World Cup 2015","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Video_games_sales38","PS4_id_2660","0.1923076923076923",,"Grand Theft Auto V","Overwatch: Origins Edition","Grand Theft Auto V","Overwatch: Origins Edition","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","Video_games_sales7954","PS4_id_5565","0.125",,"Singstar: Ultimate Party","Dragon Quest Builders","Singstar: Ultimate Party","Dragon Quest Builders","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales7954","PS4_id_3147","0.16666666666666663",,"Singstar: Ultimate Party","Push Me Pull You","Singstar: Ultimate Party","Push Me Pull You","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales15602","PS4_id_4717","0.25806451612903225",,"Cartoon Network Battle Crashers","Stick It To The Man","Cartoon Network Battle Crashers","Stick It To The Man","0.25806451612903225","0.25806451612903225"
