"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Windowgames_1505","Video_games_sales16812","0.10526315789473684",,"Gridrunner++","Myst IV: Revelation","Gridrunner++","Myst IV: Revelation","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","Windowgames_107","Video_games_sales14187","0.23333333333333328",,"Alone in the Dark","Secret Files 2: Puritas Cordis","Alone in the Dark","Secret Files 2: Puritas Cordis","0.23333333333333328","0.23333333333333328"
"LinearCombinationMatchingRule","Windowgames_1213","Video_games_sales15324","0.11111111111111116",,"Fairway Solitaire","Tom Clancys EndWar","Fairway Solitaire","Tom Clancys EndWar","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Windowgames_651","Video_games_sales15675","0.09375",,"Command & Conquer 3: Kanes Wrath","Still Life 2","Command & Conquer 3: Kanes Wrath","Still Life 2","0.09375","0.09375"
"LinearCombinationMatchingRule","Windowgames_1023","Video_games_sales13802","0.15384615384615385",,"Driftmoon","Resident Evil: Revelations","Driftmoon","Resident Evil: Revelations","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Windowgames_1709","Video_games_sales17111","0.19999999999999996",,"Imperivm III: Great Battles of Rome","The Sims 2: H&M Fashion Stuff","Imperivm III: Great Battles of Rome","The Sims 2: H&M Fashion Stuff","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Windowgames_2105","Video_games_sales17211","0.23684210526315785",,"Metal Gear Rising: Revengeance","Summer Challenge: Athletics Tournament","Metal Gear Rising: Revengeance","Summer Challenge: Athletics Tournament","0.23684210526315785","0.23684210526315785"
"LinearCombinationMatchingRule","Windowgames_1830","Video_games_sales4090","0.13636363636363635",,"Kingdom Under Fire II","Sniper: Art of Victory","Kingdom Under Fire II","Sniper: Art of Victory","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","Windowgames_3502","Video_games_sales16271","0.15000000000000002",,"Tron 2.0","Grand Theft Auto III","Tron 2.0","Grand Theft Auto III","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","Windowgames_2361","Video_games_sales16265","0.0714285714285714",,"NHL 08","Neverwinter Nights 2: Mask of the Betrayer","NHL 08","Neverwinter Nights 2: Mask of the Betrayer","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","Windowgames_1855","Video_games_sales13793","0.0625",,"La-Mulana","The Sims 2: Pets","La-Mulana","The Sims 2: Pets","0.0625","0.0625"
"LinearCombinationMatchingRule","Windowgames_448","Video_games_sales888","0.24137931034482762",,"Cabelas Big Game Hunter","Who wants to be a millionaire","Cabelas Big Game Hunter","Who wants to be a millionaire","0.24137931034482762","0.24137931034482762"
"LinearCombinationMatchingRule","Windowgames_2523","Video_games_sales6625","0.2666666666666667",,"The Phantom of Venice","The Elder Scrolls IV: Oblivion","The Phantom of Venice","The Elder Scrolls IV: Oblivion","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","Windowgames_157","Video_games_sales17327","0.09999999999999998",,"ArchLord","Universe at War: Earth Assault","ArchLord","Universe at War: Earth Assault","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Windowgames_2523","Video_games_sales4205","0.21875",,"The Phantom of Venice","Warhammer 40,000: Dawn of War II","The Phantom of Venice","Warhammer 40,000: Dawn of War II","0.21875","0.21875"
"LinearCombinationMatchingRule","Windowgames_1136","Video_games_sales7860","0.052631578947368474",,"Eschalon: Book II","Supreme Commander 2","Eschalon: Book II","Supreme Commander 2","0.052631578947368474","0.052631578947368474"
"LinearCombinationMatchingRule","Windowgames_3586","Video_games_sales13793","0.1875",,"Venice","The Sims 2: Pets","Venice","The Sims 2: Pets","0.1875","0.1875"
"LinearCombinationMatchingRule","Windowgames_3740","Video_games_sales14093","0.17948717948717952",,"WSC Real 08: World Snooker Championship","APB Reloaded","WSC Real 08: World Snooker Championship","APB Reloaded","0.17948717948717952","0.17948717948717952"
"LinearCombinationMatchingRule","Windowgames_3090","Video_games_sales5432","0.18518518518518523",,"Sonic CD","The Sims 3: Town Life Stuff","Sonic CD","The Sims 3: Town Life Stuff","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","Windowgames_2873","Video_games_sales14382","0.12121212121212122",,"Scorched 3D","Championship Manager Season 01/02","Scorched 3D","Championship Manager Season 01/02","0.12121212121212122","0.12121212121212122"
"LinearCombinationMatchingRule","Windowgames_2147","Video_games_sales8417","0.125",,"Minecraft","LEGO Marvel Super Heroes","Minecraft","LEGO Marvel Super Heroes","0.125","0.125"
"LinearCombinationMatchingRule","Windowgames_1332","Video_games_sales16635","0.16666666666666663",,"Forsaken","Grand Prix Legends","Forsaken","Grand Prix Legends","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Windowgames_727","Video_games_sales14781","0.08108108108108103",,"Crimsonland","Battlefield 1942: The WW II Anthology","Crimsonland","Battlefield 1942: The WW II Anthology","0.08108108108108103","0.08108108108108103"
"LinearCombinationMatchingRule","Windowgames_1711","Video_games_sales12466","0.16000000000000003",,"Impossible Spell Card","Pro Evolution Soccer 2015","Impossible Spell Card","Pro Evolution Soccer 2015","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","Windowgames_2952","Video_games_sales16856","0.196078431372549",,"Shellshock 2: Blood Trails","Dungeons & Dragons Anthology: The Master Collection","Shellshock 2: Blood Trails","Dungeons & Dragons Anthology: The Master Collection","0.196078431372549","0.196078431372549"
"LinearCombinationMatchingRule","Windowgames_1321","Video_games_sales15437","0.18867924528301883",,"Football Manager 2009","The Lord of the Rings: The Battle for Middle-Earth II","Football Manager 2009","The Lord of the Rings: The Battle for Middle-Earth II","0.18867924528301883","0.18867924528301883"
"LinearCombinationMatchingRule","Windowgames_3172","Video_games_sales13379","0.23809523809523814",,"Star Trek: New Worlds","Empire Earth","Star Trek: New Worlds","Empire Earth","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","Windowgames_3462","Video_games_sales1222","0.16129032258064513",,"Total Club Manager 2005","Warcraft III: The Frozen Throne","Total Club Manager 2005","Warcraft III: The Frozen Throne","0.16129032258064513","0.16129032258064513"
"LinearCombinationMatchingRule","Windowgames_2597","Video_games_sales14935","0.1470588235294118",,"Prison Tycoon","Max Payne 2: The Fall of Max Payne","Prison Tycoon","Max Payne 2: The Fall of Max Payne","0.1470588235294118","0.1470588235294118"
"LinearCombinationMatchingRule","Windowgames_2492","Video_games_sales11455","0.20833333333333337",,"The Path","The Sims 3: Barnacle Bay","The Path","The Sims 3: Barnacle Bay","0.20833333333333337","0.20833333333333337"
"LinearCombinationMatchingRule","Windowgames_2260","Video_games_sales8512","0.23076923076923073",,"NASCAR SimRacing","Sid Meiers Civilization IV","NASCAR SimRacing","Sid Meiers Civilization IV","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","Windowgames_3345","Video_games_sales13555","0.09090909090909094",,"Ten Desires","Blood Bowl","Ten Desires","Blood Bowl","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Windowgames_2822","Video_games_sales16727","0.2666666666666667",,"ROSE Online","Deal or No Deal","ROSE Online","Deal or No Deal","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","Windowgames_1159","Video_games_sales17409","0.15625",,"EverQuest II: The Shadow Odyssey","CSI: 3 Dimensions of Murder","EverQuest II: The Shadow Odyssey","CSI: 3 Dimensions of Murder","0.15625","0.15625"
"LinearCombinationMatchingRule","Windowgames_1317","Video_games_sales15662","0.4482758620689655",,"Football Manager 2005","Worldwide Soccer Manager 2007","Football Manager 2005","Worldwide Soccer Manager 2007","0.4482758620689655","0.4482758620689655"
"LinearCombinationMatchingRule","Windowgames_3306","Video_games_sales4090","0.13636363636363635",,"Switchball","Sniper: Art of Victory","Switchball","Sniper: Art of Victory","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","Windowgames_648","Video_games_sales12050","0.19354838709677424",,"Combined Arms","Operation Flashpoint: Red River","Combined Arms","Operation Flashpoint: Red River","0.19354838709677424","0.19354838709677424"
"LinearCombinationMatchingRule","Windowgames_2271","Video_games_sales1442","0.0",,"NBA 2K15","Fallout 4","NBA 2K15","Fallout 4","0.0","0.0"
"LinearCombinationMatchingRule","Windowgames_2786","Video_games_sales15467","0.17647058823529416",,"Robin Hoods Quest","Order of War","Robin Hoods Quest","Order of War","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Windowgames_1379","Video_games_sales16414","0.23529411764705888",,"Full Spectrum Warrior: Ten Hammers","Spider-Man: Friend or Foe","Full Spectrum Warrior: Ten Hammers","Spider-Man: Friend or Foe","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","Windowgames_499","Video_games_sales15259","0.0625",,"Cars Mater-National Championship","DiRT","Cars Mater-National Championship","DiRT","0.0625","0.0625"
"LinearCombinationMatchingRule","Windowgames_1524","Video_games_sales10948","0.125",,"Guitar Hero III: Legends of Rock","Halo 2","Guitar Hero III: Legends of Rock","Halo 2","0.125","0.125"
"LinearCombinationMatchingRule","Windowgames_777","Video_games_sales13393","0.15384615384615385",,"Dangerous High School Girls in Trouble!","Worms Reloaded","Dangerous High School Girls in Trouble!","Worms Reloaded","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Windowgames_624","Video_games_sales8397","0.16000000000000003",,"Codename Gordon","Star Wars: Battlefront II","Codename Gordon","Star Wars: Battlefront II","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","Windowgames_2338","Video_games_sales487","0.2558139534883721",,"Neverwinter Nights 2: Mysteries of Westgate","Star Wars: The Old Republic","Neverwinter Nights 2: Mysteries of Westgate","Star Wars: The Old Republic","0.2558139534883721","0.2558139534883721"
"LinearCombinationMatchingRule","Windowgames_2686","Video_games_sales16338","0.2142857142857143",,"Raiden III","Theatre Of War","Raiden III","Theatre Of War","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","Windowgames_424","Video_games_sales14218","0.22580645161290325",,"Brothers in Arms: Hells Highway","World in Conflict","Brothers in Arms: Hells Highway","World in Conflict","0.22580645161290325","0.22580645161290325"
"LinearCombinationMatchingRule","Windowgames_3238","Video_games_sales10927","0.09090909090909094",,"Steins;Gate","Dungeons","Steins;Gate","Dungeons","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Windowgames_549","Video_games_sales9249","0.09375",,"Chessmaster: The Art of Learning","Risen","Chessmaster: The Art of Learning","Risen","0.09375","0.09375"
"LinearCombinationMatchingRule","Windowgames_1384","Video_games_sales13922","0.0",,"Fury","Section 8","Fury","Section 8","0.0","0.0"
"LinearCombinationMatchingRule","Windowgames_3055","Video_games_sales7801","0.09999999999999998",,"Snake Pass","Evolve","Snake Pass","Evolve","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Windowgames_3307","Video_games_sales4090","0.2727272727272727",,"Sword of the Stars","Sniper: Art of Victory","Sword of the Stars","Sniper: Art of Victory","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","Windowgames_1198","Video_games_sales15294","0.19999999999999996",,"F.E.A.R. Perseus Mandate","Ice Age: Dawn of the Dinosaurs","F.E.A.R. Perseus Mandate","Ice Age: Dawn of the Dinosaurs","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Windowgames_337","Video_games_sales15599","0.25",,"Big Mutha Truckers 2","TOCA Race Driver 3","Big Mutha Truckers 2","TOCA Race Driver 3","0.25","0.25"
"LinearCombinationMatchingRule","Windowgames_1890","Video_games_sales16944","0.07407407407407407",,"Legend of the Crystal Skull","Brain Training for Dummies","Legend of the Crystal Skull","Brain Training for Dummies","0.07407407407407407","0.07407407407407407"
"LinearCombinationMatchingRule","Windowgames_3785","Video_games_sales13504","0.2222222222222222",,"Ys: The Oath in Felghana","Silent Hunter: Wolves of the Pacific","Ys: The Oath in Felghana","Silent Hunter: Wolves of the Pacific","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Windowgames_3468","Video_games_sales13694","0.09090909090909094",,"Toy Golf","Praetorians","Toy Golf","Praetorians","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Windowgames_939","Video_games_sales14749","0.16000000000000003",,"Diner Dash: Flo on the Go","007: Quantum of Solace","Diner Dash: Flo on the Go","007: Quantum of Solace","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","Windowgames_3078","Video_games_sales16666","0.23333333333333328",,"Sonic Generations","Kings Bounty: Armored Princess","Sonic Generations","Kings Bounty: Armored Princess","0.23333333333333328","0.23333333333333328"
"LinearCombinationMatchingRule","Windowgames_2376","Video_games_sales16253","0.25",,"Ninja Reflex","The Last Remnant","Ninja Reflex","The Last Remnant","0.25","0.25"
"LinearCombinationMatchingRule","Windowgames_883","Video_games_sales10973","0.16666666666666663",,"Delta Force: Angel Falls","Angry Birds: Rio","Delta Force: Angel Falls","Angry Birds: Rio","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Windowgames_3453","Video_games_sales13661","0.18181818181818177",,"Top Trumps: Doctor Who","Avatar: The Game","Top Trumps: Doctor Who","Avatar: The Game","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Windowgames_2192","Video_games_sales17290","0.10256410256410253",,"MotoGP 07","Warhammer: Mark of Chaos - Battle March","MotoGP 07","Warhammer: Mark of Chaos - Battle March","0.10256410256410253","0.10256410256410253"
"LinearCombinationMatchingRule","Windowgames_1391","Video_games_sales7860","0.10526315789473684",,"G-Force","Supreme Commander 2","G-Force","Supreme Commander 2","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","Windowgames_2307","Video_games_sales17409","0.14814814814814814",,"Need for Speed: ProStreet","CSI: 3 Dimensions of Murder","Need for Speed: ProStreet","CSI: 3 Dimensions of Murder","0.14814814814814814","0.14814814814814814"
"LinearCombinationMatchingRule","Windowgames_1476","Video_games_sales15582","0.11764705882352944",,"Grand Ages: Rome","Airport Simulator","Grand Ages: Rome","Airport Simulator","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","Windowgames_928","Video_games_sales15969","0.2692307692307693",,"Diablo III","Disciples III: Renaissance","Diablo III","Disciples III: Renaissance","0.2692307692307693","0.2692307692307693"
"LinearCombinationMatchingRule","Windowgames_1831","Video_games_sales17247","0.045454545454545414",,"Kingpin: Life of Crime","Aliens versus Predator","Kingpin: Life of Crime","Aliens versus Predator","0.045454545454545414","0.045454545454545414"
"LinearCombinationMatchingRule","Windowgames_1358","Video_games_sales2028","0.18181818181818177",,"Frogger 3D","Tomb Raider","Frogger 3D","Tomb Raider","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Windowgames_2527","Video_games_sales14258","0.12962962962962965",,"Phoenix Wright: Ace Attorney − Trials and Tribulations","Gothic Universe","Phoenix Wright: Ace Attorney − Trials and Tribulations","Gothic Universe","0.12962962962962965","0.12962962962962965"
"LinearCombinationMatchingRule","Windowgames_219","Video_games_sales15235","0.19999999999999996",,"Australian Rules Football","Cities XL 2011","Australian Rules Football","Cities XL 2011","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Windowgames_419","Video_games_sales6855","0.125",,"Broken Sword: Shadow of the Templars – The Directors Cut","BioShock 2","Broken Sword: Shadow of the Templars – The Directors Cut","BioShock 2","0.125","0.125"
"LinearCombinationMatchingRule","Windowgames_1614","Video_games_sales13555","0.07692307692307687",,"Hidden Expedition: Everest","Blood Bowl","Hidden Expedition: Everest","Blood Bowl","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Windowgames_982","Video_games_sales14781","0.05405405405405406",,"Doom 3","Battlefield 1942: The WW II Anthology","Doom 3","Battlefield 1942: The WW II Anthology","0.05405405405405406","0.05405405405405406"
"LinearCombinationMatchingRule","Windowgames_1026","Video_games_sales13803","0.2727272727272727",,"Driver: Parallel Lines","Port Royale 2","Driver: Parallel Lines","Port Royale 2","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","Windowgames_1578","Video_games_sales12911","0.1923076923076923",,"Hello Kitty: Roller Rescue","Titan Quest","Hello Kitty: Roller Rescue","Titan Quest","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","Windowgames_2928","Video_games_sales810","0.2142857142857143",,"Shadow Man","Sim Theme Park","Shadow Man","Sim Theme Park","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","Windowgames_2678","Video_games_sales15353","0.13793103448275867",,"Race 07","Greys Anatomy: The Video Game","Race 07","Greys Anatomy: The Video Game","0.13793103448275867","0.13793103448275867"
"LinearCombinationMatchingRule","Windowgames_1353","Video_games_sales15444","0.19999999999999996",,"Freelancer","Max Payne","Freelancer","Max Payne","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Windowgames_1019","Video_games_sales311","0.14814814814814814",,"Dream Chamber","The Elder Scrolls V: Skyrim","Dream Chamber","The Elder Scrolls V: Skyrim","0.14814814814814814","0.14814814814814814"
"LinearCombinationMatchingRule","Windowgames_1859","Video_games_sales292","0.25",,"Land of the Dead: Road to Fiddlers Green","World of Warcraft: The Burning Crusade","Land of the Dead: Road to Fiddlers Green","World of Warcraft: The Burning Crusade","0.25","0.25"
"LinearCombinationMatchingRule","Windowgames_3808","Video_games_sales16580","0.31034482758620685",,"Zoo Tycoon 2: Extinct Animals","Juiced 2: Hot Import Nights","Zoo Tycoon 2: Extinct Animals","Juiced 2: Hot Import Nights","0.31034482758620685","0.31034482758620685"
"LinearCombinationMatchingRule","Windowgames_434","Video_games_sales1932","0.11538461538461542",,"Bugs Bunny: Lost in Time","Championship Manager 99/00","Bugs Bunny: Lost in Time","Championship Manager 99/00","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","Windowgames_2818","Video_games_sales14316","0.19999999999999996",,"Rome: Total War: Barbarian Invasion","Hello Kitty: Roller Rescue","Rome: Total War: Barbarian Invasion","Hello Kitty: Roller Rescue","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Windowgames_3692","Video_games_sales17111","0.2068965517241379",,"The Witcher","The Sims 2: H&M Fashion Stuff","The Witcher","The Sims 2: H&M Fashion Stuff","0.2068965517241379","0.2068965517241379"
"LinearCombinationMatchingRule","Windowgames_313","Video_games_sales16785","0.09677419354838712",,"Battlezone II: Combat Commander","Worms 2","Battlezone II: Combat Commander","Worms 2","0.09677419354838712","0.09677419354838712"
"LinearCombinationMatchingRule","Windowgames_3633","Video_games_sales15194","0.21875",,"Warhammer 40,000: Dawn of War II","Drakensang: The Dark Eye","Warhammer 40,000: Dawn of War II","Drakensang: The Dark Eye","0.21875","0.21875"
"LinearCombinationMatchingRule","Windowgames_1291","Video_games_sales10207","0.06666666666666665",,"The Final Scene","Stronghold","The Final Scene","Stronghold","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","Windowgames_2679","Video_games_sales14145","0.11764705882352944",,"Race Driver: Grid","Saints Row 2","Race Driver: Grid","Saints Row 2","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","Windowgames_3605","Video_games_sales12610","0.1333333333333333",,"Virtua Tennis 3","The Witcher","Virtua Tennis 3","The Witcher","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Windowgames_955","Video_games_sales10196","0.19999999999999996",,"Disney Infinity","Wasteland 2","Disney Infinity","Wasteland 2","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Windowgames_3685","Video_games_sales17386","0.28",,"Wings Over Europe","The Spiderwick Chronicles","Wings Over Europe","The Spiderwick Chronicles","0.28","0.28"
"LinearCombinationMatchingRule","Windowgames_1214","Video_games_sales14113","0.2142857142857143",,"Fairy Godmother Tycoon","Scarface: The World is Yours","Fairy Godmother Tycoon","Scarface: The World is Yours","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","Windowgames_3537","Video_games_sales89","0.13636363636363635",,"UFO: Extraterrestrials","The Sims 3","UFO: Extraterrestrials","The Sims 3","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","Windowgames_668","Video_games_sales16649","0.17391304347826086",,"Commandos: Strike Force","Sega Rally Revo","Commandos: Strike Force","Sega Rally Revo","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","Windowgames_940","Video_games_sales292","0.21052631578947367",,"Diner Dash: Hometown Hero","World of Warcraft: The Burning Crusade","Diner Dash: Hometown Hero","World of Warcraft: The Burning Crusade","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","Windowgames_1881","Video_games_sales15743","0.15000000000000002",,"Left Behind: Eternal Forces","Warhammer 40,000: Dawn of War: Soulstorm","Left Behind: Eternal Forces","Warhammer 40,000: Dawn of War: Soulstorm","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","Windowgames_2853","Video_games_sales2152","0.23076923076923073",,"Sakura Spirit","Far Cry 3","Sakura Spirit","Far Cry 3","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","Windowgames_2005","Video_games_sales8512","0.1923076923076923",,"Madden NFL 08","Sid Meiers Civilization IV","Madden NFL 08","Sid Meiers Civilization IV","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","Windowgames_2329","Video_games_sales13957","0.29166666666666663",,"Nethergate: Resurrection","Empire Earth III","Nethergate: Resurrection","Empire Earth III","0.29166666666666663","0.29166666666666663"
"LinearCombinationMatchingRule","Windowgames_2329","Video_games_sales13958","0.29166666666666663",,"Nethergate: Resurrection","Sonic PC Collection","Nethergate: Resurrection","Sonic PC Collection","0.29166666666666663","0.29166666666666663"
"LinearCombinationMatchingRule","Windowgames_414","Video_games_sales16648","0.21621621621621623",,"Brian Lara International Cricket 2007","Madagascar: Escape 2 Africa","Brian Lara International Cricket 2007","Madagascar: Escape 2 Africa","0.21621621621621623","0.21621621621621623"
