"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Windowgames_3502","Video_games_sales16271","0.15000000000000002",,"Tron 2.0","Grand Theft Auto III","Tron 2.0","Grand Theft Auto III","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","Windowgames_3401","Video_games_sales16158","0.1428571428571429",,"TMNT","DuckTales: Remastered","TMNT","DuckTales: Remastered","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Windowgames_2408","Video_games_sales15102","0.12903225806451613",,"One Piece: Pirate Warriors 3","The Lord of the Rings: Conquest","One Piece: Pirate Warriors 3","The Lord of the Rings: Conquest","0.12903225806451613","0.12903225806451613"
"LinearCombinationMatchingRule","Windowgames_3586","Video_games_sales13793","0.1875",,"Venice","The Sims 2: Pets","Venice","The Sims 2: Pets","0.1875","0.1875"
"LinearCombinationMatchingRule","Windowgames_3759","Video_games_sales13972","0.08333333333333337",,"X-Men: The Official Game","All Points Bulletin","X-Men: The Official Game","All Points Bulletin","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Windowgames_3060","Video_games_sales16635","0.05555555555555558",,"Snow","Grand Prix Legends","Snow","Grand Prix Legends","0.05555555555555558","0.05555555555555558"
"LinearCombinationMatchingRule","Windowgames_3060","Video_games_sales16634","0.04761904761904767",,"Snow","Clive Barkers Jericho","Snow","Clive Barkers Jericho","0.04761904761904767","0.04761904761904767"
"LinearCombinationMatchingRule","Windowgames_3035","Video_games_sales13255","0.19999999999999996",,"SimTunes","Transport Fever","SimTunes","Transport Fever","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Windowgames_3090","Video_games_sales5432","0.18518518518518523",,"Sonic CD","The Sims 3: Town Life Stuff","Sonic CD","The Sims 3: Town Life Stuff","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","Windowgames_2147","Video_games_sales8417","0.125",,"Minecraft","LEGO Marvel Super Heroes","Minecraft","LEGO Marvel Super Heroes","0.125","0.125"
"LinearCombinationMatchingRule","Windowgames_2934","Video_games_sales15622","0.10344827586206895",,"Shadowgrounds","Rugby Union Team Manager 2017","Shadowgrounds","Rugby Union Team Manager 2017","0.10344827586206895","0.10344827586206895"
"LinearCombinationMatchingRule","Windowgames_2621","Video_games_sales15320","0.19444444444444442",,"Pro Pinball: The Web","Raven Squad: Operation Hidden Dagger","Pro Pinball: The Web","Raven Squad: Operation Hidden Dagger","0.19444444444444442","0.19444444444444442"
"LinearCombinationMatchingRule","Windowgames_3539","Video_games_sales6497","0.25",,"Ultima IX: Ascension","Mafia III","Ultima IX: Ascension","Mafia III","0.25","0.25"
"LinearCombinationMatchingRule","Windowgames_2590","Video_games_sales483","0.22857142857142854",,"Prince of Persia: The Sands of Time","The Sims: Livin Large","Prince of Persia: The Sands of Time","The Sims: Livin Large","0.22857142857142854","0.22857142857142854"
"LinearCombinationMatchingRule","Windowgames_727","Video_games_sales14781","0.08108108108108103",,"Crimsonland","Battlefield 1942: The WW II Anthology","Crimsonland","Battlefield 1942: The WW II Anthology","0.08108108108108103","0.08108108108108103"
"LinearCombinationMatchingRule","Windowgames_1711","Video_games_sales12466","0.16000000000000003",,"Impossible Spell Card","Pro Evolution Soccer 2015","Impossible Spell Card","Pro Evolution Soccer 2015","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","Windowgames_1058","Video_games_sales15173","0.08333333333333337",,"Dystopia","Puppet Show 3: Lost Town","Dystopia","Puppet Show 3: Lost Town","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Windowgames_1780","Video_games_sales1263","0.12121212121212122",,"Jeff Waynes The War of the Worlds","Football Manager 2012","Jeff Waynes The War of the Worlds","Football Manager 2012","0.12121212121212122","0.12121212121212122"
"LinearCombinationMatchingRule","Windowgames_2304","Video_games_sales6673","0.2093023255813954",,"Need for Speed: Most Wanted (Black Edition)","LEGO Star Wars III: The Clone Wars","Need for Speed: Most Wanted (Black Edition)","LEGO Star Wars III: The Clone Wars","0.2093023255813954","0.2093023255813954"
"LinearCombinationMatchingRule","Windowgames_2987","Video_games_sales883","0.13636363636363635",,"Silent Hunter III","Star Wars: Dark Forces","Silent Hunter III","Star Wars: Dark Forces","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","Windowgames_2109","Video_games_sales16265","0.09523809523809523",,"Michael Schumacher Racing World Kart 2002","Neverwinter Nights 2: Mask of the Betrayer","Michael Schumacher Racing World Kart 2002","Neverwinter Nights 2: Mask of the Betrayer","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","Windowgames_1310","Video_games_sales16879","0.12",,"Flight Unlimited II","Spore Galactic Adventures","Flight Unlimited II","Spore Galactic Adventures","0.12","0.12"
"LinearCombinationMatchingRule","Windowgames_2260","Video_games_sales8512","0.23076923076923073",,"NASCAR SimRacing","Sid Meiers Civilization IV","NASCAR SimRacing","Sid Meiers Civilization IV","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","Windowgames_1181","Video_games_sales2957","0.16666666666666663",,"Excalibur 2555 AD","The Sims: Medieval","Excalibur 2555 AD","The Sims: Medieval","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Windowgames_3345","Video_games_sales13555","0.09090909090909094",,"Ten Desires","Blood Bowl","Ten Desires","Blood Bowl","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Windowgames_1377","Video_games_sales4205","0.03125",,"Full Pipe","Warhammer 40,000: Dawn of War II","Full Pipe","Warhammer 40,000: Dawn of War II","0.03125","0.03125"
"LinearCombinationMatchingRule","Windowgames_492","Video_games_sales16471","0.15625",,"Carmageddon II: Carpocalypse Now","Tiger Woods PGA Tour 2005","Carmageddon II: Carpocalypse Now","Tiger Woods PGA Tour 2005","0.15625","0.15625"
"LinearCombinationMatchingRule","Windowgames_3296","Video_games_sales10986","0.11764705882352944",,"Survival Crisis Z","Rocket League","Survival Crisis Z","Rocket League","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","Windowgames_3518","Video_games_sales13735","0.06666666666666665",,"Turok","Resident Evil 6","Turok","Resident Evil 6","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","Windowgames_2632","Video_games_sales16785","0.1428571428571429",,"Project Torque","Worms 2","Project Torque","Worms 2","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Windowgames_3705","Video_games_sales5206","0.07692307692307687",,"World Cup 98","Left 4 Dead 2","World Cup 98","Left 4 Dead 2","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Windowgames_3190","Video_games_sales16768","0.1428571428571429",,"Star Wars Jedi Knight: Jedi Academy","Driving Simulator 2011","Star Wars Jedi Knight: Jedi Academy","Driving Simulator 2011","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Windowgames_2077","Video_games_sales15615","0.10810810810810811",,"Medieval Lords: Build, Defend, Expand","X-Plane 10 Global","Medieval Lords: Build, Defend, Expand","X-Plane 10 Global","0.10810810810810811","0.10810810810810811"
"LinearCombinationMatchingRule","Windowgames_1067","Video_games_sales2858","0.1578947368421053",,"Earth Universe","XCOM: Enemy Unknown","Earth Universe","XCOM: Enemy Unknown","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Windowgames_2786","Video_games_sales15467","0.17647058823529416",,"Robin Hoods Quest","Order of War","Robin Hoods Quest","Order of War","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Windowgames_1411","Video_games_sales16992","0.12903225806451613",,"Garage: Bad Dream Adventure","S\xc3\xa9bastien Loeb Rally Evo","Garage: Bad Dream Adventure","S\xc3\xa9bastien Loeb Rally Evo","0.12903225806451613","0.12903225806451613"
"LinearCombinationMatchingRule","Windowgames_777","Video_games_sales13394","0.10256410256410253",,"Dangerous High School Girls in Trouble!","StarCraft","Dangerous High School Girls in Trouble!","StarCraft","0.10256410256410253","0.10256410256410253"
"LinearCombinationMatchingRule","Windowgames_3302","Video_games_sales14980","0.11538461538461542",,"Swarm","Bully: Scholarship Edition","Swarm","Bully: Scholarship Edition","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","Windowgames_777","Video_games_sales13393","0.15384615384615385",,"Dangerous High School Girls in Trouble!","Worms Reloaded","Dangerous High School Girls in Trouble!","Worms Reloaded","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Windowgames_3792","Video_games_sales15919","0.04166666666666663",,"Zap!","Dungeons - The Dark Lord","Zap!","Dungeons - The Dark Lord","0.04166666666666663","0.04166666666666663"
"LinearCombinationMatchingRule","Windowgames_1961","Video_games_sales17111","0.1724137931034483",,"Lords of the Realm II","The Sims 2: H&M Fashion Stuff","Lords of the Realm II","The Sims 2: H&M Fashion Stuff","0.1724137931034483","0.1724137931034483"
"LinearCombinationMatchingRule","Windowgames_2316","Video_games_sales13969","0.09523809523809523",,"Need for Speed (2015)","CSI: Fatal Conspiracy","Need for Speed (2015)","CSI: Fatal Conspiracy","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","Windowgames_1807","Video_games_sales15072","0.23404255319148937",,"Jurassic Park: Dinosaur Battles","Star Wars: Empire at War - Forces of Corruption","Jurassic Park: Dinosaur Battles","Star Wars: Empire at War - Forces of Corruption","0.23404255319148937","0.23404255319148937"
"LinearCombinationMatchingRule","Windowgames_3238","Video_games_sales10927","0.09090909090909094",,"Steins;Gate","Dungeons","Steins;Gate","Dungeons","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Windowgames_1807","Video_games_sales15071","0.25806451612903225",,"Jurassic Park: Dinosaur Battles","GRID Autosport","Jurassic Park: Dinosaur Battles","GRID Autosport","0.25806451612903225","0.25806451612903225"
"LinearCombinationMatchingRule","Windowgames_385","Video_games_sales13830","0.14814814814814814",,"Blueberry Garden","Heroes of Might and Magic V","Blueberry Garden","Heroes of Might and Magic V","0.14814814814814814","0.14814814814814814"
"LinearCombinationMatchingRule","Windowgames_2848","Video_games_sales15538","0.09090909090909094",,"Sacrifice","The Lord of the Rings Online: Mines of Moria","Sacrifice","The Lord of the Rings Online: Mines of Moria","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Windowgames_3153","Video_games_sales13350","0.2222222222222222",,"Stacked with Daniel Negreanu","LEGO Indiana Jones 2: The Adventure Continues","Stacked with Daniel Negreanu","LEGO Indiana Jones 2: The Adventure Continues","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Windowgames_1198","Video_games_sales15294","0.19999999999999996",,"F.E.A.R. Perseus Mandate","Ice Age: Dawn of the Dinosaurs","F.E.A.R. Perseus Mandate","Ice Age: Dawn of the Dinosaurs","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Windowgames_1202","Video_games_sales16764","0.13636363636363635",,"F1 Racing Championship","Summer Athletics","F1 Racing Championship","Summer Athletics","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","Windowgames_3785","Video_games_sales15922","0.20833333333333337",,"Ys: The Oath in Felghana","Divinity: Original Sin","Ys: The Oath in Felghana","Divinity: Original Sin","0.20833333333333337","0.20833333333333337"
"LinearCombinationMatchingRule","Windowgames_3468","Video_games_sales13694","0.09090909090909094",,"Toy Golf","Praetorians","Toy Golf","Praetorians","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Windowgames_3078","Video_games_sales16666","0.23333333333333328",,"Sonic Generations","Kings Bounty: Armored Princess","Sonic Generations","Kings Bounty: Armored Princess","0.23333333333333328","0.23333333333333328"
"LinearCombinationMatchingRule","Windowgames_883","Video_games_sales10973","0.16666666666666663",,"Delta Force: Angel Falls","Angry Birds: Rio","Delta Force: Angel Falls","Angry Birds: Rio","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Windowgames_3453","Video_games_sales13661","0.18181818181818177",,"Top Trumps: Doctor Who","Avatar: The Game","Top Trumps: Doctor Who","Avatar: The Game","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Windowgames_3621","Video_games_sales6582","0.125",,"War Gods","The Sims 4: Get Together","War Gods","The Sims 4: Get Together","0.125","0.125"
"LinearCombinationMatchingRule","Windowgames_375","Video_games_sales13807","0.1515151515151515",,"Blood & Magic","Company of Heroes: Tales of Valor","Blood & Magic","Company of Heroes: Tales of Valor","0.1515151515151515","0.1515151515151515"
"LinearCombinationMatchingRule","Windowgames_198","Video_games_sales13632","0.16666666666666663",,"Astral Tournament","Runaway: A Twist of Fate","Astral Tournament","Runaway: A Twist of Fate","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Windowgames_1969","Video_games_sales17151","0.0",,"Lotus Challenge","Dragons Dogma","Lotus Challenge","Dragons Dogma","0.0","0.0"
"LinearCombinationMatchingRule","Windowgames_1308","Video_games_sales8144","0.07692307692307687",,"Flesh Feast","Dark Souls II","Flesh Feast","Dark Souls II","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Windowgames_1476","Video_games_sales15582","0.11764705882352944",,"Grand Ages: Rome","Airport Simulator","Grand Ages: Rome","Airport Simulator","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","Windowgames_1192","Video_games_sales11300","0.15555555555555556",,"The F.A. Premier League Football Manager 2000","Age of Mythology","The F.A. Premier League Football Manager 2000","Age of Mythology","0.15555555555555556","0.15555555555555556"
"LinearCombinationMatchingRule","Windowgames_1819","Video_games_sales15949","0.15384615384615385",,"Kelly Slaters Pro Surfer","Pirates of the Burning Sea","Kelly Slaters Pro Surfer","Pirates of the Burning Sea","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Windowgames_3642","Video_games_sales16392","0.125",,"Warhammer: Mark of Chaos","BattleForge","Warhammer: Mark of Chaos","BattleForge","0.125","0.125"
"LinearCombinationMatchingRule","Windowgames_2124","Video_games_sales13762","0.07407407407407407",,"Microsoft Golf 2001 Edition","NCIS","Microsoft Golf 2001 Edition","NCIS","0.07407407407407407","0.07407407407407407"
"LinearCombinationMatchingRule","Windowgames_1804","Video_games_sales15919","0.23076923076923073",,"JumpStart Spy Masters: Max Strikes Back","Dungeons - The Dark Lord","JumpStart Spy Masters: Max Strikes Back","Dungeons - The Dark Lord","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","Windowgames_121","Video_games_sales7746","0.2222222222222222",,"Amnesia: The Dark Descent","Tom Clancys Splinter Cell: Blacklist","Amnesia: The Dark Descent","Tom Clancys Splinter Cell: Blacklist","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Windowgames_3063","Video_games_sales16630","0.19999999999999996",,"Solar Crusade","Pro Evolution Soccer 2010","Solar Crusade","Pro Evolution Soccer 2010","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Windowgames_2041","Video_games_sales16193","0.11764705882352944",,"Marble Blast Gold","Turok","Marble Blast Gold","Turok","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","Windowgames_208","Video_games_sales14258","0.14583333333333337",,"Atlantis The Lost Empire: Search for the Journal","Gothic Universe","Atlantis The Lost Empire: Search for the Journal","Gothic Universe","0.14583333333333337","0.14583333333333337"
"LinearCombinationMatchingRule","Windowgames_2928","Video_games_sales810","0.2142857142857143",,"Shadow Man","Sim Theme Park","Shadow Man","Sim Theme Park","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","Windowgames_3492","Video_games_sales15600","0.19354838709677424",,"Tribes: Ascend","The Sims 2: Happy Holiday Stuff","Tribes: Ascend","The Sims 2: Happy Holiday Stuff","0.19354838709677424","0.19354838709677424"
"LinearCombinationMatchingRule","Windowgames_2678","Video_games_sales15353","0.13793103448275867",,"Race 07","Greys Anatomy: The Video Game","Race 07","Greys Anatomy: The Video Game","0.13793103448275867","0.13793103448275867"
"LinearCombinationMatchingRule","Windowgames_1353","Video_games_sales15444","0.19999999999999996",,"Freelancer","Max Payne","Freelancer","Max Payne","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Windowgames_1627","Video_games_sales15743","0.17500000000000004",,"Hitman: Codename 47","Warhammer 40,000: Dawn of War: Soulstorm","Hitman: Codename 47","Warhammer 40,000: Dawn of War: Soulstorm","0.17500000000000004","0.17500000000000004"
"LinearCombinationMatchingRule","Windowgames_2805","Video_games_sales16964","0.17647058823529416",,"Rollcage Stage II","Zumas Revenge!","Rollcage Stage II","Zumas Revenge!","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Windowgames_3091","Video_games_sales5432","0.2222222222222222",,"Sonics Schoolhouse","The Sims 3: Town Life Stuff","Sonics Schoolhouse","The Sims 3: Town Life Stuff","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Windowgames_1019","Video_games_sales311","0.14814814814814814",,"Dream Chamber","The Elder Scrolls V: Skyrim","Dream Chamber","The Elder Scrolls V: Skyrim","0.14814814814814814","0.14814814814814814"
"LinearCombinationMatchingRule","Windowgames_2594","Video_games_sales487","0.2222222222222222",,"The Princess Escape","Star Wars: The Old Republic","The Princess Escape","Star Wars: The Old Republic","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Windowgames_3341","Video_games_sales16921","0.24561403508771928",,"Teenage Mutant Ninja Turtles 2: Battle Nexus","Hidden Mysteries: Titanic - Secrets of the Fateful Voyage","Teenage Mutant Ninja Turtles 2: Battle Nexus","Hidden Mysteries: Titanic - Secrets of the Fateful Voyage","0.24561403508771928","0.24561403508771928"
"LinearCombinationMatchingRule","Windowgames_1859","Video_games_sales292","0.25",,"Land of the Dead: Road to Fiddlers Green","World of Warcraft: The Burning Crusade","Land of the Dead: Road to Fiddlers Green","World of Warcraft: The Burning Crusade","0.25","0.25"
"LinearCombinationMatchingRule","Windowgames_3808","Video_games_sales16580","0.31034482758620685",,"Zoo Tycoon 2: Extinct Animals","Juiced 2: Hot Import Nights","Zoo Tycoon 2: Extinct Animals","Juiced 2: Hot Import Nights","0.31034482758620685","0.31034482758620685"
"LinearCombinationMatchingRule","Windowgames_3015","Video_games_sales6815","0.16666666666666663",,"The Sims","Tom Clancys Rainbow Six: Siege","The Sims","Tom Clancys Rainbow Six: Siege","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Windowgames_3538","Video_games_sales6497","0.11111111111111116",,"U.F.O.s","Mafia III","U.F.O.s","Mafia III","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Windowgames_3616","Video_games_sales13856","0.12903225806451613",,"Wallace & Gromit in Project Zoo","Virtua Tennis 4","Wallace & Gromit in Project Zoo","Virtua Tennis 4","0.12903225806451613","0.12903225806451613"
"LinearCombinationMatchingRule","Windowgames_2791","Video_games_sales14027","0.09999999999999998",,"Robot City","The Movies","Robot City","The Movies","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Windowgames_1379","Video_games_sales645","0.17647058823529416",,"Full Spectrum Warrior: Ten Hammers","Riven: The Sequel to Myst","Full Spectrum Warrior: Ten Hammers","Riven: The Sequel to Myst","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Windowgames_409","Video_games_sales3231","0.09999999999999998",,"BreakQuest","Crysis 3","BreakQuest","Crysis 3","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Windowgames_1185","Video_games_sales15269","0.22580645161290325",,"Extreme Rock Climbing","Brothers in Arms: Hells Highway","Extreme Rock Climbing","Brothers in Arms: Hells Highway","0.22580645161290325","0.22580645161290325"
"LinearCombinationMatchingRule","Windowgames_543","Video_games_sales3359","0.052631578947368474",,"Chessmaster 5000","Total War: Shogun 2","Chessmaster 5000","Total War: Shogun 2","0.052631578947368474","0.052631578947368474"
"LinearCombinationMatchingRule","Windowgames_668","Video_games_sales16649","0.17391304347826086",,"Commandos: Strike Force","Sega Rally Revo","Commandos: Strike Force","Sega Rally Revo","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","Windowgames_2329","Video_games_sales13957","0.29166666666666663",,"Nethergate: Resurrection","Empire Earth III","Nethergate: Resurrection","Empire Earth III","0.29166666666666663","0.29166666666666663"
"LinearCombinationMatchingRule","Windowgames_2329","Video_games_sales13958","0.29166666666666663",,"Nethergate: Resurrection","Sonic PC Collection","Nethergate: Resurrection","Sonic PC Collection","0.29166666666666663","0.29166666666666663"
"LinearCombinationMatchingRule","Windowgames_3351","Video_games_sales16959","0.19999999999999996",,"Terraria","Two Worlds","Terraria","Two Worlds","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Windowgames_2773","Video_games_sales15479","0.11428571428571432",,"Rise and Fall: Civilizations at War","Sacred 3","Rise and Fall: Civilizations at War","Sacred 3","0.11428571428571432","0.11428571428571432"
"LinearCombinationMatchingRule","Windowgames_306","Video_games_sales14372","0.20588235294117652",,"Battleground 6: Napoleon in Russia","Sacra Terra: Angelic Night","Battleground 6: Napoleon in Russia","Sacra Terra: Angelic Night","0.20588235294117652","0.20588235294117652"
